=== kbplacer.kle_serial ===
=== layout2image.py ===
=== kbplacer ===
14:44:48: [INFO] User layout: https://editor.keyboard-tools.xyz/#share=NrBEAYBp1SAIKQIywVATKxBmLUAsekArEQGxEDsRAHEQJxFIzyJIqtRKafK69JCAXUgAoMEmhZJHBJJ5zI-RYVaTSayBU3VNdTY03NpyWaBkLzfE4NAjxodFNZOzTy0+WPIqhE41+WlhOuoH6gYaBxi6mwcge1jG29mDYzghpZmmWaV5pvqBpAYVBrGmhJeElkSXRGbFl8ViZecjCYmD46aBdZl2WXV5dBV3FXdoIXRVdVV01vSyTDUvcWL1DbXYdoMTdu2a7lrteuwW7xbsTO5AVu1W7NfuL1+xY+0eJCPvtDmTdf2Y-pY-l4-gU-sU-lc-hU-lU-jUAc8AYCmqwAaDNilQJRurizLjLLivLiCrjirirriKriqriavjnviCWiEPiSVjtjRutyzNzLNyvNyCtzityrtyKtyqtyarznry+azQLyhZyHPRupqzJrLJqvJqCpripqrpqKpqqpqatrntqdcrtQb1RIoM9mMhpBgvUofQUPcUPVcPRUPVUPTUPXVzFwzFHLFGvFGfhJJO6ZNJ5JnfWpJP71Nng5JQ5Jw5JIzJ08tzBZs0gkzIU+YnO7XNJ3O2c3InP7-J3gyFO+GnJHXK3q9xlZP653ktt690F3HstJcqufOvA2lg+V1+G0pHMu7Msupy113OHIJF71pP0713zMMH4Hxg-QzMH5GFg-Xmpegm6y-sIQhAA
14:45:06: [INFO] Using internal autorouter method
14:45:06: [INFO] Routing pad 'SW207:2' at (250190000, 280670000) with pad 'D207:2' at (252730000, 288350000) using coordinate system rotated by 0 degree(s)
14:45:06: [INFO] Adding track segment (B.Cu): [(250190000, 280670000), (250190000, 285810000)]
14:45:06: [INFO] Adding track segment (B.Cu): [(250190000, 285810000), (252730000, 288350000)]
14:45:06: [INFO] Routing SW206 with D206
14:45:06: [INFO] Using internal autorouter method
14:45:06: [INFO] Routing pad 'SW206:2' at (231140000, 280670000) with pad 'D206:2' at (233680000, 288350000) using coordinate system rotated by 0 degree(s)
14:45:06: [INFO] Adding track segment (B.Cu): [(231140000, 280670000), (231140000, 285810000)]
14:45:06: [INFO] Adding track segment (B.Cu): [(231140000, 285810000), (233680000, 288350000)]
14:45:06: [INFO] Routing SW205 with D205
14:45:06: [INFO] Using internal autorouter method
14:45:06: [INFO] Routing pad 'SW205:2' at (212090000, 280670000) with pad 'D205:2' at (214630000, 288350000) using coordinate system rotated by 0 degree(s)
14:45:06: [INFO] Adding track segment (B.Cu): [(212090000, 280670000), (212090000, 285810000)]
14:45:06: [INFO] Adding track segment (B.Cu): [(212090000, 285810000), (214630000, 288350000)]
14:45:06: [INFO] Routing SW204 with D204
14:45:06: [INFO] Using internal autorouter method
14:45:06: [INFO] Routing pad 'SW204:2' at (193040000, 280670000) with pad 'D204:2' at (195580000, 288350000) using coordinate system rotated by 0 degree(s)
14:45:07: [INFO] Adding track segment (B.Cu): [(193040000, 280670000), (193040000, 285810000)]
14:45:07: [INFO] Adding track segment (B.Cu): [(193040000, 285810000), (195580000, 288350000)]
14:45:07: [INFO] Routing SW203 with D203
14:45:07: [INFO] Using internal autorouter method
14:45:07: [INFO] Routing pad 'SW203:2' at (173990000, 280670000) with pad 'D203:2' at (176530000, 288350000) using coordinate system rotated by 0 degree(s)
14:45:07: [INFO] Adding track segment (B.Cu): [(173990000, 280670000), (173990000, 285810000)]
14:45:07: [INFO] Adding track segment (B.Cu): [(173990000, 285810000), (176530000, 288350000)]
14:45:07: [INFO] Routing SW202 with D202
14:45:07: [INFO] Using internal autorouter method
14:45:07: [INFO] Routing pad 'SW202:2' at (154940000, 280670000) with pad 'D202:2' at (157480000, 288350000) using coordinate system rotated by 0 degree(s)
14:45:07: [INFO] Adding track segment (B.Cu): [(154940000, 280670000), (154940000, 285810000)]
14:45:07: [INFO] Adding track segment (B.Cu): [(154940000, 285810000), (157480000, 288350000)]
14:45:07: [INFO] Routing SW201 with D201
14:45:07: [INFO] Using internal autorouter method
14:45:07: [INFO] Routing pad 'SW201:2' at (135890000, 280670000) with pad 'D201:2' at (138430000, 288350000) using coordinate system rotated by 0 degree(s)
14:45:07: [INFO] Adding track segment (B.Cu): [(135890000, 280670000), (135890000, 285810000)]
14:45:07: [INFO] Adding track segment (B.Cu): [(135890000, 285810000), (138430000, 288350000)]
14:45:07: [INFO] Routing SW200 with D200
14:45:07: [INFO] Using internal autorouter method
14:45:07: [INFO] Routing pad 'SW200:2' at (116840000, 280670000) with pad 'D200:2' at (119380000, 288350000) using coordinate system rotated by 0 degree(s)
14:45:07: [INFO] Adding track segment (B.Cu): [(116840000, 280670000), (116840000, 285810000)]
14:45:07: [INFO] Adding track segment (B.Cu): [(116840000, 285810000), (119380000, 288350000)]
14:45:07: [INFO] Routing SW199 with D199
14:45:07: [INFO] Using internal autorouter method
14:45:07: [INFO] Routing pad 'SW199:2' at (97790000, 280670000) with pad 'D199:2' at (100330000, 288350000) using coordinate system rotated by 0 degree(s)
14:45:07: [INFO] Adding track segment (B.Cu): [(97790000, 280670000), (97790000, 285810000)]
14:45:07: [INFO] Adding track segment (B.Cu): [(97790000, 285810000), (100330000, 288350000)]
14:45:07: [INFO] Routing SW198 with D198
14:45:07: [INFO] Using internal autorouter method
14:45:07: [INFO] Routing pad 'SW198:2' at (78740000, 280670000) with pad 'D198:2' at (81280000, 288350000) using coordinate system rotated by 0 degree(s)
14:45:07: [INFO] Adding track segment (B.Cu): [(78740000, 280670000), (78740000, 285810000)]
14:45:07: [INFO] Adding track segment (B.Cu): [(78740000, 285810000), (81280000, 288350000)]
14:45:07: [INFO] Routing SW197 with D197
14:45:07: [INFO] Using internal autorouter method
14:45:07: [INFO] Routing pad 'SW197:2' at (59690000, 280670000) with pad 'D197:2' at (62230000, 288350000) using coordinate system rotated by 0 degree(s)
14:45:07: [INFO] Adding track segment (B.Cu): [(59690000, 280670000), (59690000, 285810000)]
14:45:07: [INFO] Adding track segment (B.Cu): [(59690000, 285810000), (62230000, 288350000)]
14:45:07: [INFO] Routing SW196 with D196
14:45:07: [INFO] Using internal autorouter method
14:45:07: [INFO] Routing pad 'SW196:2' at (40640000, 280670000) with pad 'D196:2' at (43180000, 288350000) using coordinate system rotated by 0 degree(s)
14:45:07: [INFO] Adding track segment (B.Cu): [(40640000, 280670000), (40640000, 285810000)]
14:45:07: [INFO] Adding track segment (B.Cu): [(40640000, 285810000), (43180000, 288350000)]
14:45:07: [INFO] Routing SW195 with D195
14:45:07: [INFO] Using internal autorouter method
14:45:07: [INFO] Routing pad 'SW195:2' at (307340000, 261620000) with pad 'D195:2' at (309880000, 269300000) using coordinate system rotated by 0 degree(s)
14:45:07: [INFO] Adding track segment (B.Cu): [(307340000, 261620000), (307340000, 266760000)]
14:45:07: [INFO] Adding track segment (B.Cu): [(307340000, 266760000), (309880000, 269300000)]
14:45:07: [INFO] Routing SW194 with D194
14:45:07: [INFO] Using internal autorouter method
14:45:07: [INFO] Routing pad 'SW194:2' at (288290000, 261620000) with pad 'D194:2' at (290830000, 269300000) using coordinate system rotated by 0 degree(s)
14:45:07: [INFO] Adding track segment (B.Cu): [(288290000, 261620000), (288290000, 266760000)]
14:45:07: [INFO] Adding track segment (B.Cu): [(288290000, 266760000), (290830000, 269300000)]
14:45:07: [INFO] Routing SW193 with D193
14:45:07: [INFO] Using internal autorouter method
14:45:07: [INFO] Routing pad 'SW193:2' at (269240000, 261620000) with pad 'D193:2' at (271780000, 269300000) using coordinate system rotated by 0 degree(s)
14:45:07: [INFO] Adding track segment (B.Cu): [(269240000, 261620000), (269240000, 266760000)]
14:45:07: [INFO] Adding track segment (B.Cu): [(269240000, 266760000), (271780000, 269300000)]
14:45:07: [INFO] Routing SW192 with D192
14:45:07: [INFO] Using internal autorouter method
14:45:07: [INFO] Routing pad 'SW192:2' at (250190000, 261620000) with pad 'D192:2' at (252730000, 269300000) using coordinate system rotated by 0 degree(s)
14:45:07: [INFO] Adding track segment (B.Cu): [(250190000, 261620000), (250190000, 266760000)]
14:45:07: [INFO] Adding track segment (B.Cu): [(250190000, 266760000), (252730000, 269300000)]
14:45:07: [INFO] Routing SW191 with D191
14:45:07: [INFO] Using internal autorouter method
14:45:07: [INFO] Routing pad 'SW191:2' at (231140000, 261620000) with pad 'D191:2' at (233680000, 269300000) using coordinate system rotated by 0 degree(s)
14:45:07: [INFO] Adding track segment (B.Cu): [(231140000, 261620000), (231140000, 266760000)]
14:45:07: [INFO] Adding track segment (B.Cu): [(231140000, 266760000), (233680000, 269300000)]
14:45:07: [INFO] Routing SW190 with D190
14:45:07: [INFO] Using internal autorouter method
14:45:07: [INFO] Routing pad 'SW190:2' at (212090000, 261620000) with pad 'D190:2' at (214630000, 269300000) using coordinate system rotated by 0 degree(s)
14:45:07: [INFO] Adding track segment (B.Cu): [(212090000, 261620000), (212090000, 266760000)]
14:45:07: [INFO] Adding track segment (B.Cu): [(212090000, 266760000), (214630000, 269300000)]
14:45:07: [INFO] Routing SW189 with D189
14:45:07: [INFO] Using internal autorouter method
14:45:07: [INFO] Routing pad 'SW189:2' at (193040000, 261620000) with pad 'D189:2' at (195580000, 269300000) using coordinate system rotated by 0 degree(s)
14:45:07: [INFO] Adding track segment (B.Cu): [(193040000, 261620000), (193040000, 266760000)]
14:45:07: [INFO] Adding track segment (B.Cu): [(193040000, 266760000), (195580000, 269300000)]
14:45:07: [INFO] Routing SW188 with D188
14:45:07: [INFO] Using internal autorouter method
14:45:07: [INFO] Routing pad 'SW188:2' at (173990000, 261620000) with pad 'D188:2' at (176530000, 269300000) using coordinate system rotated by 0 degree(s)
14:45:07: [INFO] Adding track segment (B.Cu): [(173990000, 261620000), (173990000, 266760000)]
14:45:08: [INFO] Adding track segment (B.Cu): [(173990000, 266760000), (176530000, 269300000)]
14:45:08: [INFO] Routing SW187 with D187
14:45:08: [INFO] Using internal autorouter method
14:45:08: [INFO] Routing pad 'SW187:2' at (154940000, 261620000) with pad 'D187:2' at (157480000, 269300000) using coordinate system rotated by 0 degree(s)
14:45:08: [INFO] Adding track segment (B.Cu): [(154940000, 261620000), (154940000, 266760000)]
14:45:08: [INFO] Adding track segment (B.Cu): [(154940000, 266760000), (157480000, 269300000)]
14:45:08: [INFO] Routing SW186 with D186
14:45:08: [INFO] Using internal autorouter method
14:45:08: [INFO] Routing pad 'SW186:2' at (135890000, 261620000) with pad 'D186:2' at (138430000, 269300000) using coordinate system rotated by 0 degree(s)
14:45:08: [INFO] Adding track segment (B.Cu): [(135890000, 261620000), (135890000, 266760000)]
14:45:08: [INFO] Adding track segment (B.Cu): [(135890000, 266760000), (138430000, 269300000)]
14:45:08: [INFO] Routing SW185 with D185
14:45:08: [INFO] Using internal autorouter method
14:45:08: [INFO] Routing pad 'SW185:2' at (116840000, 261620000) with pad 'D185:2' at (119380000, 269300000) using coordinate system rotated by 0 degree(s)
14:45:08: [INFO] Adding track segment (B.Cu): [(116840000, 261620000), (116840000, 266760000)]
14:45:08: [INFO] Adding track segment (B.Cu): [(116840000, 266760000), (119380000, 269300000)]
14:45:08: [INFO] Routing SW184 with D184
14:45:08: [INFO] Using internal autorouter method
14:45:08: [INFO] Routing pad 'SW184:2' at (97790000, 261620000) with pad 'D184:2' at (100330000, 269300000) using coordinate system rotated by 0 degree(s)
14:45:08: [INFO] Adding track segment (B.Cu): [(97790000, 261620000), (97790000, 266760000)]
14:45:08: [INFO] Adding track segment (B.Cu): [(97790000, 266760000), (100330000, 269300000)]
14:45:08: [INFO] Routing SW183 with D183
14:45:08: [INFO] Using internal autorouter method
14:45:08: [INFO] Routing pad 'SW183:2' at (78740000, 261620000) with pad 'D183:2' at (81280000, 269300000) using coordinate system rotated by 0 degree(s)
14:45:08: [INFO] Adding track segment (B.Cu): [(78740000, 261620000), (78740000, 266760000)]
14:45:08: [INFO] Adding track segment (B.Cu): [(78740000, 266760000), (81280000, 269300000)]
14:45:08: [INFO] Routing SW182 with D182
14:45:08: [INFO] Using internal autorouter method
14:45:08: [INFO] Routing pad 'SW182:2' at (59690000, 261620000) with pad 'D182:2' at (62230000, 269300000) using coordinate system rotated by 0 degree(s)
14:45:08: [INFO] Adding track segment (B.Cu): [(59690000, 261620000), (59690000, 266760000)]
14:45:08: [INFO] Adding track segment (B.Cu): [(59690000, 266760000), (62230000, 269300000)]
14:45:08: [INFO] Routing SW181 with D181
14:45:08: [INFO] Using internal autorouter method
14:45:08: [INFO] Routing pad 'SW181:2' at (40640000, 261620000) with pad 'D181:2' at (43180000, 269300000) using coordinate system rotated by 0 degree(s)
14:45:08: [INFO] Adding track segment (B.Cu): [(40640000, 261620000), (40640000, 266760000)]
14:45:08: [INFO] Adding track segment (B.Cu): [(40640000, 266760000), (43180000, 269300000)]
14:45:08: [INFO] Routing SW180 with D180
14:45:08: [INFO] Using internal autorouter method
14:45:08: [INFO] Routing pad 'SW180:2' at (307340000, 242570000) with pad 'D180:2' at (309880000, 250250000) using coordinate system rotated by 0 degree(s)
14:45:08: [INFO] Adding track segment (B.Cu): [(307340000, 242570000), (307340000, 247710000)]
14:45:08: [INFO] Adding track segment (B.Cu): [(307340000, 247710000), (309880000, 250250000)]
14:45:08: [INFO] Routing SW179 with D179
14:45:08: [INFO] Using internal autorouter method
14:45:08: [INFO] Routing pad 'SW179:2' at (288290000, 242570000) with pad 'D179:2' at (290830000, 250250000) using coordinate system rotated by 0 degree(s)
14:45:08: [INFO] Adding track segment (B.Cu): [(288290000, 242570000), (288290000, 247710000)]
14:45:08: [INFO] Adding track segment (B.Cu): [(288290000, 247710000), (290830000, 250250000)]
14:45:08: [INFO] Routing SW178 with D178
14:45:08: [INFO] Using internal autorouter method
14:45:08: [INFO] Routing pad 'SW178:2' at (269240000, 242570000) with pad 'D178:2' at (271780000, 250250000) using coordinate system rotated by 0 degree(s)
14:45:08: [INFO] Adding track segment (B.Cu): [(269240000, 242570000), (269240000, 247710000)]
14:45:08: [INFO] Adding track segment (B.Cu): [(269240000, 247710000), (271780000, 250250000)]
14:45:08: [INFO] Routing SW177 with D177
14:45:08: [INFO] Using internal autorouter method
14:45:08: [INFO] Routing pad 'SW177:2' at (250190000, 242570000) with pad 'D177:2' at (252730000, 250250000) using coordinate system rotated by 0 degree(s)
14:45:08: [INFO] Adding track segment (B.Cu): [(250190000, 242570000), (250190000, 247710000)]
14:45:08: [INFO] Adding track segment (B.Cu): [(250190000, 247710000), (252730000, 250250000)]
14:45:08: [INFO] Routing SW176 with D176
14:45:08: [INFO] Using internal autorouter method
14:45:08: [INFO] Routing pad 'SW176:2' at (231140000, 242570000) with pad 'D176:2' at (233680000, 250250000) using coordinate system rotated by 0 degree(s)
14:45:08: [INFO] Adding track segment (B.Cu): [(231140000, 242570000), (231140000, 247710000)]
14:45:08: [INFO] Adding track segment (B.Cu): [(231140000, 247710000), (233680000, 250250000)]
14:45:08: [INFO] Routing SW175 with D175
14:45:08: [INFO] Using internal autorouter method
14:45:08: [INFO] Routing pad 'SW175:2' at (212090000, 242570000) with pad 'D175:2' at (214630000, 250250000) using coordinate system rotated by 0 degree(s)
14:45:08: [INFO] Adding track segment (B.Cu): [(212090000, 242570000), (212090000, 247710000)]
14:45:08: [INFO] Adding track segment (B.Cu): [(212090000, 247710000), (214630000, 250250000)]
14:45:08: [INFO] Routing SW174 with D174
14:45:08: [INFO] Using internal autorouter method
14:45:08: [INFO] Routing pad 'SW174:2' at (193040000, 242570000) with pad 'D174:2' at (195580000, 250250000) using coordinate system rotated by 0 degree(s)
14:45:08: [INFO] Adding track segment (B.Cu): [(193040000, 242570000), (193040000, 247710000)]
14:45:08: [INFO] Adding track segment (B.Cu): [(193040000, 247710000), (195580000, 250250000)]
14:45:08: [INFO] Routing SW173 with D173
14:45:08: [INFO] Using internal autorouter method
14:45:08: [INFO] Routing pad 'SW173:2' at (173990000, 242570000) with pad 'D173:2' at (176530000, 250250000) using coordinate system rotated by 0 degree(s)
14:45:08: [INFO] Adding track segment (B.Cu): [(173990000, 242570000), (173990000, 247710000)]
14:45:08: [INFO] Adding track segment (B.Cu): [(173990000, 247710000), (176530000, 250250000)]
14:45:08: [INFO] Routing SW172 with D172
14:45:08: [INFO] Using internal autorouter method
14:45:08: [INFO] Routing pad 'SW172:2' at (154940000, 242570000) with pad 'D172:2' at (157480000, 250250000) using coordinate system rotated by 0 degree(s)
14:45:08: [INFO] Adding track segment (B.Cu): [(154940000, 242570000), (154940000, 247710000)]
14:45:08: [INFO] Adding track segment (B.Cu): [(154940000, 247710000), (157480000, 250250000)]
14:45:08: [INFO] Routing SW171 with D171
14:45:08: [INFO] Using internal autorouter method
14:45:08: [INFO] Routing pad 'SW171:2' at (135890000, 242570000) with pad 'D171:2' at (138430000, 250250000) using coordinate system rotated by 0 degree(s)
14:45:09: [INFO] Adding track segment (B.Cu): [(135890000, 242570000), (135890000, 247710000)]
14:45:09: [INFO] Adding track segment (B.Cu): [(135890000, 247710000), (138430000, 250250000)]
14:45:09: [INFO] Routing SW170 with D170
14:45:09: [INFO] Using internal autorouter method
14:45:09: [INFO] Routing pad 'SW170:2' at (116840000, 242570000) with pad 'D170:2' at (119380000, 250250000) using coordinate system rotated by 0 degree(s)
14:45:09: [INFO] Adding track segment (B.Cu): [(116840000, 242570000), (116840000, 247710000)]
14:45:09: [INFO] Adding track segment (B.Cu): [(116840000, 247710000), (119380000, 250250000)]
14:45:09: [INFO] Routing SW169 with D169
14:45:09: [INFO] Using internal autorouter method
14:45:09: [INFO] Routing pad 'SW169:2' at (97790000, 242570000) with pad 'D169:2' at (100330000, 250250000) using coordinate system rotated by 0 degree(s)
14:45:09: [INFO] Adding track segment (B.Cu): [(97790000, 242570000), (97790000, 247710000)]
14:45:09: [INFO] Adding track segment (B.Cu): [(97790000, 247710000), (100330000, 250250000)]
14:45:09: [INFO] Routing SW168 with D168
14:45:09: [INFO] Using internal autorouter method
14:45:09: [INFO] Routing pad 'SW168:2' at (78740000, 242570000) with pad 'D168:2' at (81280000, 250250000) using coordinate system rotated by 0 degree(s)
14:45:09: [INFO] Adding track segment (B.Cu): [(78740000, 242570000), (78740000, 247710000)]
14:45:09: [INFO] Adding track segment (B.Cu): [(78740000, 247710000), (81280000, 250250000)]
14:45:09: [INFO] Routing SW167 with D167
14:45:09: [INFO] Using internal autorouter method
14:45:09: [INFO] Routing pad 'SW167:2' at (59690000, 242570000) with pad 'D167:2' at (62230000, 250250000) using coordinate system rotated by 0 degree(s)
14:45:09: [INFO] Adding track segment (B.Cu): [(59690000, 242570000), (59690000, 247710000)]
14:45:09: [INFO] Adding track segment (B.Cu): [(59690000, 247710000), (62230000, 250250000)]
14:45:09: [INFO] Routing SW166 with D166
14:45:09: [INFO] Using internal autorouter method
14:45:09: [INFO] Routing pad 'SW166:2' at (40640000, 242570000) with pad 'D166:2' at (43180000, 250250000) using coordinate system rotated by 0 degree(s)
14:45:09: [INFO] Adding track segment (B.Cu): [(40640000, 242570000), (40640000, 247710000)]
14:45:09: [INFO] Adding track segment (B.Cu): [(40640000, 247710000), (43180000, 250250000)]
14:45:09: [INFO] Routing SW165 with D165
14:45:09: [INFO] Using internal autorouter method
14:45:09: [INFO] Routing pad 'SW165:2' at (307340000, 223520000) with pad 'D165:2' at (309880000, 231200000) using coordinate system rotated by 0 degree(s)
14:45:09: [INFO] Adding track segment (B.Cu): [(307340000, 223520000), (307340000, 228660000)]
14:45:09: [INFO] Adding track segment (B.Cu): [(307340000, 228660000), (309880000, 231200000)]
14:45:09: [INFO] Routing SW164 with D164
14:45:09: [INFO] Using internal autorouter method
14:45:09: [INFO] Routing pad 'SW164:2' at (288290000, 223520000) with pad 'D164:2' at (290830000, 231200000) using coordinate system rotated by 0 degree(s)
14:45:09: [INFO] Adding track segment (B.Cu): [(288290000, 223520000), (288290000, 228660000)]
14:45:09: [INFO] Adding track segment (B.Cu): [(288290000, 228660000), (290830000, 231200000)]
14:45:09: [INFO] Routing SW163 with D163
14:45:09: [INFO] Using internal autorouter method
14:45:09: [INFO] Routing pad 'SW163:2' at (269240000, 223520000) with pad 'D163:2' at (271780000, 231200000) using coordinate system rotated by 0 degree(s)
14:45:09: [INFO] Adding track segment (B.Cu): [(269240000, 223520000), (269240000, 228660000)]
14:45:09: [INFO] Adding track segment (B.Cu): [(269240000, 228660000), (271780000, 231200000)]
14:45:09: [INFO] Routing SW162 with D162
14:45:09: [INFO] Using internal autorouter method
14:45:09: [INFO] Routing pad 'SW162:2' at (250190000, 223520000) with pad 'D162:2' at (252730000, 231200000) using coordinate system rotated by 0 degree(s)
14:45:09: [INFO] Adding track segment (B.Cu): [(250190000, 223520000), (250190000, 228660000)]
14:45:09: [INFO] Adding track segment (B.Cu): [(250190000, 228660000), (252730000, 231200000)]
14:45:09: [INFO] Routing SW161 with D161
14:45:09: [INFO] Using internal autorouter method
14:45:09: [INFO] Routing pad 'SW161:2' at (231140000, 223520000) with pad 'D161:2' at (233680000, 231200000) using coordinate system rotated by 0 degree(s)
14:45:09: [INFO] Adding track segment (B.Cu): [(231140000, 223520000), (231140000, 228660000)]
14:45:09: [INFO] Adding track segment (B.Cu): [(231140000, 228660000), (233680000, 231200000)]
14:45:09: [INFO] Routing SW160 with D160
14:45:09: [INFO] Using internal autorouter method
14:45:09: [INFO] Routing pad 'SW160:2' at (212090000, 223520000) with pad 'D160:2' at (214630000, 231200000) using coordinate system rotated by 0 degree(s)
14:45:09: [INFO] Adding track segment (B.Cu): [(212090000, 223520000), (212090000, 228660000)]
14:45:09: [INFO] Adding track segment (B.Cu): [(212090000, 228660000), (214630000, 231200000)]
14:45:09: [INFO] Routing SW159 with D159
14:45:09: [INFO] Using internal autorouter method
14:45:09: [INFO] Routing pad 'SW159:2' at (193040000, 223520000) with pad 'D159:2' at (195580000, 231200000) using coordinate system rotated by 0 degree(s)
14:45:09: [INFO] Adding track segment (B.Cu): [(193040000, 223520000), (193040000, 228660000)]
14:45:09: [INFO] Adding track segment (B.Cu): [(193040000, 228660000), (195580000, 231200000)]
14:45:09: [INFO] Routing SW158 with D158
14:45:09: [INFO] Using internal autorouter method
14:45:09: [INFO] Routing pad 'SW158:2' at (173990000, 223520000) with pad 'D158:2' at (176530000, 231200000) using coordinate system rotated by 0 degree(s)
14:45:09: [INFO] Adding track segment (B.Cu): [(173990000, 223520000), (173990000, 228660000)]
14:45:09: [INFO] Adding track segment (B.Cu): [(173990000, 228660000), (176530000, 231200000)]
14:45:09: [INFO] Routing SW157 with D157
14:45:09: [INFO] Using internal autorouter method
14:45:09: [INFO] Routing pad 'SW157:2' at (154940000, 223520000) with pad 'D157:2' at (157480000, 231200000) using coordinate system rotated by 0 degree(s)
14:45:09: [INFO] Adding track segment (B.Cu): [(154940000, 223520000), (154940000, 228660000)]
14:45:09: [INFO] Adding track segment (B.Cu): [(154940000, 228660000), (157480000, 231200000)]
14:45:09: [INFO] Routing SW156 with D156
14:45:09: [INFO] Using internal autorouter method
14:45:09: [INFO] Routing pad 'SW156:2' at (135890000, 223520000) with pad 'D156:2' at (138430000, 231200000) using coordinate system rotated by 0 degree(s)
14:45:09: [INFO] Adding track segment (B.Cu): [(135890000, 223520000), (135890000, 228660000)]
14:45:10: [INFO] Adding track segment (B.Cu): [(135890000, 228660000), (138430000, 231200000)]
14:45:10: [INFO] Routing SW155 with D155
14:45:10: [INFO] Using internal autorouter method
14:45:10: [INFO] Routing pad 'SW155:2' at (116840000, 223520000) with pad 'D155:2' at (119380000, 231200000) using coordinate system rotated by 0 degree(s)
14:45:10: [INFO] Adding track segment (B.Cu): [(116840000, 223520000), (116840000, 228660000)]
14:45:10: [INFO] Adding track segment (B.Cu): [(116840000, 228660000), (119380000, 231200000)]
14:45:10: [INFO] Routing SW154 with D154
14:45:10: [INFO] Using internal autorouter method
14:45:10: [INFO] Routing pad 'SW154:2' at (97790000, 223520000) with pad 'D154:2' at (100330000, 231200000) using coordinate system rotated by 0 degree(s)
14:45:10: [INFO] Adding track segment (B.Cu): [(97790000, 223520000), (97790000, 228660000)]
14:45:10: [INFO] Adding track segment (B.Cu): [(97790000, 228660000), (100330000, 231200000)]
14:45:10: [INFO] Routing SW153 with D153
14:45:10: [INFO] Using internal autorouter method
14:45:10: [INFO] Routing pad 'SW153:2' at (78740000, 223520000) with pad 'D153:2' at (81280000, 231200000) using coordinate system rotated by 0 degree(s)
14:45:10: [INFO] Adding track segment (B.Cu): [(78740000, 223520000), (78740000, 228660000)]
14:45:10: [INFO] Adding track segment (B.Cu): [(78740000, 228660000), (81280000, 231200000)]
14:45:10: [INFO] Routing SW152 with D152
14:45:10: [INFO] Using internal autorouter method
14:45:10: [INFO] Routing pad 'SW152:2' at (59690000, 223520000) with pad 'D152:2' at (62230000, 231200000) using coordinate system rotated by 0 degree(s)
14:45:10: [INFO] Adding track segment (B.Cu): [(59690000, 223520000), (59690000, 228660000)]
14:45:10: [INFO] Adding track segment (B.Cu): [(59690000, 228660000), (62230000, 231200000)]
14:45:10: [INFO] Routing SW151 with D151
14:45:10: [INFO] Using internal autorouter method
14:45:10: [INFO] Routing pad 'SW151:2' at (40640000, 223520000) with pad 'D151:2' at (43180000, 231200000) using coordinate system rotated by 0 degree(s)
14:45:10: [INFO] Adding track segment (B.Cu): [(40640000, 223520000), (40640000, 228660000)]
14:45:10: [INFO] Adding track segment (B.Cu): [(40640000, 228660000), (43180000, 231200000)]
14:45:10: [INFO] Routing SW150 with D150
14:45:10: [INFO] Using internal autorouter method
14:45:10: [INFO] Routing pad 'SW150:2' at (307340000, 204470000) with pad 'D150:2' at (309880000, 212150000) using coordinate system rotated by 0 degree(s)
14:45:10: [INFO] Adding track segment (B.Cu): [(307340000, 204470000), (307340000, 209610000)]
14:45:10: [INFO] Adding track segment (B.Cu): [(307340000, 209610000), (309880000, 212150000)]
14:45:10: [INFO] Routing SW149 with D149
14:45:10: [INFO] Using internal autorouter method
14:45:10: [INFO] Routing pad 'SW149:2' at (288290000, 204470000) with pad 'D149:2' at (290830000, 212150000) using coordinate system rotated by 0 degree(s)
14:45:10: [INFO] Adding track segment (B.Cu): [(288290000, 204470000), (288290000, 209610000)]
14:45:10: [INFO] Adding track segment (B.Cu): [(288290000, 209610000), (290830000, 212150000)]
14:45:10: [INFO] Routing SW148 with D148
14:45:10: [INFO] Using internal autorouter method
14:45:10: [INFO] Routing pad 'SW148:2' at (269240000, 204470000) with pad 'D148:2' at (271780000, 212150000) using coordinate system rotated by 0 degree(s)
14:45:10: [INFO] Adding track segment (B.Cu): [(269240000, 204470000), (269240000, 209610000)]
14:45:10: [INFO] Adding track segment (B.Cu): [(269240000, 209610000), (271780000, 212150000)]
14:45:10: [INFO] Routing SW147 with D147
14:45:10: [INFO] Using internal autorouter method
14:45:10: [INFO] Routing pad 'SW147:2' at (250190000, 204470000) with pad 'D147:2' at (252730000, 212150000) using coordinate system rotated by 0 degree(s)
14:45:10: [INFO] Adding track segment (B.Cu): [(250190000, 204470000), (250190000, 209610000)]
14:45:10: [INFO] Adding track segment (B.Cu): [(250190000, 209610000), (252730000, 212150000)]
14:45:10: [INFO] Routing SW146 with D146
14:45:10: [INFO] Using internal autorouter method
14:45:10: [INFO] Routing pad 'SW146:2' at (231140000, 204470000) with pad 'D146:2' at (233680000, 212150000) using coordinate system rotated by 0 degree(s)
14:45:10: [INFO] Adding track segment (B.Cu): [(231140000, 204470000), (231140000, 209610000)]
14:45:10: [INFO] Adding track segment (B.Cu): [(231140000, 209610000), (233680000, 212150000)]
14:45:10: [INFO] Routing SW145 with D145
14:45:10: [INFO] Using internal autorouter method
14:45:10: [INFO] Routing pad 'SW145:2' at (212090000, 204470000) with pad 'D145:2' at (214630000, 212150000) using coordinate system rotated by 0 degree(s)
