=== kbplacer.kle_serial ===
=== layout2image.py ===
=== kbplacer ===
14:42:18: [INFO] User layout: https://editor.keyboard-tools.xyz/#share=NrBEAYBoAJ1GIwIz2o6AmV6DM2rQAs+MArCdAGwUDsFAHBQJwVJwIFIofJY-RI8-JMWHlh1YXWGNhLALqQAUGCQx2aNQOxa+mmEP1EdZE1TPSjsoywRa2Zro72h7h18lFGk475O+WHgLWQUgKymAY6thR2gixLrHusV6gsb5pMP6Z0IGxIbG2aLEO8cjcxbwxyMme1QIZJdklecgFyOEqoDjRCD1xaP0u-e79qf0Z-dn9gf0h-UXdyBpLAhWrSMM12P0iO8iTyNPIs237Ap1ghL1o1wOgdy537nepdxl32XeBdyF3i3dSrdythAU9tghAW8DqCjrCBD8zpCOqBFF1SDdQBj7tiXNj3NjUtiMtjstjAtiQtjFtigViQQhaXiIWhaUSYYy4ZyEdhaVSUWiwJRMcL7qKXKL3KLUqKMqLsqLAqKQqLFqK6er1uqJSzQOqZRy0OqFSdsOqVQKIqAaJibfc7S47e47ak7Rk7dk7YE7SE7Ys7XSA+sA47dQHXYbrVy0AHvUiY5auvRMcn7qmXKn3KnUqmMqnsqnAqmQqnFqm6eX1uWM7ryznI+WC6aEOWS4mwExMZ37t2XN33N3Ut2Mt3st3At2Qt3Ft26bP1rO+7rZ0PI7Ox820LOp+3XAQVmxkDoCC5D9B3GfUmeMmfsmfAmeQmfFme6a-1q-T5wL5wr5wb5wd6cA+nBPpwlyuFoB72DouiwQY8HGHYWg3lod5aA+WhPloL72NBDKaPYp5uIhezIZGXDRpBm7UcEpEQZsmKMfczGnkkOgpBxph2LEd6xA++RcdAL4lAeJQfiUbG6sxZGaCUN5NEJSACfGrglAx-QHrsOhDDpCF2GMenQDeUxGQ+cxGS+uxaQRri7KeuwXrsV67CZVGCDRHl0QZu4iExgI6I8gX6ZorzBcZ4V3t84VPv84VvoCH5gvFF5QvFN6AlFnmArFvnYgetI6LiRUha4hIlRFdikhVD6UhVL60gVtk+FUVXSWyFU+J1d60rVqktRcqJWkgooHuqOjihNpUjTAV6ylN5h2IqC1PqqC1vpq62nuqF76utN7GutD7mutDF2geAY6A6V3TS6N2VZoHr3Q+Pr3S+AYXc1Ib3YIP1XgGN4BnesY-U+AYMamB7ljo6Yw9N2Zww9rj5ojD7FojL7llDzXVojv12HWeM3o2eNo-15YMd2B6zjova09Ng700jYRZEzD6TkzL6ztTzWLkz+OaCu-M3uu-Ps-1s4KPIQA
14:42:56: [INFO] Adding track segment (B.Cu): [(269240000, 356870000), (269240000, 362010000)]
14:42:56: [INFO] Adding track segment (B.Cu): [(269240000, 362010000), (271780000, 364550000)]
14:42:56: [INFO] Routing SW352 with D352
14:42:56: [INFO] Using internal autorouter method
14:42:56: [INFO] Routing pad 'SW352:2' at (250190000, 356870000) with pad 'D352:2' at (252730000, 364550000) using coordinate system rotated by 0 degree(s)
14:42:56: [INFO] Adding track segment (B.Cu): [(250190000, 356870000), (250190000, 362010000)]
14:42:56: [INFO] Adding track segment (B.Cu): [(250190000, 362010000), (252730000, 364550000)]
14:42:56: [INFO] Routing SW351 with D351
14:42:56: [INFO] Using internal autorouter method
14:42:56: [INFO] Routing pad 'SW351:2' at (231140000, 356870000) with pad 'D351:2' at (233680000, 364550000) using coordinate system rotated by 0 degree(s)
14:42:56: [INFO] Adding track segment (B.Cu): [(231140000, 356870000), (231140000, 362010000)]
14:42:56: [INFO] Adding track segment (B.Cu): [(231140000, 362010000), (233680000, 364550000)]
14:42:56: [INFO] Routing SW350 with D350
14:42:56: [INFO] Using internal autorouter method
14:42:56: [INFO] Routing pad 'SW350:2' at (212090000, 356870000) with pad 'D350:2' at (214630000, 364550000) using coordinate system rotated by 0 degree(s)
14:42:56: [INFO] Adding track segment (B.Cu): [(212090000, 356870000), (212090000, 362010000)]
14:42:56: [INFO] Adding track segment (B.Cu): [(212090000, 362010000), (214630000, 364550000)]
14:42:56: [INFO] Routing SW349 with D349
14:42:56: [INFO] Using internal autorouter method
14:42:56: [INFO] Routing pad 'SW349:2' at (193040000, 356870000) with pad 'D349:2' at (195580000, 364550000) using coordinate system rotated by 0 degree(s)
14:42:56: [INFO] Adding track segment (B.Cu): [(193040000, 356870000), (193040000, 362010000)]
14:42:56: [INFO] Adding track segment (B.Cu): [(193040000, 362010000), (195580000, 364550000)]
14:42:56: [INFO] Routing SW348 with D348
14:42:56: [INFO] Using internal autorouter method
14:42:56: [INFO] Routing pad 'SW348:2' at (173990000, 356870000) with pad 'D348:2' at (176530000, 364550000) using coordinate system rotated by 0 degree(s)
14:42:56: [INFO] Adding track segment (B.Cu): [(173990000, 356870000), (173990000, 362010000)]
14:42:56: [INFO] Adding track segment (B.Cu): [(173990000, 362010000), (176530000, 364550000)]
14:42:57: [INFO] Routing SW347 with D347
14:42:57: [INFO] Using internal autorouter method
14:42:57: [INFO] Routing pad 'SW347:2' at (154940000, 356870000) with pad 'D347:2' at (157480000, 364550000) using coordinate system rotated by 0 degree(s)
14:42:57: [INFO] Adding track segment (B.Cu): [(154940000, 356870000), (154940000, 362010000)]
14:42:57: [INFO] Adding track segment (B.Cu): [(154940000, 362010000), (157480000, 364550000)]
14:42:57: [INFO] Routing SW346 with D346
14:42:57: [INFO] Using internal autorouter method
14:42:57: [INFO] Routing pad 'SW346:2' at (135890000, 356870000) with pad 'D346:2' at (138430000, 364550000) using coordinate system rotated by 0 degree(s)
14:42:57: [INFO] Adding track segment (B.Cu): [(135890000, 356870000), (135890000, 362010000)]
14:42:57: [INFO] Adding track segment (B.Cu): [(135890000, 362010000), (138430000, 364550000)]
14:42:57: [INFO] Routing SW345 with D345
14:42:57: [INFO] Using internal autorouter method
14:42:57: [INFO] Routing pad 'SW345:2' at (116840000, 356870000) with pad 'D345:2' at (119380000, 364550000) using coordinate system rotated by 0 degree(s)
14:42:57: [INFO] Adding track segment (B.Cu): [(116840000, 356870000), (116840000, 362010000)]
14:42:57: [INFO] Adding track segment (B.Cu): [(116840000, 362010000), (119380000, 364550000)]
14:42:57: [INFO] Routing SW344 with D344
14:42:57: [INFO] Using internal autorouter method
14:42:57: [INFO] Routing pad 'SW344:2' at (97790000, 356870000) with pad 'D344:2' at (100330000, 364550000) using coordinate system rotated by 0 degree(s)
14:42:57: [INFO] Adding track segment (B.Cu): [(97790000, 356870000), (97790000, 362010000)]
14:42:57: [INFO] Adding track segment (B.Cu): [(97790000, 362010000), (100330000, 364550000)]
14:42:57: [INFO] Routing SW343 with D343
14:42:57: [INFO] Using internal autorouter method
14:42:57: [INFO] Routing pad 'SW343:2' at (78740000, 356870000) with pad 'D343:2' at (81280000, 364550000) using coordinate system rotated by 0 degree(s)
14:42:57: [INFO] Adding track segment (B.Cu): [(78740000, 356870000), (78740000, 362010000)]
14:42:57: [INFO] Adding track segment (B.Cu): [(78740000, 362010000), (81280000, 364550000)]
14:42:57: [INFO] Routing SW342 with D342
14:42:57: [INFO] Using internal autorouter method
14:42:57: [INFO] Routing pad 'SW342:2' at (59690000, 356870000) with pad 'D342:2' at (62230000, 364550000) using coordinate system rotated by 0 degree(s)
14:42:57: [INFO] Adding track segment (B.Cu): [(59690000, 356870000), (59690000, 362010000)]
14:42:57: [INFO] Adding track segment (B.Cu): [(59690000, 362010000), (62230000, 364550000)]
14:42:57: [INFO] Routing SW341 with D341
14:42:57: [INFO] Using internal autorouter method
14:42:57: [INFO] Routing pad 'SW341:2' at (40640000, 356870000) with pad 'D341:2' at (43180000, 364550000) using coordinate system rotated by 0 degree(s)
14:42:57: [INFO] Adding track segment (B.Cu): [(40640000, 356870000), (40640000, 362010000)]
14:42:57: [INFO] Adding track segment (B.Cu): [(40640000, 362010000), (43180000, 364550000)]
14:42:57: [INFO] Routing SW340 with D340
14:42:57: [INFO] Using internal autorouter method
14:42:57: [INFO] Routing pad 'SW340:2' at (402590000, 337820000) with pad 'D340:2' at (405130000, 345500000) using coordinate system rotated by 0 degree(s)
14:42:57: [INFO] Adding track segment (B.Cu): [(402590000, 337820000), (402590000, 342960000)]
14:42:57: [INFO] Adding track segment (B.Cu): [(402590000, 342960000), (405130000, 345500000)]
14:42:57: [INFO] Routing SW339 with D339
14:42:57: [INFO] Using internal autorouter method
14:42:57: [INFO] Routing pad 'SW339:2' at (383540000, 337820000) with pad 'D339:2' at (386080000, 345500000) using coordinate system rotated by 0 degree(s)
14:42:57: [INFO] Adding track segment (B.Cu): [(383540000, 337820000), (383540000, 342960000)]
14:42:57: [INFO] Adding track segment (B.Cu): [(383540000, 342960000), (386080000, 345500000)]
14:42:57: [INFO] Routing SW338 with D338
14:42:57: [INFO] Using internal autorouter method
14:42:57: [INFO] Routing pad 'SW338:2' at (364490000, 337820000) with pad 'D338:2' at (367030000, 345500000) using coordinate system rotated by 0 degree(s)
14:42:58: [INFO] Adding track segment (B.Cu): [(364490000, 337820000), (364490000, 342960000)]
14:42:58: [INFO] Adding track segment (B.Cu): [(364490000, 342960000), (367030000, 345500000)]
14:42:58: [INFO] Routing SW337 with D337
14:42:58: [INFO] Using internal autorouter method
14:42:58: [INFO] Routing pad 'SW337:2' at (345440000, 337820000) with pad 'D337:2' at (347980000, 345500000) using coordinate system rotated by 0 degree(s)
14:42:58: [INFO] Adding track segment (B.Cu): [(345440000, 337820000), (345440000, 342960000)]
14:42:58: [INFO] Adding track segment (B.Cu): [(345440000, 342960000), (347980000, 345500000)]
14:42:58: [INFO] Routing SW336 with D336
14:42:58: [INFO] Using internal autorouter method
14:42:58: [INFO] Routing pad 'SW336:2' at (326390000, 337820000) with pad 'D336:2' at (328930000, 345500000) using coordinate system rotated by 0 degree(s)
14:42:58: [INFO] Adding track segment (B.Cu): [(326390000, 337820000), (326390000, 342960000)]
14:42:58: [INFO] Adding track segment (B.Cu): [(326390000, 342960000), (328930000, 345500000)]
14:42:58: [INFO] Routing SW335 with D335
14:42:58: [INFO] Using internal autorouter method
14:42:58: [INFO] Routing pad 'SW335:2' at (307340000, 337820000) with pad 'D335:2' at (309880000, 345500000) using coordinate system rotated by 0 degree(s)
14:42:58: [INFO] Adding track segment (B.Cu): [(307340000, 337820000), (307340000, 342960000)]
14:42:58: [INFO] Adding track segment (B.Cu): [(307340000, 342960000), (309880000, 345500000)]
14:42:58: [INFO] Routing SW334 with D334
14:42:58: [INFO] Using internal autorouter method
14:42:58: [INFO] Routing pad 'SW334:2' at (288290000, 337820000) with pad 'D334:2' at (290830000, 345500000) using coordinate system rotated by 0 degree(s)
14:42:58: [INFO] Adding track segment (B.Cu): [(288290000, 337820000), (288290000, 342960000)]
14:42:58: [INFO] Adding track segment (B.Cu): [(288290000, 342960000), (290830000, 345500000)]
14:42:58: [INFO] Routing SW333 with D333
14:42:58: [INFO] Using internal autorouter method
14:42:58: [INFO] Routing pad 'SW333:2' at (269240000, 337820000) with pad 'D333:2' at (271780000, 345500000) using coordinate system rotated by 0 degree(s)
14:42:58: [INFO] Adding track segment (B.Cu): [(269240000, 337820000), (269240000, 342960000)]
14:42:58: [INFO] Adding track segment (B.Cu): [(269240000, 342960000), (271780000, 345500000)]
14:42:58: [INFO] Routing SW332 with D332
14:42:58: [INFO] Using internal autorouter method
14:42:58: [INFO] Routing pad 'SW332:2' at (250190000, 337820000) with pad 'D332:2' at (252730000, 345500000) using coordinate system rotated by 0 degree(s)
14:42:58: [INFO] Adding track segment (B.Cu): [(250190000, 337820000), (250190000, 342960000)]
14:42:58: [INFO] Adding track segment (B.Cu): [(250190000, 342960000), (252730000, 345500000)]
14:42:58: [INFO] Routing SW331 with D331
14:42:58: [INFO] Using internal autorouter method
14:42:58: [INFO] Routing pad 'SW331:2' at (231140000, 337820000) with pad 'D331:2' at (233680000, 345500000) using coordinate system rotated by 0 degree(s)
14:42:58: [INFO] Adding track segment (B.Cu): [(231140000, 337820000), (231140000, 342960000)]
14:42:58: [INFO] Adding track segment (B.Cu): [(231140000, 342960000), (233680000, 345500000)]
14:42:58: [INFO] Routing SW330 with D330
14:42:58: [INFO] Using internal autorouter method
14:42:58: [INFO] Routing pad 'SW330:2' at (212090000, 337820000) with pad 'D330:2' at (214630000, 345500000) using coordinate system rotated by 0 degree(s)
14:42:58: [INFO] Adding track segment (B.Cu): [(212090000, 337820000), (212090000, 342960000)]
14:42:58: [INFO] Adding track segment (B.Cu): [(212090000, 342960000), (214630000, 345500000)]
14:42:58: [INFO] Routing SW329 with D329
14:42:58: [INFO] Using internal autorouter method
14:42:58: [INFO] Routing pad 'SW329:2' at (193040000, 337820000) with pad 'D329:2' at (195580000, 345500000) using coordinate system rotated by 0 degree(s)
14:42:58: [INFO] Adding track segment (B.Cu): [(193040000, 337820000), (193040000, 342960000)]
14:42:58: [INFO] Adding track segment (B.Cu): [(193040000, 342960000), (195580000, 345500000)]
14:42:59: [INFO] Routing SW328 with D328
14:42:59: [INFO] Using internal autorouter method
14:42:59: [INFO] Routing pad 'SW328:2' at (173990000, 337820000) with pad 'D328:2' at (176530000, 345500000) using coordinate system rotated by 0 degree(s)
14:42:59: [INFO] Adding track segment (B.Cu): [(173990000, 337820000), (173990000, 342960000)]
14:42:59: [INFO] Adding track segment (B.Cu): [(173990000, 342960000), (176530000, 345500000)]
14:42:59: [INFO] Routing SW327 with D327
14:42:59: [INFO] Using internal autorouter method
14:42:59: [INFO] Routing pad 'SW327:2' at (154940000, 337820000) with pad 'D327:2' at (157480000, 345500000) using coordinate system rotated by 0 degree(s)
14:42:59: [INFO] Adding track segment (B.Cu): [(154940000, 337820000), (154940000, 342960000)]
14:42:59: [INFO] Adding track segment (B.Cu): [(154940000, 342960000), (157480000, 345500000)]
14:42:59: [INFO] Routing SW326 with D326
14:42:59: [INFO] Using internal autorouter method
14:42:59: [INFO] Routing pad 'SW326:2' at (135890000, 337820000) with pad 'D326:2' at (138430000, 345500000) using coordinate system rotated by 0 degree(s)
14:42:59: [INFO] Adding track segment (B.Cu): [(135890000, 337820000), (135890000, 342960000)]
14:42:59: [INFO] Adding track segment (B.Cu): [(135890000, 342960000), (138430000, 345500000)]
14:42:59: [INFO] Routing SW325 with D325
14:42:59: [INFO] Using internal autorouter method
14:42:59: [INFO] Routing pad 'SW325:2' at (116840000, 337820000) with pad 'D325:2' at (119380000, 345500000) using coordinate system rotated by 0 degree(s)
14:42:59: [INFO] Adding track segment (B.Cu): [(116840000, 337820000), (116840000, 342960000)]
14:42:59: [INFO] Adding track segment (B.Cu): [(116840000, 342960000), (119380000, 345500000)]
14:42:59: [INFO] Routing SW324 with D324
14:42:59: [INFO] Using internal autorouter method
14:42:59: [INFO] Routing pad 'SW324:2' at (97790000, 337820000) with pad 'D324:2' at (100330000, 345500000) using coordinate system rotated by 0 degree(s)
14:42:59: [INFO] Adding track segment (B.Cu): [(97790000, 337820000), (97790000, 342960000)]
14:42:59: [INFO] Adding track segment (B.Cu): [(97790000, 342960000), (100330000, 345500000)]
14:42:59: [INFO] Routing SW323 with D323
14:42:59: [INFO] Using internal autorouter method
14:42:59: [INFO] Routing pad 'SW323:2' at (78740000, 337820000) with pad 'D323:2' at (81280000, 345500000) using coordinate system rotated by 0 degree(s)
14:42:59: [INFO] Adding track segment (B.Cu): [(78740000, 337820000), (78740000, 342960000)]
14:42:59: [INFO] Adding track segment (B.Cu): [(78740000, 342960000), (81280000, 345500000)]
14:42:59: [INFO] Routing SW322 with D322
14:42:59: [INFO] Using internal autorouter method
14:42:59: [INFO] Routing pad 'SW322:2' at (59690000, 337820000) with pad 'D322:2' at (62230000, 345500000) using coordinate system rotated by 0 degree(s)
14:42:59: [INFO] Adding track segment (B.Cu): [(59690000, 337820000), (59690000, 342960000)]
14:42:59: [INFO] Adding track segment (B.Cu): [(59690000, 342960000), (62230000, 345500000)]
14:42:59: [INFO] Routing SW321 with D321
14:42:59: [INFO] Using internal autorouter method
14:42:59: [INFO] Routing pad 'SW321:2' at (40640000, 337820000) with pad 'D321:2' at (43180000, 345500000) using coordinate system rotated by 0 degree(s)
14:42:59: [INFO] Adding track segment (B.Cu): [(40640000, 337820000), (40640000, 342960000)]
14:42:59: [INFO] Adding track segment (B.Cu): [(40640000, 342960000), (43180000, 345500000)]
14:42:59: [INFO] Routing SW320 with D320
14:42:59: [INFO] Using internal autorouter method
14:42:59: [INFO] Routing pad 'SW320:2' at (402590000, 318770000) with pad 'D320:2' at (405130000, 326450000) using coordinate system rotated by 0 degree(s)
14:42:59: [INFO] Adding track segment (B.Cu): [(402590000, 318770000), (402590000, 323910000)]
14:42:59: [INFO] Adding track segment (B.Cu): [(402590000, 323910000), (405130000, 326450000)]
14:43:00: [INFO] Routing SW319 with D319
14:43:00: [INFO] Using internal autorouter method
14:43:00: [INFO] Routing pad 'SW319:2' at (383540000, 318770000) with pad 'D319:2' at (386080000, 326450000) using coordinate system rotated by 0 degree(s)
14:43:00: [INFO] Adding track segment (B.Cu): [(383540000, 318770000), (383540000, 323910000)]
14:43:00: [INFO] Adding track segment (B.Cu): [(383540000, 323910000), (386080000, 326450000)]
14:43:00: [INFO] Routing SW318 with D318
14:43:00: [INFO] Using internal autorouter method
14:43:00: [INFO] Routing pad 'SW318:2' at (364490000, 318770000) with pad 'D318:2' at (367030000, 326450000) using coordinate system rotated by 0 degree(s)
14:43:00: [INFO] Adding track segment (B.Cu): [(364490000, 318770000), (364490000, 323910000)]
14:43:00: [INFO] Adding track segment (B.Cu): [(364490000, 323910000), (367030000, 326450000)]
14:43:00: [INFO] Routing SW317 with D317
14:43:00: [INFO] Using internal autorouter method
14:43:00: [INFO] Routing pad 'SW317:2' at (345440000, 318770000) with pad 'D317:2' at (347980000, 326450000) using coordinate system rotated by 0 degree(s)
14:43:00: [INFO] Adding track segment (B.Cu): [(345440000, 318770000), (345440000, 323910000)]
14:43:00: [INFO] Adding track segment (B.Cu): [(345440000, 323910000), (347980000, 326450000)]
14:43:00: [INFO] Routing SW316 with D316
14:43:00: [INFO] Using internal autorouter method
14:43:00: [INFO] Routing pad 'SW316:2' at (326390000, 318770000) with pad 'D316:2' at (328930000, 326450000) using coordinate system rotated by 0 degree(s)
14:43:00: [INFO] Adding track segment (B.Cu): [(326390000, 318770000), (326390000, 323910000)]
14:43:00: [INFO] Adding track segment (B.Cu): [(326390000, 323910000), (328930000, 326450000)]
14:43:00: [INFO] Routing SW315 with D315
14:43:00: [INFO] Using internal autorouter method
14:43:00: [INFO] Routing pad 'SW315:2' at (307340000, 318770000) with pad 'D315:2' at (309880000, 326450000) using coordinate system rotated by 0 degree(s)
14:43:00: [INFO] Adding track segment (B.Cu): [(307340000, 318770000), (307340000, 323910000)]
14:43:00: [INFO] Adding track segment (B.Cu): [(307340000, 323910000), (309880000, 326450000)]
14:43:00: [INFO] Routing SW314 with D314
14:43:00: [INFO] Using internal autorouter method
14:43:00: [INFO] Routing pad 'SW314:2' at (288290000, 318770000) with pad 'D314:2' at (290830000, 326450000) using coordinate system rotated by 0 degree(s)
14:43:00: [INFO] Adding track segment (B.Cu): [(288290000, 318770000), (288290000, 323910000)]
14:43:00: [INFO] Adding track segment (B.Cu): [(288290000, 323910000), (290830000, 326450000)]
14:43:00: [INFO] Routing SW313 with D313
14:43:00: [INFO] Using internal autorouter method
14:43:00: [INFO] Routing pad 'SW313:2' at (269240000, 318770000) with pad 'D313:2' at (271780000, 326450000) using coordinate system rotated by 0 degree(s)
14:43:00: [INFO] Adding track segment (B.Cu): [(269240000, 318770000), (269240000, 323910000)]
14:43:00: [INFO] Adding track segment (B.Cu): [(269240000, 323910000), (271780000, 326450000)]
14:43:00: [INFO] Routing SW312 with D312
14:43:00: [INFO] Using internal autorouter method
14:43:00: [INFO] Routing pad 'SW312:2' at (250190000, 318770000) with pad 'D312:2' at (252730000, 326450000) using coordinate system rotated by 0 degree(s)
14:43:00: [INFO] Adding track segment (B.Cu): [(250190000, 318770000), (250190000, 323910000)]
14:43:00: [INFO] Adding track segment (B.Cu): [(250190000, 323910000), (252730000, 326450000)]
14:43:00: [INFO] Routing SW311 with D311
14:43:00: [INFO] Using internal autorouter method
14:43:00: [INFO] Routing pad 'SW311:2' at (231140000, 318770000) with pad 'D311:2' at (233680000, 326450000) using coordinate system rotated by 0 degree(s)
14:43:00: [INFO] Adding track segment (B.Cu): [(231140000, 318770000), (231140000, 323910000)]
14:43:00: [INFO] Adding track segment (B.Cu): [(231140000, 323910000), (233680000, 326450000)]
14:43:00: [INFO] Routing SW310 with D310
14:43:00: [INFO] Using internal autorouter method
14:43:00: [INFO] Routing pad 'SW310:2' at (212090000, 318770000) with pad 'D310:2' at (214630000, 326450000) using coordinate system rotated by 0 degree(s)
14:43:01: [INFO] Adding track segment (B.Cu): [(212090000, 318770000), (212090000, 323910000)]
14:43:01: [INFO] Adding track segment (B.Cu): [(212090000, 323910000), (214630000, 326450000)]
14:43:01: [INFO] Routing SW309 with D309
14:43:01: [INFO] Using internal autorouter method
14:43:01: [INFO] Routing pad 'SW309:2' at (193040000, 318770000) with pad 'D309:2' at (195580000, 326450000) using coordinate system rotated by 0 degree(s)
14:43:01: [INFO] Adding track segment (B.Cu): [(193040000, 318770000), (193040000, 323910000)]
14:43:01: [INFO] Adding track segment (B.Cu): [(193040000, 323910000), (195580000, 326450000)]
14:43:01: [INFO] Routing SW308 with D308
14:43:01: [INFO] Using internal autorouter method
14:43:01: [INFO] Routing pad 'SW308:2' at (173990000, 318770000) with pad 'D308:2' at (176530000, 326450000) using coordinate system rotated by 0 degree(s)
14:43:01: [INFO] Adding track segment (B.Cu): [(173990000, 318770000), (173990000, 323910000)]
14:43:01: [INFO] Adding track segment (B.Cu): [(173990000, 323910000), (176530000, 326450000)]
14:43:01: [INFO] Routing SW307 with D307
14:43:01: [INFO] Using internal autorouter method
14:43:01: [INFO] Routing pad 'SW307:2' at (154940000, 318770000) with pad 'D307:2' at (157480000, 326450000) using coordinate system rotated by 0 degree(s)
14:43:01: [INFO] Adding track segment (B.Cu): [(154940000, 318770000), (154940000, 323910000)]
14:43:01: [INFO] Adding track segment (B.Cu): [(154940000, 323910000), (157480000, 326450000)]
14:43:01: [INFO] Routing SW306 with D306
14:43:01: [INFO] Using internal autorouter method
14:43:01: [INFO] Routing pad 'SW306:2' at (135890000, 318770000) with pad 'D306:2' at (138430000, 326450000) using coordinate system rotated by 0 degree(s)
14:43:01: [INFO] Adding track segment (B.Cu): [(135890000, 318770000), (135890000, 323910000)]
14:43:01: [INFO] Adding track segment (B.Cu): [(135890000, 323910000), (138430000, 326450000)]
14:43:01: [INFO] Routing SW305 with D305
14:43:01: [INFO] Using internal autorouter method
14:43:01: [INFO] Routing pad 'SW305:2' at (116840000, 318770000) with pad 'D305:2' at (119380000, 326450000) using coordinate system rotated by 0 degree(s)
14:43:01: [INFO] Adding track segment (B.Cu): [(116840000, 318770000), (116840000, 323910000)]
14:43:01: [INFO] Adding track segment (B.Cu): [(116840000, 323910000), (119380000, 326450000)]
14:43:01: [INFO] Routing SW304 with D304
14:43:01: [INFO] Using internal autorouter method
14:43:01: [INFO] Routing pad 'SW304:2' at (97790000, 318770000) with pad 'D304:2' at (100330000, 326450000) using coordinate system rotated by 0 degree(s)
14:43:01: [INFO] Adding track segment (B.Cu): [(97790000, 318770000), (97790000, 323910000)]
14:43:01: [INFO] Adding track segment (B.Cu): [(97790000, 323910000), (100330000, 326450000)]
14:43:01: [INFO] Routing SW303 with D303
14:43:01: [INFO] Using internal autorouter method
14:43:01: [INFO] Routing pad 'SW303:2' at (78740000, 318770000) with pad 'D303:2' at (81280000, 326450000) using coordinate system rotated by 0 degree(s)
14:43:01: [INFO] Adding track segment (B.Cu): [(78740000, 318770000), (78740000, 323910000)]
14:43:01: [INFO] Adding track segment (B.Cu): [(78740000, 323910000), (81280000, 326450000)]
14:43:01: [INFO] Routing SW302 with D302
14:43:01: [INFO] Using internal autorouter method
14:43:01: [INFO] Routing pad 'SW302:2' at (59690000, 318770000) with pad 'D302:2' at (62230000, 326450000) using coordinate system rotated by 0 degree(s)
14:43:01: [INFO] Adding track segment (B.Cu): [(59690000, 318770000), (59690000, 323910000)]
14:43:01: [INFO] Adding track segment (B.Cu): [(59690000, 323910000), (62230000, 326450000)]
14:43:02: [INFO] Routing SW301 with D301
14:43:02: [INFO] Using internal autorouter method
14:43:02: [INFO] Routing pad 'SW301:2' at (40640000, 318770000) with pad 'D301:2' at (43180000, 326450000) using coordinate system rotated by 0 degree(s)
14:43:02: [INFO] Adding track segment (B.Cu): [(40640000, 318770000), (40640000, 323910000)]
14:43:02: [INFO] Adding track segment (B.Cu): [(40640000, 323910000), (43180000, 326450000)]
14:43:02: [INFO] Routing SW300 with D300
14:43:02: [INFO] Using internal autorouter method
14:43:02: [INFO] Routing pad 'SW300:2' at (402590000, 299720000) with pad 'D300:2' at (405130000, 307400000) using coordinate system rotated by 0 degree(s)
14:43:02: [INFO] Adding track segment (B.Cu): [(402590000, 299720000), (402590000, 304860000)]
14:43:02: [INFO] Adding track segment (B.Cu): [(402590000, 304860000), (405130000, 307400000)]
14:43:02: [INFO] Routing SW299 with D299
14:43:02: [INFO] Using internal autorouter method
14:43:02: [INFO] Routing pad 'SW299:2' at (383540000, 299720000) with pad 'D299:2' at (386080000, 307400000) using coordinate system rotated by 0 degree(s)
14:43:02: [INFO] Adding track segment (B.Cu): [(383540000, 299720000), (383540000, 304860000)]
14:43:02: [INFO] Adding track segment (B.Cu): [(383540000, 304860000), (386080000, 307400000)]
14:43:02: [INFO] Routing SW298 with D298
14:43:02: [INFO] Using internal autorouter method
14:43:02: [INFO] Routing pad 'SW298:2' at (364490000, 299720000) with pad 'D298:2' at (367030000, 307400000) using coordinate system rotated by 0 degree(s)
14:43:02: [INFO] Adding track segment (B.Cu): [(364490000, 299720000), (364490000, 304860000)]
14:43:02: [INFO] Adding track segment (B.Cu): [(364490000, 304860000), (367030000, 307400000)]
14:43:02: [INFO] Routing SW297 with D297
14:43:02: [INFO] Using internal autorouter method
14:43:02: [INFO] Routing pad 'SW297:2' at (345440000, 299720000) with pad 'D297:2' at (347980000, 307400000) using coordinate system rotated by 0 degree(s)
14:43:02: [INFO] Adding track segment (B.Cu): [(345440000, 299720000), (345440000, 304860000)]
14:43:02: [INFO] Adding track segment (B.Cu): [(345440000, 304860000), (347980000, 307400000)]
14:43:02: [INFO] Routing SW296 with D296
14:43:02: [INFO] Using internal autorouter method
14:43:02: [INFO] Routing pad 'SW296:2' at (326390000, 299720000) with pad 'D296:2' at (328930000, 307400000) using coordinate system rotated by 0 degree(s)
14:43:02: [INFO] Adding track segment (B.Cu): [(326390000, 299720000), (326390000, 304860000)]
14:43:02: [INFO] Adding track segment (B.Cu): [(326390000, 304860000), (328930000, 307400000)]
14:43:02: [INFO] Routing SW295 with D295
14:43:02: [INFO] Using internal autorouter method
14:43:02: [INFO] Routing pad 'SW295:2' at (307340000, 299720000) with pad 'D295:2' at (309880000, 307400000) using coordinate system rotated by 0 degree(s)
14:43:02: [INFO] Adding track segment (B.Cu): [(307340000, 299720000), (307340000, 304860000)]
14:43:02: [INFO] Adding track segment (B.Cu): [(307340000, 304860000), (309880000, 307400000)]
14:43:02: [INFO] Routing SW294 with D294
14:43:02: [INFO] Using internal autorouter method
14:43:02: [INFO] Routing pad 'SW294:2' at (288290000, 299720000) with pad 'D294:2' at (290830000, 307400000) using coordinate system rotated by 0 degree(s)
14:43:02: [INFO] Adding track segment (B.Cu): [(288290000, 299720000), (288290000, 304860000)]
14:43:02: [INFO] Adding track segment (B.Cu): [(288290000, 304860000), (290830000, 307400000)]
14:43:02: [INFO] Routing SW293 with D293
14:43:02: [INFO] Using internal autorouter method
14:43:02: [INFO] Routing pad 'SW293:2' at (269240000, 299720000) with pad 'D293:2' at (271780000, 307400000) using coordinate system rotated by 0 degree(s)
