=== kbplacer.kle_serial ===
=== layout2image.py ===
=== kbplacer ===
13:33:44: [INFO] User layout: https://editor.keyboard-tools.xyz/#share=NrDeCIA9wLgAgIwBYB0AmArAGjuAnrHAMwoYYC+O4ADFgguALpYBQYUhaK12uB8AWmooAnBSq1q4HBGjxhmSrloMJWNNLizCI0eOV0NahESat2cxCgAc+8AixSZHeel7gA7oQRul9upr+RloucLpEdg70mhBe8D4A7JGGZmza8SgJfmiOMaEK7nFWSdkBVDnB6XDWKABsdjnR5SnORT6KzSapFpx6VG2kfkRlIQMduMOVoTUi-d6+VMMIUwN2S6bMaeAATt60uJa1VPxwAhgoCH60pmpIgbQY91i13VW1C7gON59Yd1QOj3+z1eoXeJWa33AOT+uBygNhwM2PXgCTmGTWWG+sV643Aw0eSIgu0ECH2oV0mGOhCEgzUCSe1ieIiepJBll0yXpQMZQOZQNZhPJpS5CJ5CL5CIF5iqs1wRS44ImWDF2IyuKWUkYjCAA
13:33:48: [INFO] Routing SW12 with D12
13:33:48: [INFO] Using internal autorouter method
13:33:48: [INFO] Routing pad 'SW12:2' at (307340000, 109220000) with pad 'D12:2' at (309880000, 116900000) using coordinate system rotated by 0 degree(s)
13:33:48: [INFO] Adding track segment (B.Cu): [(307340000, 109220000), (307340000, 114360000)]
13:33:48: [INFO] Adding track segment (B.Cu): [(307340000, 114360000), (309880000, 116900000)]
13:33:48: [INFO] Routing SW11 with D11
13:33:48: [INFO] Using internal autorouter method
13:33:48: [INFO] Routing pad 'SW11:2' at (286131258, 111470458) with pad 'D11:2' at (289966288, 118592715) using coordinate system rotated by 350.0 degree(s)
13:33:48: [INFO] Adding track segment (B.Cu): [(286131258, 111470458), (287023809, 116532369)]
13:33:48: [INFO] Adding track segment (B.Cu): [(287023809, 116532369), (289966288, 118592715)]
13:33:48: [INFO] Routing SW10 with D10
13:33:48: [INFO] Using internal autorouter method
13:33:48: [INFO] Routing pad 'SW10:2' at (267370670, 114778456) with pad 'D10:2' at (271205700, 121900713) using coordinate system rotated by 350.0 degree(s)
13:33:48: [INFO] Adding track segment (B.Cu): [(267370670, 114778456), (268263221, 119840366)]
13:33:48: [INFO] Adding track segment (B.Cu): [(268263221, 119840366), (271205700, 121900713)]
13:33:48: [INFO] Routing SW9 with D9
13:33:48: [INFO] Using internal autorouter method
13:33:48: [INFO] Routing pad 'SW9:2' at (248610082, 118086454) with pad 'D9:2' at (252445112, 125208711) using coordinate system rotated by 350.0 degree(s)
13:33:48: [INFO] Adding track segment (B.Cu): [(248610082, 118086454), (249502632, 123148363)]
13:33:48: [INFO] Adding track segment (B.Cu): [(249502632, 123148363), (252445112, 125208711)]
13:33:48: [INFO] Routing SW8 with D8
13:33:48: [INFO] Using internal autorouter method
13:33:48: [INFO] Routing pad 'SW8:2' at (229849495, 121394452) with pad 'D8:2' at (233684525, 128516709) using coordinate system rotated by 350.0 degree(s)
13:33:48: [INFO] Adding track segment (B.Cu): [(229849495, 121394452), (230742046, 126456363)]
13:33:48: [INFO] Adding track segment (B.Cu): [(230742046, 126456363), (233684525, 128516709)]
13:33:48: [INFO] Routing SW7 with D7
13:33:48: [INFO] Using internal autorouter method
13:33:48: [INFO] Routing pad 'SW7:2' at (195497634, 120293485) with pad 'D7:2' at (196665427, 128297874) using coordinate system rotated by 10.0 degree(s)
13:33:48: [INFO] Adding track segment (B.Cu): [(195497634, 120293485), (194605082, 125355397)]
13:33:48: [INFO] Adding track segment (B.Cu): [(194605082, 125355397), (196665427, 128297874)]
13:33:48: [INFO] Routing SW6 with D6
13:33:48: [INFO] Using internal autorouter method
13:33:48: [INFO] Routing pad 'SW6:2' at (176737046, 116985487) with pad 'D6:2' at (177904839, 124989876) using coordinate system rotated by 10.0 degree(s)
13:33:48: [INFO] Adding track segment (B.Cu): [(176737046, 116985487), (175844493, 122047398)]
13:33:48: [INFO] Adding track segment (B.Cu): [(175844493, 122047398), (177904839, 124989876)]
13:33:48: [INFO] Routing SW5 with D5
13:33:48: [INFO] Using internal autorouter method
13:33:48: [INFO] Routing pad 'SW5:2' at (157976458, 113677489) with pad 'D5:2' at (159144251, 121681878) using coordinate system rotated by 10.0 degree(s)
13:33:48: [INFO] Adding track segment (B.Cu): [(157976458, 113677489), (157083906, 118739400)]
13:33:48: [INFO] Adding track segment (B.Cu): [(157083906, 118739400), (159144251, 121681878)]
13:33:48: [INFO] Routing SW4 with D4
13:33:48: [INFO] Using internal autorouter method
13:33:48: [INFO] Routing pad 'SW4:2' at (139215871, 110369492) with pad 'D4:2' at (140383664, 118373881) using coordinate system rotated by 10.0 degree(s)
13:33:48: [INFO] Adding track segment (B.Cu): [(139215871, 110369492), (138323319, 115431403)]
13:33:48: [INFO] Adding track segment (B.Cu): [(138323319, 115431403), (140383664, 118373881)]
13:33:48: [INFO] Routing SW3 with D3
13:33:48: [INFO] Using internal autorouter method
13:33:48: [INFO] Routing pad 'SW3:2' at (117792500, 110172500) with pad 'D3:2' at (120332500, 117852500) using coordinate system rotated by 0 degree(s)
13:33:48: [INFO] Adding track segment (B.Cu): [(117792500, 110172500), (117792500, 115312500)]
13:33:48: [INFO] Adding track segment (B.Cu): [(117792500, 115312500), (120332500, 117852500)]
13:33:48: [INFO] Routing SW2 with D2
13:33:48: [INFO] Using internal autorouter method
13:33:48: [INFO] Routing pad 'SW2:2' at (98742500, 110172500) with pad 'D2:2' at (101282500, 117852500) using coordinate system rotated by 0 degree(s)
13:33:48: [INFO] Adding track segment (B.Cu): [(98742500, 110172500), (98742500, 115312500)]
13:33:48: [INFO] Adding track segment (B.Cu): [(98742500, 115312500), (101282500, 117852500)]
13:33:48: [INFO] Routing SW1 with D1
13:33:48: [INFO] Using internal autorouter method
13:33:48: [INFO] Routing pad 'SW1:2' at (74930000, 110172500) with pad 'D1:2' at (77470000, 117852500) using coordinate system rotated by 0 degree(s)
13:33:48: [INFO] Adding track segment (B.Cu): [(74930000, 110172500), (74930000, 115312500)]
13:33:48: [INFO] Adding track segment (B.Cu): [(74930000, 115312500), (77470000, 117852500)]
13:33:48: [INFO] Routing COL2 pads
13:33:48: [INFO] Routing pad 'SW3:1' at (111442500, 112712500) with pad 'SW17:1' at (112395000, 131762500) using coordinate system rotated by 0 degree(s)
13:33:48: [INFO] Adding track segment (F.Cu): [(111442500, 112712500), (111442500, 130810000)]
13:33:48: [INFO] Adding track segment (F.Cu): [(111442500, 130810000), (112395000, 131762500)]
13:33:48: [INFO] Routing pad 'SW30:1' at (119062500, 150812500) with pad 'SW43:1' at (116681250, 169862500) using coordinate system rotated by 0 degree(s)
13:33:48: [INFO] Adding track segment (F.Cu): [(119062500, 150812500), (119062500, 167481250)]
13:33:48: [INFO] Adding track segment (F.Cu): [(119062500, 167481250), (116681250, 169862500)]
13:33:48: [INFO] Routing pad 'SW17:1' at (112395000, 131762500) with pad 'SW30:1' at (119062500, 150812500) using coordinate system rotated by 0 degree(s)
13:33:48: [INFO] Adding track segment (F.Cu): [(112395000, 131762500), (112395000, 144145000)]
13:33:48: [INFO] Adding track segment (F.Cu): [(112395000, 144145000), (119062500, 150812500)]
13:33:48: [INFO] Routing COL13 pads
13:33:48: [INFO] Routing pad 'SW41:1' at (343376250, 150812500) with pad 'SW14:1' at (339090000, 112712500) using coordinate system rotated by 0 degree(s)
13:33:48: [INFO] Routing pad 'SW49:1' at (336232500, 169862500) with pad 'SW41:1' at (343376250, 150812500) using coordinate system rotated by 0 degree(s)
13:33:48: [INFO] Adding track segment (F.Cu): [(336232500, 169862500), (343376250, 162718750)]
13:33:48: [INFO] Adding track segment (F.Cu): [(343376250, 162718750), (343376250, 150812500)]
13:33:48: [INFO] Routing COL4 pads
13:33:48: [INFO] Routing pad 'SW5:1' at (151281863, 115076235) with pad 'SW19:1' at (152664012, 134663823) using coordinate system rotated by 10.0 degree(s)
13:33:48: [INFO] Adding track segment (F.Cu): [(151281863, 115076235), (148800864, 129146676)]
13:33:48: [INFO] Adding track segment (F.Cu): [(148800864, 129146676), (152664012, 134663823)]
13:33:48: [INFO] Routing pad 'SW19:1' at (152664012, 134663823) with pad 'SW32:1' at (158736309, 155078409) using coordinate system rotated by 10.0 degree(s)
13:33:48: [INFO] Adding track segment (F.Cu): [(152664012, 134663823), (151010013, 144044115)]
13:33:48: [INFO] Adding track segment (F.Cu): [(151010013, 144044115), (158736309, 155078409)]
13:33:48: [INFO] Routing COL8 pads
13:33:48: [INFO] Routing pad 'SW23:1' at (250795764, 139624120) with pad 'SW36:1' at (244723468, 160038707) using coordinate system rotated by 350.0 degree(s)
13:33:48: [INFO] Adding track segment (F.Cu): [(250795764, 139624120), (252449762, 149004413)]
13:33:48: [INFO] Adding track segment (F.Cu): [(252449762, 149004413), (244723468, 160038707)]
13:33:48: [INFO] Routing pad 'SW36:1' at (244723468, 160038707) with pad 'SW46:1' at (245686392, 179212794) using coordinate system rotated by 350.0 degree(s)
13:33:48: [INFO] Adding track segment (F.Cu): [(244723468, 160038707), (247617965, 176454220)]
13:33:48: [INFO] Adding track segment (F.Cu): [(247617965, 176454220), (245686392, 179212794)]
13:33:48: [INFO] Routing pad 'SW9:1' at (242797619, 121690532) with pad 'SW23:1' at (250795764, 139624120) using coordinate system rotated by 350.0 degree(s)
13:33:48: [INFO] Adding track segment (F.Cu): [(242797619, 121690532), (245278616, 135760972)]
13:33:48: [INFO] Adding track segment (F.Cu): [(245278616, 135760972), (250795764, 139624120)]
13:33:48: [INFO] Routing COL10 pads
13:33:48: [INFO] Routing pad 'SW25:1' at (288316939, 133008125) with pad 'SW38:1' at (282244643, 153422711) using coordinate system rotated by 350.0 degree(s)
13:33:48: [INFO] Adding track segment (F.Cu): [(288316939, 133008125), (289970937, 142388418)]
13:33:48: [INFO] Adding track segment (F.Cu): [(289970937, 142388418), (282244643, 153422711)]
13:33:48: [INFO] Routing pad 'SW38:1' at (282244643, 153422711) with pad 'SW47:1' at (283207568, 172596799) using coordinate system rotated by 350.0 degree(s)
13:33:48: [INFO] Adding track segment (F.Cu): [(282244643, 153422711), (285139140, 169838226)]
13:33:48: [INFO] Adding track segment (F.Cu): [(285139140, 169838226), (283207568, 172596799)]
13:33:48: [INFO] Routing pad 'SW11:1' at (280318795, 115074536) with pad 'SW25:1' at (288316939, 133008125) using coordinate system rotated by 350.0 degree(s)
13:33:48: [INFO] Adding track segment (F.Cu): [(280318795, 115074536), (282799793, 129144977)]
13:33:48: [INFO] Adding track segment (F.Cu): [(282799793, 129144977), (288316939, 133008125)]
13:33:48: [INFO] Routing ROW1 pads
13:33:48: [INFO] Routing pad 'D15:1' at (73660000, 139702500) with pad 'D16:1' at (99853750, 139702500) using coordinate system rotated by 0 degree(s)
13:33:48: [INFO] Adding track segment (B.Cu): [(73660000, 139702500), (99853750, 139702500)]
13:33:48: [INFO] Routing pad 'D16:1' at (99853750, 139702500) with pad 'D17:1' at (121285000, 139702500) using coordinate system rotated by 0 degree(s)
13:33:48: [INFO] Adding track segment (B.Cu): [(99853750, 139702500), (121285000, 139702500)]
13:33:48: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D17 at 90.0 degree(s) and footprint2: D18 at 80.0 degree(s)
13:33:48: [INFO] Routing pad 'D18:1' at (141279599, 140718930) with pad 'D19:1' at (160040186, 144026928) using coordinate system rotated by 280.0 degree(s)
13:33:48: [INFO] Adding track segment (B.Cu): [(141279599, 140718930), (160040185, 144026927)]
13:33:48: [INFO] Adding track segment (B.Cu): [(160040185, 144026927), (160040186, 144026928)]
13:33:48: [INFO] Routing pad 'D19:1' at (160040186, 144026928) with pad 'D20:1' at (178800774, 147334925) using coordinate system rotated by 280.0 degree(s)
13:33:48: [INFO] Adding track segment (B.Cu): [(160040186, 144026928), (178800772, 147334924)]
13:33:48: [INFO] Adding track segment (B.Cu): [(178800772, 147334924), (178800774, 147334925)]
13:33:48: [INFO] Routing pad 'D20:1' at (178800774, 147334925) with pad 'D21:1' at (197561362, 150642923) using coordinate system rotated by 280.0 degree(s)
13:33:48: [INFO] Adding track segment (B.Cu): [(178800774, 147334925), (197561361, 150642921)]
13:33:48: [INFO] Adding track segment (B.Cu): [(197561361, 150642921), (197561362, 150642923)]
13:33:48: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D21 at 80.0 degree(s) and footprint2: D22 at 100.0 degree(s)
13:33:48: [INFO] Routing pad 'D22:1' at (242168883, 149207759) with pad 'D23:1' at (260929471, 145899761) using coordinate system rotated by 260.0 degree(s)
13:33:48: [INFO] Adding track segment (B.Cu): [(242168883, 149207759), (260929469, 145899761)]
13:33:48: [INFO] Adding track segment (B.Cu): [(260929469, 145899761), (260929471, 145899761)]
13:33:48: [INFO] Routing pad 'D23:1' at (260929471, 145899761) with pad 'D24:1' at (279690059, 142591763) using coordinate system rotated by 260.0 degree(s)
13:33:48: [INFO] Adding track segment (B.Cu): [(260929471, 145899761), (279690058, 142591762)]
13:33:48: [INFO] Adding track segment (B.Cu): [(279690058, 142591762), (279690059, 142591763)]
13:33:48: [INFO] Routing pad 'D24:1' at (279690059, 142591763) with pad 'D25:1' at (298450646, 139283766) using coordinate system rotated by 260.0 degree(s)
13:33:48: [INFO] Adding track segment (B.Cu): [(279690059, 142591763), (298450643, 139283764)]
13:33:48: [INFO] Adding track segment (B.Cu): [(298450643, 139283764), (298450646, 139283766)]
13:33:48: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D25 at 100.0 degree(s) and footprint2: D26 at 90.0 degree(s)
13:33:48: [INFO] Routing pad 'D26:1' at (318452500, 139702500) with pad 'D27:1' at (344646250, 139702500) using coordinate system rotated by 0 degree(s)
13:33:48: [INFO] Adding track segment (B.Cu): [(318452500, 139702500), (344646250, 139702500)]
13:33:48: [INFO] Routing COL0 pads
13:33:48: [INFO] Routing pad 'SW28:1' at (61912500, 150812500) with pad 'SW15:1' at (64770000, 131762500) using coordinate system rotated by 0 degree(s)
13:33:48: [INFO] Adding track segment (F.Cu): [(61912500, 150812500), (64770000, 147955000)]
13:33:48: [INFO] Adding track segment (F.Cu): [(64770000, 147955000), (64770000, 131762500)]
13:33:48: [INFO] Routing pad 'SW15:1' at (64770000, 131762500) with pad 'SW1:1' at (68580000, 112712500) using coordinate system rotated by 0 degree(s)
13:33:48: [INFO] Adding track segment (F.Cu): [(64770000, 131762500), (68580000, 127952500)]
13:33:48: [INFO] Adding track segment (F.Cu): [(68580000, 127952500), (68580000, 112712500)]
13:33:48: [INFO] Routing COL3 pads
13:33:48: [INFO] Routing pad 'SW4:1' at (132521276, 111768238) with pad 'SW18:1' at (133903425, 131355825) using coordinate system rotated by 10.0 degree(s)
13:33:48: [INFO] Adding track segment (F.Cu): [(132521276, 111768238), (130040276, 125838678)]
13:33:48: [INFO] Adding track segment (F.Cu): [(130040276, 125838678), (133903425, 131355825)]
13:33:48: [INFO] Routing pad 'SW18:1' at (133903425, 131355825) with pad 'SW31:1' at (139975721, 151770411) using coordinate system rotated by 10.0 degree(s)
13:33:48: [INFO] Adding track segment (F.Cu): [(133903425, 131355825), (132249425, 140736117)]
13:33:48: [INFO] Adding track segment (F.Cu): [(132249425, 140736117), (139975721, 151770411)]
13:33:48: [INFO] Routing pad 'SW31:1' at (139975721, 151770411) with pad 'SW44:1' at (146048017, 172184998) using coordinate system rotated by 10.0 degree(s)
13:33:48: [INFO] Adding track segment (F.Cu): [(139975721, 151770411), (138321721, 161150704)]
13:33:48: [INFO] Adding track segment (F.Cu): [(138321721, 161150704), (146048017, 172184998)]
13:33:48: [INFO] Routing COL5 pads
13:33:48: [INFO] Routing pad 'SW6:1' at (170042451, 118384233) with pad 'SW20:1' at (171424600, 137971820) using coordinate system rotated by 10.0 degree(s)
13:33:48: [INFO] Adding track segment (F.Cu): [(170042451, 118384233), (167561452, 132454672)]
13:33:48: [INFO] Adding track segment (F.Cu): [(167561452, 132454672), (171424600, 137971820)]
13:33:48: [INFO] Routing pad 'SW20:1' at (171424600, 137971820) with pad 'SW33:1' at (177496896, 158386407) using coordinate system rotated by 10.0 degree(s)
13:33:48: [INFO] Adding track segment (F.Cu): [(171424600, 137971820), (169770600, 147352114)]
13:33:48: [INFO] Adding track segment (F.Cu): [(169770600, 147352114), (177496896, 158386407)]
13:33:48: [INFO] Routing pad 'SW33:1' at (177496896, 158386407) with pad 'SW45:1' at (181224119, 178387494) using coordinate system rotated by 10.0 degree(s)
13:33:48: [INFO] Adding track segment (F.Cu): [(177496896, 158386407), (175429397, 170111774)]
13:33:48: [INFO] Adding track segment (F.Cu): [(175429397, 170111774), (181224119, 178387494)]
13:33:48: [INFO] Routing ROW3 pads
13:33:48: [INFO] Routing pad 'D42:1' at (99377500, 177802500) with pad 'D43:1' at (125571250, 177802500) using coordinate system rotated by 0 degree(s)
13:33:48: [INFO] Adding track segment (B.Cu): [(99377500, 177802500), (125571250, 177802500)]
13:33:48: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D43 at 90.0 degree(s) and footprint2: D44 at 80.0 degree(s)
13:33:48: [INFO] Routing pad 'D44:1' at (153424191, 181548103) with pad 'D45:1' at (188600293, 187750599) using coordinate system rotated by 280.0 degree(s)
13:33:48: [INFO] Adding track segment (B.Cu): [(153424191, 181548103), (188600292, 187750598)]
13:33:48: [INFO] Adding track segment (B.Cu): [(188600292, 187750598), (188600293, 187750599)]
13:33:48: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D45 at 80.0 degree(s) and footprint2: D46 at 100.0 degree(s)
13:33:48: [INFO] Routing pad 'D46:1' at (255820099, 185488435) with pad 'D47:1' at (293341275, 178872440) using coordinate system rotated by 260.0 degree(s)
13:33:48: [INFO] Adding track segment (B.Cu): [(255820099, 185488435), (293341273, 178872438)]
13:33:48: [INFO] Adding track segment (B.Cu): [(293341273, 178872438), (293341275, 178872440)]
13:33:48: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D47 at 100.0 degree(s) and footprint2: D48 at 90.0 degree(s)
13:33:48: [INFO] Routing pad 'D48:1' at (318928750, 177802500) with pad 'D49:1' at (345122500, 177802500) using coordinate system rotated by 0 degree(s)
13:33:48: [INFO] Adding track segment (B.Cu): [(318928750, 177802500), (345122500, 177802500)]
13:33:48: [INFO] Routing ROW2 pads
13:33:48: [INFO] Routing pad 'D28:1' at (70802500, 158752500) with pad 'D29:1' at (101758750, 158752500) using coordinate system rotated by 0 degree(s)
13:33:48: [INFO] Adding track segment (B.Cu): [(70802500, 158752500), (101758750, 158752500)]
13:33:48: [INFO] Routing pad 'D29:1' at (101758750, 158752500) with pad 'D30:1' at (127952500, 158752500) using coordinate system rotated by 0 degree(s)
13:33:48: [INFO] Adding track segment (B.Cu): [(101758750, 158752500), (127952500, 158752500)]
13:33:48: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D30 at 90.0 degree(s) and footprint2: D31 at 80.0 degree(s)
13:33:48: [INFO] Routing pad 'D31:1' at (147351895, 161133516) with pad 'D32:1' at (166112483, 164441514) using coordinate system rotated by 280.0 degree(s)
13:33:48: [INFO] Adding track segment (B.Cu): [(147351895, 161133516), (166112482, 164441513)]
13:33:48: [INFO] Adding track segment (B.Cu): [(166112482, 164441513), (166112483, 164441514)]
13:33:48: [INFO] Routing pad 'D32:1' at (166112483, 164441514) with pad 'D33:1' at (184873070, 167749512) using coordinate system rotated by 280.0 degree(s)
13:33:48: [INFO] Adding track segment (B.Cu): [(166112483, 164441514), (184873068, 167749510)]
13:33:48: [INFO] Adding track segment (B.Cu): [(184873068, 167749510), (184873070, 167749512)]
13:33:48: [INFO] Routing pad 'D33:1' at (184873070, 167749512) with pad 'D34:1' at (203633658, 171057510) using coordinate system rotated by 280.0 degree(s)
13:33:48: [INFO] Adding track segment (B.Cu): [(184873070, 167749512), (203633658, 171057509)]
13:33:48: [INFO] Adding track segment (B.Cu): [(203633658, 171057509), (203633658, 171057510)]
13:33:48: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D34 at 80.0 degree(s) and footprint2: D35 at 100.0 degree(s)
13:33:48: [INFO] Routing pad 'D35:1' at (236096587, 169622345) with pad 'D36:1' at (254857175, 166314348) using coordinate system rotated by 260.0 degree(s)
13:33:48: [INFO] Adding track segment (B.Cu): [(236096587, 169622345), (254857173, 166314346)]
13:33:48: [INFO] Adding track segment (B.Cu): [(254857173, 166314346), (254857175, 166314348)]
13:33:48: [INFO] Routing pad 'D36:1' at (254857175, 166314348) with pad 'D37:1' at (273617763, 163006350) using coordinate system rotated by 260.0 degree(s)
13:33:48: [INFO] Adding track segment (B.Cu): [(254857175, 166314348), (273617762, 163006349)]
13:33:48: [INFO] Adding track segment (B.Cu): [(273617762, 163006349), (273617763, 163006350)]
13:33:48: [INFO] Routing pad 'D37:1' at (273617763, 163006350) with pad 'D38:1' at (292378350, 159698352) using coordinate system rotated by 260.0 degree(s)
13:33:48: [INFO] Adding track segment (B.Cu): [(273617763, 163006350), (292378348, 159698352)]
13:33:48: [INFO] Adding track segment (B.Cu): [(292378348, 159698352), (292378350, 159698352)]
13:33:48: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D38 at 100.0 degree(s) and footprint2: D39 at 90.0 degree(s)
13:33:48: [INFO] Routing pad 'D39:1' at (311785000, 158752500) with pad 'D40:1' at (330835000, 158752500) using coordinate system rotated by 0 degree(s)
13:33:48: [INFO] Adding track segment (B.Cu): [(311785000, 158752500), (330835000, 158752500)]
13:33:48: [INFO] Routing pad 'D40:1' at (330835000, 158752500) with pad 'D41:1' at (352266250, 158752500) using coordinate system rotated by 0 degree(s)
13:33:48: [INFO] Adding track segment (B.Cu): [(330835000, 158752500), (352266250, 158752500)]
13:33:48: [INFO] Routing COL12 pads
13:33:48: [INFO] Routing pad 'SW27:1' at (335756250, 131762500) with pad 'SW13:1' at (320040000, 112712500) using coordinate system rotated by 0 degree(s)
13:33:48: [INFO] Adding track segment (F.Cu): [(335756250, 131762500), (320040000, 116046250)]
13:33:48: [INFO] Adding track segment (F.Cu): [(320040000, 116046250), (320040000, 112712500)]
13:33:48: [INFO] Routing pad 'SW48:1' at (310038750, 169862500) with pad 'SW40:1' at (321945000, 150812500) using coordinate system rotated by 0 degree(s)
13:33:48: [INFO] Adding track segment (F.Cu): [(310038750, 169862500), (321945000, 157956250)]
13:33:48: [INFO] Adding track segment (F.Cu): [(321945000, 157956250), (321945000, 150812500)]
13:33:48: [INFO] Routing pad 'SW40:1' at (321945000, 150812500) with pad 'SW27:1' at (335756250, 131762500) using coordinate system rotated by 0 degree(s)
13:33:48: [INFO] Adding track segment (F.Cu): [(321945000, 150812500), (335756250, 137001250)]
13:33:48: [INFO] Adding track segment (F.Cu): [(335756250, 137001250), (335756250, 131762500)]
13:33:48: [INFO] Routing COL11 pads
13:33:48: [INFO] Routing pad 'SW26:1' at (309562500, 131762500) with pad 'SW39:1' at (302895000, 150812500) using coordinate system rotated by 0 degree(s)
13:33:48: [INFO] Adding track segment (F.Cu): [(309562500, 131762500), (309562500, 144145000)]
13:33:48: [INFO] Adding track segment (F.Cu): [(309562500, 144145000), (302895000, 150812500)]
13:33:48: [INFO] Routing pad 'SW12:1' at (300990000, 111760000) with pad 'SW26:1' at (309562500, 131762500) using coordinate system rotated by 0 degree(s)
13:33:48: [INFO] Adding track segment (F.Cu): [(300990000, 111760000), (300990000, 123190000)]
13:33:48: [INFO] Adding track segment (F.Cu): [(300990000, 123190000), (309562500, 131762500)]
13:33:48: [INFO] Routing ROW0 pads
13:33:48: [INFO] Routing pad 'D1:1' at (77470000, 120652500) with pad 'D2:1' at (101282500, 120652500) using coordinate system rotated by 0 degree(s)
13:33:48: [INFO] Adding track segment (B.Cu): [(77470000, 120652500), (101282500, 120652500)]
13:33:48: [INFO] Routing pad 'D2:1' at (101282500, 120652500) with pad 'D3:1' at (120332500, 120652500) using coordinate system rotated by 0 degree(s)
13:33:48: [INFO] Adding track segment (B.Cu): [(101282500, 120652500), (120332500, 120652500)]
13:33:48: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D3 at 90.0 degree(s) and footprint2: D4 at 80.0 degree(s)
13:33:48: [INFO] Routing pad 'D4:1' at (139897450, 121131343) with pad 'D5:1' at (158658037, 124439340) using coordinate system rotated by 280.0 degree(s)
13:33:48: [INFO] Adding track segment (B.Cu): [(139897450, 121131343), (158658035, 124439339)]
13:33:48: [INFO] Adding track segment (B.Cu): [(158658035, 124439339), (158658037, 124439340)]
13:33:48: [INFO] Routing pad 'D5:1' at (158658037, 124439340) with pad 'D6:1' at (177418625, 127747338) using coordinate system rotated by 280.0 degree(s)
13:33:48: [INFO] Adding track segment (B.Cu): [(158658037, 124439340), (177418624, 127747336)]
13:33:49: [INFO] Adding track segment (B.Cu): [(177418624, 127747336), (177418625, 127747338)]
13:33:49: [INFO] Routing pad 'D6:1' at (177418625, 127747338) with pad 'D7:1' at (196179213, 131055336) using coordinate system rotated by 280.0 degree(s)
13:33:49: [INFO] Adding track segment (B.Cu): [(177418625, 127747338), (196179212, 131055334)]
13:33:49: [INFO] Adding track segment (B.Cu): [(196179212, 131055334), (196179213, 131055336)]
13:33:49: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D7 at 80.0 degree(s) and footprint2: D8 at 100.0 degree(s)
13:33:49: [INFO] Routing pad 'D8:1' at (234170739, 131274171) with pad 'D9:1' at (252931326, 127966173) using coordinate system rotated by 260.0 degree(s)
13:33:49: [INFO] Adding track segment (B.Cu): [(234170739, 131274171), (252931325, 127966172)]
13:33:49: [INFO] Adding track segment (B.Cu): [(252931325, 127966172), (252931326, 127966173)]
13:33:49: [INFO] Routing pad 'D9:1' at (252931326, 127966173) with pad 'D10:1' at (271691914, 124658175) using coordinate system rotated by 260.0 degree(s)
13:33:49: [INFO] Adding track segment (B.Cu): [(252931326, 127966173), (271691912, 124658175)]
13:33:49: [INFO] Adding track segment (B.Cu): [(271691912, 124658175), (271691914, 124658175)]
13:33:49: [INFO] Routing pad 'D10:1' at (271691914, 124658175) with pad 'D11:1' at (290452502, 121350177) using coordinate system rotated by 260.0 degree(s)
13:33:49: [INFO] Adding track segment (B.Cu): [(271691914, 124658175), (290452501, 121350176)]
13:33:49: [INFO] Adding track segment (B.Cu): [(290452501, 121350176), (290452502, 121350177)]
13:33:49: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D11 at 100.0 degree(s) and footprint2: D12 at 90.0 degree(s)
13:33:49: [INFO] Routing pad 'D12:1' at (309880000, 119700000) with pad 'D13:1' at (328930000, 120652500) using coordinate system rotated by 0 degree(s)
13:33:49: [INFO] Adding track segment (B.Cu): [(309880000, 119700000), (327977500, 119700000)]
13:33:49: [INFO] Adding track segment (B.Cu): [(327977500, 119700000), (328930000, 120652500)]
13:33:49: [INFO] Routing pad 'D13:1' at (328930000, 120652500) with pad 'D14:1' at (347980000, 120652500) using coordinate system rotated by 0 degree(s)
13:33:49: [INFO] Adding track segment (B.Cu): [(328930000, 120652500), (347980000, 120652500)]
13:33:49: [INFO] Routing COL7 pads
13:33:49: [INFO] Routing pad 'SW22:1' at (232035176, 142932118) with pad 'SW35:1' at (225962880, 163346704) using coordinate system rotated by 350.0 degree(s)
13:33:49: [INFO] Adding track segment (F.Cu): [(232035176, 142932118), (233689174, 152312410)]
13:33:49: [INFO] Adding track segment (F.Cu): [(233689174, 152312410), (225962880, 163346704)]
13:33:49: [INFO] Routing pad 'SW8:1' at (224037032, 124998530) with pad 'SW22:1' at (232035176, 142932118) using coordinate system rotated by 350.0 degree(s)
13:33:49: [INFO] Adding track segment (F.Cu): [(224037032, 124998530), (226518030, 139068970)]
13:33:49: [INFO] Adding track segment (F.Cu): [(226518030, 139068970), (232035176, 142932118)]
13:33:49: [INFO] Routing COL1 pads
