=== kbplacer.kle_serial ===
=== layout2image.py ===
=== kbplacer ===
14:35:33: [INFO] User layout: https://editor.keyboard-tools.xyz/#share=NrDeCICdwLgAgIwAYA0dwA9ZwEwDoB2AVjXAE9sBaJPBAX1NQGZwBdFAKDE2wUJPQV41PADYiDdKhzg0ELPD5JJ4VABY2nbgrgicA8lRrEVqJLKkoEmrvOxr+pIbpoBOUyiI3t2fMSdGhCoIKCzstjyKjoKB4sEoMnKRiHjKpCEa4T7CNPoBOfzx5ulW3nbwDv4xBe4lXlnluNGGBQQqOKFlyXxVLS5iEqQdiXCNSu0omVqNegbOIiZDKMXoHdYNyZVzgbWrnl06ftutKkydGzo9x-1xpGcjY6mnkweBedX9i+hnK+Bn69NNs15m5nvVAYdgYECKQAMbYcAAYgAhqi0eAVGpzhDeFCCrd0FiHt0nqQsVMIjpZvlPoNCcsLOAsQDKfY8f1dkz9hdsER2ZQ+AAOAwAC1xdL+KFEXWgwmQpEgOlEeAMkGcIXQkPefREGvA8PgSNhxpNGMYKFcryi2pBAw8gosjzSlmQVrgDht0IlqAQ1nNCBkPPguWuIk5qAIbvwnpOJUtQZSMZuEpCDqSl1J6BCroTHtDxhTVj9WasgZxwbwSbD8UjCej+aCS3j5cTDYJ4A6adGJOdHas5lzlYbXz7vsZazLrIrVdBS1rLfrNIWz2bU9bS5o7bOXadzxzLbzG8KdyLjP+k+ycBDR85Z3na8XHwWcIRKLRqLN9NXl74M7tZJQHce0xfs3UPJ8CxAscAIDN1rwgvBOSxe9LwWUMhVFcUQOlVhWCAA
14:35:36: [INFO] Adding track segment (B.Cu): [(218312590, 80014527), (219205141, 85076437)]
14:35:36: [INFO] Adding track segment (B.Cu): [(219205141, 85076437), (222147620, 87136784)]
14:35:36: [INFO] Routing SW32 with D32
14:35:36: [INFO] Using internal autorouter method
14:35:36: [INFO] Routing pad 'SW32:2' at (200709801, 89888730) with pad 'D32:2' at (204544831, 97010987) using coordinate system rotated by 350.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(200709801, 89888730), (201602351, 94950640)]
14:35:36: [INFO] Adding track segment (B.Cu): [(201602351, 94950640), (204544831, 97010987)]
14:35:36: [INFO] Routing SW31 with D31
14:35:36: [INFO] Using internal autorouter method
14:35:36: [INFO] Routing pad 'SW31:2' at (183107013, 99762934) with pad 'D31:2' at (186942043, 106885191) using coordinate system rotated by 350.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(183107013, 99762934), (183999564, 104824844)]
14:35:36: [INFO] Adding track segment (B.Cu): [(183999564, 104824844), (186942043, 106885191)]
14:35:36: [INFO] Routing SW30 with D30
14:35:36: [INFO] Using internal autorouter method
14:35:36: [INFO] Routing pad 'SW30:2' at (124959336, 101443053) with pad 'D30:2' at (126127129, 109447442) using coordinate system rotated by 10.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(124959336, 101443053), (124066784, 106504964)]
14:35:36: [INFO] Adding track segment (B.Cu): [(124066784, 106504964), (126127129, 109447442)]
14:35:36: [INFO] Routing SW29 with D29
14:35:36: [INFO] Using internal autorouter method
14:35:36: [INFO] Routing pad 'SW29:2' at (107356548, 91568850) with pad 'D29:2' at (108524341, 99573239) using coordinate system rotated by 10.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(107356548, 91568850), (106463995, 96630761)]
14:35:36: [INFO] Adding track segment (B.Cu): [(106463995, 96630761), (108524341, 99573239)]
14:35:36: [INFO] Routing SW28 with D28
14:35:36: [INFO] Using internal autorouter method
14:35:36: [INFO] Routing pad 'SW28:2' at (89753759, 81694646) with pad 'D28:2' at (90921552, 89699035) using coordinate system rotated by 10.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(89753759, 81694646), (88861207, 86756557)]
14:35:36: [INFO] Adding track segment (B.Cu): [(88861207, 86756557), (90921552, 89699035)]
14:35:36: [INFO] Routing SW27 with D27
14:35:36: [INFO] Using internal autorouter method
14:35:36: [INFO] Routing pad 'SW27:2' at (69835372, 84952854) with pad 'D27:2' at (71003165, 92957243) using coordinate system rotated by 10.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(69835372, 84952854), (68942820, 90014765)]
14:35:36: [INFO] Adding track segment (B.Cu): [(68942820, 90014765), (71003165, 92957243)]
14:35:36: [INFO] Routing SW26 with D26
14:35:36: [INFO] Using internal autorouter method
14:35:36: [INFO] Routing pad 'SW26:2' at (50247785, 86335003) with pad 'D26:2' at (51415578, 94339392) using coordinate system rotated by 10.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(50247785, 86335003), (49355233, 91396914)]
14:35:36: [INFO] Adding track segment (B.Cu): [(49355233, 91396914), (51415578, 94339392)]
14:35:36: [INFO] Routing SW25 with D25
14:35:36: [INFO] Using internal autorouter method
14:35:36: [INFO] Routing pad 'SW25:2' at (31487198, 83027006) with pad 'D25:2' at (32654991, 91031395) using coordinate system rotated by 10.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(31487198, 83027006), (30594646, 88088917)]
14:35:36: [INFO] Adding track segment (B.Cu): [(30594646, 88088917), (32654991, 91031395)]
14:35:36: [INFO] Routing SW24 with D24
14:35:36: [INFO] Using internal autorouter method
14:35:36: [INFO] Routing pad 'SW24:2' at (273271154, 62586298) with pad 'D24:2' at (277106184, 69708555) using coordinate system rotated by 350.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(273271154, 62586298), (274163705, 67648209)]
14:35:36: [INFO] Adding track segment (B.Cu): [(274163705, 67648209), (277106184, 69708555)]
14:35:36: [INFO] Routing SW23 with D23
14:35:36: [INFO] Using internal autorouter method
14:35:36: [INFO] Routing pad 'SW23:2' at (254510566, 65894296) with pad 'D23:2' at (258345596, 73016553) using coordinate system rotated by 350.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(254510566, 65894296), (255403117, 70956207)]
14:35:36: [INFO] Adding track segment (B.Cu): [(255403117, 70956207), (258345596, 73016553)]
14:35:36: [INFO] Routing SW22 with D22
14:35:36: [INFO] Using internal autorouter method
14:35:36: [INFO] Routing pad 'SW22:2' at (234922979, 64512147) with pad 'D22:2' at (238758009, 71634404) using coordinate system rotated by 350.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(234922979, 64512147), (235815530, 69574058)]
14:35:36: [INFO] Adding track segment (B.Cu): [(235815530, 69574058), (238758009, 71634404)]
14:35:36: [INFO] Routing SW21 with D21
14:35:36: [INFO] Using internal autorouter method
14:35:36: [INFO] Routing pad 'SW21:2' at (215004592, 61253939) with pad 'D21:2' at (218839622, 68376196) using coordinate system rotated by 350.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(215004592, 61253939), (215897143, 66315850)]
14:35:36: [INFO] Adding track segment (B.Cu): [(215897143, 66315850), (218839622, 68376196)]
14:35:36: [INFO] Routing SW20 with D20
14:35:36: [INFO] Using internal autorouter method
14:35:36: [INFO] Routing pad 'SW20:2' at (197401804, 71128142) with pad 'D20:2' at (201236834, 78250399) using coordinate system rotated by 350.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(197401804, 71128142), (198294354, 76190052)]
14:35:36: [INFO] Adding track segment (B.Cu): [(198294354, 76190052), (201236834, 78250399)]
14:35:36: [INFO] Routing SW19 with D19
14:35:36: [INFO] Using internal autorouter method
14:35:36: [INFO] Routing pad 'SW19:2' at (179799015, 81002346) with pad 'D19:2' at (183634045, 88124603) using coordinate system rotated by 350.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(179799015, 81002346), (180691566, 86064257)]
14:35:36: [INFO] Adding track segment (B.Cu): [(180691566, 86064257), (183634045, 88124603)]
14:35:36: [INFO] Routing SW18 with D18
14:35:36: [INFO] Using internal autorouter method
14:35:36: [INFO] Routing pad 'SW18:2' at (128267334, 82682466) with pad 'D18:2' at (129435127, 90686855) using coordinate system rotated by 10.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(128267334, 82682466), (127374781, 87744377)]
14:35:36: [INFO] Adding track segment (B.Cu): [(127374781, 87744377), (129435127, 90686855)]
14:35:36: [INFO] Routing SW17 with D17
14:35:36: [INFO] Using internal autorouter method
14:35:36: [INFO] Routing pad 'SW17:2' at (110664546, 72808262) with pad 'D17:2' at (111832339, 80812651) using coordinate system rotated by 10.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(110664546, 72808262), (109771993, 77870172)]
14:35:36: [INFO] Adding track segment (B.Cu): [(109771993, 77870172), (111832339, 80812651)]
14:35:36: [INFO] Routing SW16 with D16
14:35:36: [INFO] Using internal autorouter method
14:35:36: [INFO] Routing pad 'SW16:2' at (93061757, 62934059) with pad 'D16:2' at (94229550, 70938448) using coordinate system rotated by 10.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(93061757, 62934059), (92169205, 67995970)]
14:35:36: [INFO] Adding track segment (B.Cu): [(92169205, 67995970), (94229550, 70938448)]
14:35:36: [INFO] Routing SW15 with D15
14:35:36: [INFO] Using internal autorouter method
14:35:36: [INFO] Routing pad 'SW15:2' at (73143370, 66192266) with pad 'D15:2' at (74311163, 74196655) using coordinate system rotated by 10.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(73143370, 66192266), (72250818, 71254177)]
14:35:36: [INFO] Adding track segment (B.Cu): [(72250818, 71254177), (74311163, 74196655)]
14:35:36: [INFO] Routing SW14 with D14
14:35:36: [INFO] Using internal autorouter method
14:35:36: [INFO] Routing pad 'SW14:2' at (53555783, 67574416) with pad 'D14:2' at (54723576, 75578805) using coordinate system rotated by 10.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(53555783, 67574416), (52663230, 72636327)]
14:35:36: [INFO] Adding track segment (B.Cu): [(52663230, 72636327), (54723576, 75578805)]
14:35:36: [INFO] Routing SW13 with D13
14:35:36: [INFO] Using internal autorouter method
14:35:36: [INFO] Routing pad 'SW13:2' at (34795195, 64266418) with pad 'D13:2' at (35962988, 72270807) using coordinate system rotated by 10.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(34795195, 64266418), (33902643, 69328329)]
14:35:36: [INFO] Adding track segment (B.Cu): [(33902643, 69328329), (35962988, 72270807)]
14:35:36: [INFO] Routing SW12 with D12
14:35:36: [INFO] Using internal autorouter method
14:35:36: [INFO] Routing pad 'SW12:2' at (269963156, 43825710) with pad 'D12:2' at (273798186, 50947967) using coordinate system rotated by 350.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(269963156, 43825710), (270855707, 48887620)]
14:35:36: [INFO] Adding track segment (B.Cu): [(270855707, 48887620), (273798186, 50947967)]
14:35:36: [INFO] Routing SW11 with D11
14:35:36: [INFO] Using internal autorouter method
14:35:36: [INFO] Routing pad 'SW11:2' at (251202568, 47133708) with pad 'D11:2' at (255037598, 54255965) using coordinate system rotated by 350.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(251202568, 47133708), (252095119, 52195619)]
14:35:36: [INFO] Adding track segment (B.Cu): [(252095119, 52195619), (255037598, 54255965)]
14:35:36: [INFO] Routing SW10 with D10
14:35:36: [INFO] Using internal autorouter method
14:35:36: [INFO] Routing pad 'SW10:2' at (231614981, 45751559) with pad 'D10:2' at (235450011, 52873816) using coordinate system rotated by 350.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(231614981, 45751559), (232507532, 50813470)]
14:35:36: [INFO] Adding track segment (B.Cu): [(232507532, 50813470), (235450011, 52873816)]
14:35:36: [INFO] Routing SW9 with D9
14:35:36: [INFO] Using internal autorouter method
14:35:36: [INFO] Routing pad 'SW9:2' at (211696594, 42493351) with pad 'D9:2' at (215531624, 49615608) using coordinate system rotated by 350.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(211696594, 42493351), (212589145, 47555262)]
14:35:36: [INFO] Adding track segment (B.Cu): [(212589145, 47555262), (215531624, 49615608)]
14:35:36: [INFO] Routing SW8 with D8
14:35:36: [INFO] Using internal autorouter method
14:35:36: [INFO] Routing pad 'SW8:2' at (194093806, 52367555) with pad 'D8:2' at (197928836, 59489812) using coordinate system rotated by 350.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(194093806, 52367555), (194986357, 57429466)]
14:35:36: [INFO] Adding track segment (B.Cu): [(194986357, 57429466), (197928836, 59489812)]
14:35:36: [INFO] Routing SW7 with D7
14:35:36: [INFO] Using internal autorouter method
14:35:36: [INFO] Routing pad 'SW7:2' at (176491017, 62241758) with pad 'D7:2' at (180326047, 69364015) using coordinate system rotated by 350.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(176491017, 62241758), (177383568, 67303669)]
14:35:36: [INFO] Adding track segment (B.Cu): [(177383568, 67303669), (180326047, 69364015)]
14:35:36: [INFO] Routing SW6 with D6
14:35:36: [INFO] Using internal autorouter method
14:35:36: [INFO] Routing pad 'SW6:2' at (131575332, 63921878) with pad 'D6:2' at (132743125, 71926267) using coordinate system rotated by 10.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(131575332, 63921878), (130682779, 68983789)]
14:35:36: [INFO] Adding track segment (B.Cu): [(130682779, 68983789), (132743125, 71926267)]
14:35:36: [INFO] Routing SW5 with D5
14:35:36: [INFO] Using internal autorouter method
14:35:36: [INFO] Routing pad 'SW5:2' at (113972543, 54047674) with pad 'D5:2' at (115140336, 62052063) using coordinate system rotated by 10.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(113972543, 54047674), (113079991, 59109585)]
14:35:36: [INFO] Adding track segment (B.Cu): [(113079991, 59109585), (115140336, 62052063)]
14:35:36: [INFO] Routing SW4 with D4
14:35:36: [INFO] Using internal autorouter method
14:35:36: [INFO] Routing pad 'SW4:2' at (96369755, 44173471) with pad 'D4:2' at (97537548, 52177860) using coordinate system rotated by 10.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(96369755, 44173471), (95477202, 49235382)]
14:35:36: [INFO] Adding track segment (B.Cu): [(95477202, 49235382), (97537548, 52177860)]
14:35:36: [INFO] Routing SW3 with D3
14:35:36: [INFO] Using internal autorouter method
14:35:36: [INFO] Routing pad 'SW3:2' at (76451368, 47431679) with pad 'D3:2' at (77619161, 55436068) using coordinate system rotated by 10.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(76451368, 47431679), (75558815, 52493590)]
14:35:36: [INFO] Adding track segment (B.Cu): [(75558815, 52493590), (77619161, 55436068)]
14:35:36: [INFO] Routing SW2 with D2
14:35:36: [INFO] Using internal autorouter method
14:35:36: [INFO] Routing pad 'SW2:2' at (56863781, 48813828) with pad 'D2:2' at (58031574, 56818217) using coordinate system rotated by 10.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(56863781, 48813828), (55971228, 53875739)]
14:35:36: [INFO] Adding track segment (B.Cu): [(55971228, 53875739), (58031574, 56818217)]
14:35:36: [INFO] Routing SW1 with D1
14:35:36: [INFO] Using internal autorouter method
14:35:36: [INFO] Routing pad 'SW1:2' at (38103193, 45505830) with pad 'D1:2' at (39270986, 53510219) using coordinate system rotated by 10.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(38103193, 45505830), (37210641, 50567741)]
14:35:36: [INFO] Adding track segment (B.Cu): [(37210641, 50567741), (39270986, 53510219)]
14:35:36: [INFO] Routing ROW1 pads
14:35:36: [INFO] Routing pad 'D13:1' at (35476774, 75028269) with pad 'D14:1' at (54237362, 78336267) using coordinate system rotated by 280.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(35476774, 75028269), (54237360, 78336265)]
14:35:36: [INFO] Adding track segment (B.Cu): [(54237360, 78336265), (54237362, 78336267)]
14:35:36: [INFO] Routing pad 'D14:1' at (54237362, 78336267) with pad 'D15:1' at (73824949, 76954117) using coordinate system rotated by 280.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(54237362, 78336267), (68307801, 80817265)]
14:35:36: [INFO] Adding track segment (B.Cu): [(68307801, 80817265), (73824949, 76954117)]
14:35:36: [INFO] Routing pad 'D15:1' at (73824949, 76954117) with pad 'D16:1' at (93743336, 73695910) using coordinate system rotated by 280.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(73824949, 76954117), (86019331, 79104315)]
14:35:36: [INFO] Adding track segment (B.Cu): [(86019331, 79104315), (93743336, 73695910)]
14:35:36: [INFO] Routing pad 'D16:1' at (93743336, 73695910) with pad 'D17:1' at (111346125, 83570113) using coordinate system rotated by 280.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(93743336, 73695910), (99151741, 81419913)]
14:35:36: [INFO] Adding track segment (B.Cu): [(99151741, 81419913), (111346125, 83570113)]
14:35:36: [INFO] Routing pad 'D17:1' at (111346125, 83570113) with pad 'D18:1' at (128948913, 93444317) using coordinate system rotated by 280.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(111346125, 83570113), (116754531, 91294118)]
14:35:36: [INFO] Adding track segment (B.Cu): [(116754531, 91294118), (128948913, 93444317)]
14:35:36: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D18 at 80.0 degree(s) and footprint2: D19 at 100.0 degree(s)
14:35:36: [INFO] Routing pad 'D19:1' at (184120259, 90882065) with pad 'D20:1' at (201723048, 81007861) using coordinate system rotated by 260.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(184120259, 90882065), (196314641, 88731865)]
14:35:36: [INFO] Adding track segment (B.Cu): [(196314641, 88731865), (201723048, 81007861)]
14:35:36: [INFO] Routing pad 'D20:1' at (201723048, 81007861) with pad 'D21:1' at (219325836, 71133658) using coordinate system rotated by 260.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(201723048, 81007861), (213917428, 78857662)]
14:35:36: [INFO] Adding track segment (B.Cu): [(213917428, 78857662), (219325836, 71133658)]
14:35:36: [INFO] Routing pad 'D21:1' at (219325836, 71133658) with pad 'D22:1' at (239244223, 74391866) using coordinate system rotated by 260.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(219325836, 71133658), (227049840, 76542063)]
14:35:36: [INFO] Adding track segment (B.Cu): [(227049840, 76542063), (239244223, 74391866)]
14:35:36: [INFO] Routing pad 'D22:1' at (239244223, 74391866) with pad 'D23:1' at (258831810, 75774015) using coordinate system rotated by 260.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(239244223, 74391866), (244761368, 78255012)]
14:35:36: [INFO] Adding track segment (B.Cu): [(244761368, 78255012), (258831810, 75774015)]
14:35:36: [INFO] Routing pad 'D23:1' at (258831810, 75774015) with pad 'D24:1' at (277592398, 72466017) using coordinate system rotated by 260.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(258831810, 75774015), (277592397, 72466016)]
14:35:36: [INFO] Adding track segment (B.Cu): [(277592397, 72466016), (277592398, 72466017)]
14:35:36: [INFO] Routing ROW3 pads
14:35:36: [INFO] Routing pad 'D37:1' at (28860779, 112549444) with pad 'D38:1' at (47621366, 115857442) using coordinate system rotated by 280.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(28860779, 112549444), (47621366, 115857441)]
14:35:36: [INFO] Adding track segment (B.Cu): [(47621366, 115857441), (47621366, 115857442)]
14:35:36: [INFO] Routing pad 'D38:1' at (47621366, 115857442) with pad 'D39:1' at (67208954, 114475293) using coordinate system rotated by 280.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(47621366, 115857442), (61691806, 118338439)]
14:35:36: [INFO] Adding track segment (B.Cu): [(61691806, 118338439), (67208954, 114475293)]
14:35:36: [INFO] Routing pad 'D39:1' at (67208954, 114475293) with pad 'D40:1' at (87127341, 111217085) using coordinate system rotated by 280.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(67208954, 114475293), (79403336, 116625490)]
14:35:36: [INFO] Adding track segment (B.Cu): [(79403336, 116625490), (87127341, 111217085)]
14:35:36: [INFO] Routing pad 'D40:1' at (87127341, 111217085) with pad 'D41:1' at (104730129, 121091288) using coordinate system rotated by 280.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(87127341, 111217085), (92535747, 118941089)]
14:35:36: [INFO] Adding track segment (B.Cu): [(92535747, 118941089), (104730129, 121091288)]
14:35:36: [INFO] Routing pad 'D41:1' at (104730129, 121091288) with pad 'D42:1' at (122332917, 130965492) using coordinate system rotated by 280.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(104730129, 121091288), (110138535, 128815292)]
14:35:36: [INFO] Adding track segment (B.Cu): [(110138535, 128815292), (122332917, 130965492)]
14:35:36: [INFO] Routing pad 'D42:1' at (122332917, 130965492) with pad 'D43:1' at (139770306, 141777725) using coordinate system rotated by 280.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(122332917, 130965492), (128513952, 139792925)]
14:35:36: [INFO] Adding track segment (B.Cu): [(128513952, 139792925), (139770306, 141777725)]
14:35:36: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D43 at 80.0 degree(s) and footprint2: D44 at 100.0 degree(s)
14:35:36: [INFO] Routing pad 'D44:1' at (190736255, 128403240) with pad 'D45:1' at (208339043, 118529037) using coordinate system rotated by 260.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(190736255, 128403240), (202930635, 126253041)]
14:35:36: [INFO] Adding track segment (B.Cu): [(202930635, 126253041), (208339043, 118529037)]
14:35:36: [INFO] Routing pad 'D45:1' at (208339043, 118529037) with pad 'D46:1' at (225941832, 108654833) using coordinate system rotated by 260.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(208339043, 118529037), (220533425, 116378837)]
14:35:36: [INFO] Adding track segment (B.Cu): [(220533425, 116378837), (225941832, 108654833)]
14:35:36: [INFO] Routing pad 'D46:1' at (225941832, 108654833) with pad 'D47:1' at (245860219, 111913041) using coordinate system rotated by 260.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(225941832, 108654833), (233665836, 114063239)]
14:35:36: [INFO] Adding track segment (B.Cu): [(233665836, 114063239), (245860219, 111913041)]
14:35:36: [INFO] Routing pad 'D47:1' at (245860219, 111913041) with pad 'D48:1' at (265447806, 113295190) using coordinate system rotated by 260.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(245860219, 111913041), (251377365, 115776188)]
14:35:36: [INFO] Adding track segment (B.Cu): [(251377365, 115776188), (265447806, 113295190)]
14:35:36: [INFO] Routing pad 'D48:1' at (265447806, 113295190) with pad 'D49:1' at (284208393, 109987193) using coordinate system rotated by 260.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(265447806, 113295190), (284208392, 109987192)]
14:35:36: [INFO] Adding track segment (B.Cu): [(284208392, 109987192), (284208393, 109987193)]
14:35:36: [INFO] Routing COL0 pads
14:35:36: [INFO] Routing pad 'SW50:1' at (18176607, 121946927) with pad 'SW37:1' at (21484605, 103186339) using coordinate system rotated by 10.0 degree(s)
14:35:36: [INFO] Adding track segment (F.Cu): [(18176607, 121946927), (21484604, 103186338)]
14:35:36: [INFO] Adding track segment (F.Cu): [(21484604, 103186338), (21484605, 103186339)]
14:35:36: [INFO] Routing pad 'SW37:1' at (21484605, 103186339) with pad 'SW25:1' at (24792603, 84425752) using coordinate system rotated by 10.0 degree(s)
14:35:36: [INFO] Adding track segment (F.Cu): [(21484605, 103186339), (24792602, 84425751)]
14:35:36: [INFO] Adding track segment (F.Cu): [(24792602, 84425751), (24792603, 84425752)]
14:35:36: [INFO] Routing pad 'SW25:1' at (24792603, 84425752) with pad 'SW13:1' at (28100600, 65665164) using coordinate system rotated by 10.0 degree(s)
14:35:36: [INFO] Adding track segment (F.Cu): [(24792603, 84425752), (28100600, 65665164)]
14:35:36: [INFO] Adding track segment (F.Cu): [(28100600, 65665164), (28100600, 65665164)]
14:35:36: [INFO] Routing pad 'SW13:1' at (28100600, 65665164) with pad 'SW1:1' at (31408598, 46904576) using coordinate system rotated by 10.0 degree(s)
14:35:36: [INFO] Adding track segment (F.Cu): [(28100600, 65665164), (31408597, 46904575)]
14:35:36: [INFO] Adding track segment (F.Cu): [(31408597, 46904575), (31408598, 46904576)]
14:35:36: [INFO] Routing COL3 pads
14:35:36: [INFO] Routing pad 'SW53:1' at (76443169, 120614568) with pad 'SW40:1' at (79751167, 101853980) using coordinate system rotated by 10.0 degree(s)
14:35:36: [INFO] Adding track segment (F.Cu): [(76443169, 120614568), (79751166, 101853979)]
14:35:36: [INFO] Adding track segment (F.Cu): [(79751166, 101853979), (79751167, 101853980)]
14:35:36: [INFO] Routing pad 'SW40:1' at (79751167, 101853980) with pad 'SW28:1' at (83059164, 83093392) using coordinate system rotated by 10.0 degree(s)
14:35:36: [INFO] Adding track segment (F.Cu): [(79751167, 101853980), (83059164, 83093392)]
14:35:36: [INFO] Adding track segment (F.Cu): [(83059164, 83093392), (83059164, 83093392)]
14:35:36: [INFO] Routing pad 'SW28:1' at (83059164, 83093392) with pad 'SW16:1' at (86367162, 64332805) using coordinate system rotated by 10.0 degree(s)
14:35:36: [INFO] Adding track segment (F.Cu): [(83059164, 83093392), (86367160, 64332804)]
14:35:36: [INFO] Adding track segment (F.Cu): [(86367160, 64332804), (86367162, 64332805)]
14:35:36: [INFO] Routing pad 'SW16:1' at (86367162, 64332805) with pad 'SW4:1' at (89675160, 45572217) using coordinate system rotated by 10.0 degree(s)
14:35:36: [INFO] Adding track segment (F.Cu): [(86367162, 64332805), (89675159, 45572216)]
14:35:36: [INFO] Adding track segment (F.Cu): [(89675159, 45572216), (89675160, 45572217)]
14:35:36: [INFO] Routing ROW2 pads
14:35:36: [INFO] Routing pad 'D25:1' at (32168777, 93788857) with pad 'D26:1' at (50929364, 97096854) using coordinate system rotated by 280.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(32168777, 93788857), (50929362, 97096854)]
14:35:36: [INFO] Adding track segment (B.Cu): [(50929362, 97096854), (50929364, 97096854)]
14:35:36: [INFO] Routing pad 'D26:1' at (50929364, 97096854) with pad 'D27:1' at (70516951, 95714705) using coordinate system rotated by 280.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(50929364, 97096854), (64999804, 99577851)]
14:35:36: [INFO] Adding track segment (B.Cu): [(64999804, 99577851), (70516951, 95714705)]
14:35:36: [INFO] Routing pad 'D27:1' at (70516951, 95714705) with pad 'D28:1' at (90435338, 92456497) using coordinate system rotated by 280.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(70516951, 95714705), (82711332, 97864903)]
14:35:36: [INFO] Adding track segment (B.Cu): [(82711332, 97864903), (90435338, 92456497)]
14:35:36: [INFO] Routing pad 'D28:1' at (90435338, 92456497) with pad 'D29:1' at (108038127, 102330701) using coordinate system rotated by 280.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(90435338, 92456497), (95843744, 100180501)]
14:35:36: [INFO] Adding track segment (B.Cu): [(95843744, 100180501), (108038127, 102330701)]
14:35:36: [INFO] Routing pad 'D29:1' at (108038127, 102330701) with pad 'D30:1' at (125640915, 112204904) using coordinate system rotated by 280.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(108038127, 102330701), (113446532, 110054704)]
14:35:36: [INFO] Adding track segment (B.Cu): [(113446532, 110054704), (125640915, 112204904)]
14:35:36: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D30 at 80.0 degree(s) and footprint2: D31 at 100.0 degree(s)
14:35:36: [INFO] Routing pad 'D31:1' at (187428257, 109642653) with pad 'D32:1' at (205031045, 99768449) using coordinate system rotated by 260.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(187428257, 109642653), (199622637, 107492454)]
