=== kbplacer.kle_serial ===
=== layout2image.py ===
=== kbplacer ===
13:36:08: [INFO] User layout: https://editor.keyboard-tools.xyz/#share=NrDeCIA9wLgAgIwHYB0BmANHcBPWcAGFATi3AGN9wBiAQ3ofAF8yAmDJcAXQwCgwo+NCiRk88ALRFiAVjKV4NcspXMyBDAnBYI0eAA4UAFhktsCDDO58BexCLH4pJOdgXZqSL97XYNBbTgIdyUVZV9wCwCdQXgEIhMzcA0ANkDIjDT1Dmt+XXxkFBTHSSILNyo6BnoIoxyePNjETGxxOGdZeUqw8KT2KwbbApRXXCdpUZCq6vSAd2HTNgxooIpunojMFfy4ogIkzCslrNWp6pqyebiRg8zcobjUUlbxlAQk4s5BnfsWsdKSJdhkhFtg6ts1opqD1KEk5BC7MR0KDwHUjtg5OjgpVvD4gfBWChWCi6mlvk0ECgCJNKudaHN8ITiR9loFsVCYRFRAj8IZ9ElREZ0sUsZCPHSGdcQQLLPcfsgSu0iNKyKIyTZ5VTRm1nMT8fYUfpWeS7Ahii8ASrsEaTuBSLajV8NeAAE4FdjYOwyLWKiQpIk0jkbJIWLTZVjpCwR7JoOVNIxFPqadKYMPYdjR7CYCMm-AJ-Qk5NkORp1EYTPgOQ551e9As0uiUvFCuiauNOz+83gK5wVhJI2Z9ni86S+zMsikNsPODe6m+ib6ymG5Pkt2SBAepqGEy+yk7ipBsIRCyx7JCsgWc9+WW5gxapOnrMYR-gdhX8CYIW3uCGPtkOovnIL51O+chfjWvIiCixQvqIL7FOB7b4KgIL6oSVp2s+camkQMjaq8nQHsOMyLjcE4YF+XBAA
13:36:13: [INFO] Routing SW41 with D41
13:36:13: [INFO] Using internal autorouter method
13:36:13: [INFO] Routing pad 'SW41:2' at (172090385, 105695378) with pad 'D41:2' at (172978118, 113735646) using coordinate system rotated by 12.0 degree(s)
13:36:13: [INFO] Adding track segment (B.Cu): [(172090385, 105695378), (171021718, 110723055)]
13:36:13: [INFO] Adding track segment (B.Cu): [(171021718, 110723055), (172978118, 113735646)]
13:36:13: [INFO] Routing SW40 with D40
13:36:13: [INFO] Using internal autorouter method
13:36:13: [INFO] Routing pad 'SW40:2' at (134822962, 97773943) with pad 'D40:2' at (135710695, 105814211) using coordinate system rotated by 12.0 degree(s)
13:36:13: [INFO] Adding track segment (B.Cu): [(134822962, 97773943), (133754295, 102801619)]
13:36:13: [INFO] Adding track segment (B.Cu): [(133754295, 102801619), (135710695, 105814211)]
13:36:13: [INFO] Routing SW39 with D39
13:36:13: [INFO] Using internal autorouter method
13:36:13: [INFO] Routing pad 'SW39:2' at (93027500, 92075000) with pad 'D39:2' at (95567500, 99755000) using coordinate system rotated by 0 degree(s)
13:36:13: [INFO] Adding track segment (B.Cu): [(93027500, 92075000), (93027500, 97215000)]
13:36:13: [INFO] Adding track segment (B.Cu): [(93027500, 97215000), (95567500, 99755000)]
13:36:13: [INFO] Routing SW38 with D38
13:36:13: [INFO] Using internal autorouter method
13:36:13: [INFO] Routing pad 'SW38:2' at (370205000, 71120000) with pad 'D38:2' at (372745000, 78800000) using coordinate system rotated by 0 degree(s)
13:36:13: [INFO] Adding track segment (B.Cu): [(370205000, 71120000), (370205000, 76260000)]
13:36:13: [INFO] Adding track segment (B.Cu): [(370205000, 76260000), (372745000, 78800000)]
13:36:13: [INFO] Routing SW37 with D37
13:36:13: [INFO] Using internal autorouter method
13:36:13: [INFO] Routing pad 'SW37:2' at (340201250, 92075000) with pad 'D37:2' at (342741250, 99755000) using coordinate system rotated by 0 degree(s)
13:36:13: [INFO] Adding track segment (B.Cu): [(340201250, 92075000), (340201250, 97215000)]
13:36:13: [INFO] Adding track segment (B.Cu): [(340201250, 97215000), (342741250, 99755000)]
13:36:13: [INFO] Routing SW36 with D36
13:36:13: [INFO] Using internal autorouter method
13:36:13: [INFO] Routing pad 'SW36:2' at (290195000, 92075000) with pad 'D36:2' at (292735000, 99755000) using coordinate system rotated by 0 degree(s)
13:36:13: [INFO] Adding track segment (B.Cu): [(290195000, 92075000), (290195000, 97215000)]
13:36:13: [INFO] Adding track segment (B.Cu): [(290195000, 97215000), (292735000, 99755000)]
13:36:13: [INFO] Routing SW35 with D35
13:36:13: [INFO] Using internal autorouter method
13:36:13: [INFO] Routing pad 'SW35:2' at (247829398, 96268876) with pad 'D35:2' at (251910654, 103252954) using coordinate system rotated by 348.0 degree(s)
13:36:13: [INFO] Adding track segment (B.Cu): [(247829398, 96268876), (248898063, 101296555)]
13:36:13: [INFO] Adding track segment (B.Cu): [(248898063, 101296555), (251910654, 103252954)]
13:36:13: [INFO] Routing SW34 with D34
13:36:13: [INFO] Using internal autorouter method
13:36:13: [INFO] Routing pad 'SW34:2' at (210561975, 104190312) with pad 'D34:2' at (214643231, 111174390) using coordinate system rotated by 348.0 degree(s)
13:36:13: [INFO] Adding track segment (B.Cu): [(210561975, 104190312), (211630640, 109217989)]
13:36:13: [INFO] Adding track segment (B.Cu): [(211630640, 109217989), (214643231, 111174390)]
13:36:13: [INFO] Routing SW33 with D33
13:36:13: [INFO] Using internal autorouter method
13:36:13: [INFO] Routing pad 'SW33:2' at (153456673, 101734661) with pad 'D33:2' at (154344406, 109774929) using coordinate system rotated by 12.0 degree(s)
13:36:13: [INFO] Adding track segment (B.Cu): [(153456673, 101734661), (152388006, 106762338)]
13:36:13: [INFO] Adding track segment (B.Cu): [(152388006, 106762338), (154344406, 109774929)]
13:36:13: [INFO] Routing SW32 with D32
13:36:13: [INFO] Using internal autorouter method
13:36:13: [INFO] Routing pad 'SW32:2' at (116189250, 93813225) with pad 'D32:2' at (117076983, 101853493) using coordinate system rotated by 12.0 degree(s)
13:36:13: [INFO] Adding track segment (B.Cu): [(116189250, 93813225), (115120583, 98840903)]
13:36:13: [INFO] Adding track segment (B.Cu): [(115120583, 98840903), (117076983, 101853493)]
13:36:13: [INFO] Routing SW31 with D31
13:36:13: [INFO] Using internal autorouter method
13:36:13: [INFO] Routing pad 'SW31:2' at (66833750, 92075000) with pad 'D31:2' at (69373750, 99755000) using coordinate system rotated by 0 degree(s)
13:36:13: [INFO] Adding track segment (B.Cu): [(66833750, 92075000), (66833750, 97215000)]
13:36:13: [INFO] Adding track segment (B.Cu): [(66833750, 97215000), (69373750, 99755000)]
13:36:13: [INFO] Routing SW30 with D30
13:36:13: [INFO] Using internal autorouter method
13:36:13: [INFO] Routing pad 'SW30:2' at (344487500, 73025000) with pad 'D30:2' at (347027500, 80705000) using coordinate system rotated by 0 degree(s)
13:36:13: [INFO] Adding track segment (B.Cu): [(344487500, 73025000), (344487500, 78165000)]
13:36:13: [INFO] Adding track segment (B.Cu): [(344487500, 78165000), (347027500, 80705000)]
13:36:13: [INFO] Routing SW29 with D29
13:36:13: [INFO] Using internal autorouter method
13:36:13: [INFO] Routing pad 'SW29:2' at (301625000, 73025000) with pad 'D29:2' at (304165000, 80705000) using coordinate system rotated by 0 degree(s)
13:36:13: [INFO] Adding track segment (B.Cu): [(301625000, 73025000), (301625000, 78165000)]
13:36:13: [INFO] Adding track segment (B.Cu): [(301625000, 78165000), (304165000, 80705000)]
13:36:13: [INFO] Routing SW28 with D28
13:36:13: [INFO] Using internal autorouter method
13:36:13: [INFO] Routing pad 'SW28:2' at (259707336, 74268555) with pad 'D28:2' at (263788592, 81252633) using coordinate system rotated by 348.0 degree(s)
13:36:13: [INFO] Adding track segment (B.Cu): [(259707336, 74268555), (260776001, 79296233)]
13:36:13: [INFO] Adding track segment (B.Cu): [(260776001, 79296233), (263788592, 81252633)]
13:36:13: [INFO] Routing SW27 with D27
13:36:13: [INFO] Using internal autorouter method
13:36:13: [INFO] Routing pad 'SW27:2' at (222439912, 82189990) with pad 'D27:2' at (226521168, 89174068) using coordinate system rotated by 348.0 degree(s)
13:36:13: [INFO] Adding track segment (B.Cu): [(222439912, 82189990), (223508577, 87217669)]
13:36:13: [INFO] Adding track segment (B.Cu): [(223508577, 87217669), (226521168, 89174068)]
13:36:13: [INFO] Routing SW26 with D26
13:36:13: [INFO] Using internal autorouter method
13:36:13: [INFO] Routing pad 'SW26:2' at (171392675, 86071487) with pad 'D26:2' at (172280408, 94111755) using coordinate system rotated by 12.0 degree(s)
13:36:13: [INFO] Adding track segment (B.Cu): [(171392675, 86071487), (170324008, 91099164)]
13:36:13: [INFO] Adding track segment (B.Cu): [(170324008, 91099164), (172280408, 94111755)]
13:36:13: [INFO] Routing SW25 with D25
13:36:13: [INFO] Using internal autorouter method
13:36:13: [INFO] Routing pad 'SW25:2' at (134125251, 78150052) with pad 'D25:2' at (135012984, 86190320) using coordinate system rotated by 12.0 degree(s)
13:36:13: [INFO] Adding track segment (B.Cu): [(134125251, 78150052), (133056584, 83177728)]
13:36:13: [INFO] Adding track segment (B.Cu): [(133056584, 83177728), (135012984, 86190320)]
13:36:13: [INFO] Routing SW24 with D24
13:36:13: [INFO] Using internal autorouter method
13:36:13: [INFO] Routing pad 'SW24:2' at (92075000, 73025000) with pad 'D24:2' at (94615000, 80705000) using coordinate system rotated by 0 degree(s)
13:36:13: [INFO] Adding track segment (B.Cu): [(92075000, 73025000), (92075000, 78165000)]
13:36:13: [INFO] Adding track segment (B.Cu): [(92075000, 78165000), (94615000, 80705000)]
13:36:14: [INFO] Routing SW23 with D23
13:36:14: [INFO] Using internal autorouter method
13:36:14: [INFO] Routing pad 'SW23:2' at (364490000, 52070000) with pad 'D23:2' at (367030000, 59750000) using coordinate system rotated by 0 degree(s)
13:36:14: [INFO] Adding track segment (B.Cu): [(364490000, 52070000), (364490000, 57210000)]
13:36:14: [INFO] Adding track segment (B.Cu): [(364490000, 57210000), (367030000, 59750000)]
13:36:14: [INFO] Routing SW22 with D22
13:36:14: [INFO] Using internal autorouter method
13:36:14: [INFO] Routing pad 'SW22:2' at (320675000, 73025000) with pad 'D22:2' at (323215000, 80705000) using coordinate system rotated by 0 degree(s)
13:36:14: [INFO] Adding track segment (B.Cu): [(320675000, 73025000), (320675000, 78165000)]
13:36:14: [INFO] Adding track segment (B.Cu): [(320675000, 78165000), (323215000, 80705000)]
13:36:14: [INFO] Routing SW21 with D21
13:36:14: [INFO] Using internal autorouter method
13:36:14: [INFO] Routing pad 'SW21:2' at (282575000, 72072500) with pad 'D21:2' at (285115000, 79752500) using coordinate system rotated by 0 degree(s)
13:36:14: [INFO] Adding track segment (B.Cu): [(282575000, 72072500), (282575000, 77212500)]
13:36:14: [INFO] Adding track segment (B.Cu): [(282575000, 77212500), (285115000, 79752500)]
13:36:14: [INFO] Routing SW20 with D20
13:36:14: [INFO] Using internal autorouter method
13:36:14: [INFO] Routing pad 'SW20:2' at (241073624, 78229272) with pad 'D20:2' at (245154880, 85213350) using coordinate system rotated by 348.0 degree(s)
13:36:14: [INFO] Adding track segment (B.Cu): [(241073624, 78229272), (242142289, 83256950)]
13:36:14: [INFO] Adding track segment (B.Cu): [(242142289, 83256950), (245154880, 85213350)]
13:36:14: [INFO] Routing SW19 with D19
13:36:14: [INFO] Using internal autorouter method
13:36:14: [INFO] Routing pad 'SW19:2' at (203806200, 86150708) with pad 'D19:2' at (207887456, 93134786) using coordinate system rotated by 348.0 degree(s)
13:36:14: [INFO] Adding track segment (B.Cu): [(203806200, 86150708), (204874865, 91178386)]
13:36:14: [INFO] Adding track segment (B.Cu): [(204874865, 91178386), (207887456, 93134786)]
13:36:14: [INFO] Routing SW18 with D18
13:36:14: [INFO] Using internal autorouter method
13:36:14: [INFO] Routing pad 'SW18:2' at (152758963, 82110769) with pad 'D18:2' at (153646696, 90151037) using coordinate system rotated by 12.0 degree(s)
13:36:14: [INFO] Adding track segment (B.Cu): [(152758963, 82110769), (151690296, 87138446)]
13:36:14: [INFO] Adding track segment (B.Cu): [(151690296, 87138446), (153646696, 90151037)]
13:36:14: [INFO] Routing SW17 with D17
13:36:14: [INFO] Using internal autorouter method
13:36:14: [INFO] Routing pad 'SW17:2' at (115491540, 74189334) with pad 'D17:2' at (116379273, 82229602) using coordinate system rotated by 12.0 degree(s)
13:36:14: [INFO] Adding track segment (B.Cu): [(115491540, 74189334), (114422873, 79217010)]
13:36:14: [INFO] Adding track segment (B.Cu): [(114422873, 79217010), (116379273, 82229602)]
13:36:14: [INFO] Routing SW16 with D16
13:36:14: [INFO] Using internal autorouter method
13:36:14: [INFO] Routing pad 'SW16:2' at (68262500, 73025000) with pad 'D16:2' at (70802500, 80705000) using coordinate system rotated by 0 degree(s)
13:36:14: [INFO] Adding track segment (B.Cu): [(68262500, 73025000), (68262500, 78165000)]
13:36:14: [INFO] Adding track segment (B.Cu): [(68262500, 78165000), (70802500, 80705000)]
13:36:14: [INFO] Routing SW15 with D15
13:36:14: [INFO] Using internal autorouter method
13:36:14: [INFO] Routing pad 'SW15:2' at (323532500, 53975000) with pad 'D15:2' at (326072500, 61655000) using coordinate system rotated by 0 degree(s)
13:36:14: [INFO] Adding track segment (B.Cu): [(323532500, 53975000), (323532500, 59115000)]
13:36:14: [INFO] Adding track segment (B.Cu): [(323532500, 59115000), (326072500, 61655000)]
13:36:14: [INFO] Routing SW14 with D14
13:36:14: [INFO] Using internal autorouter method
13:36:14: [INFO] Routing pad 'SW14:2' at (285432500, 53022500) with pad 'D14:2' at (287972500, 60702500) using coordinate system rotated by 0 degree(s)
13:36:14: [INFO] Adding track segment (B.Cu): [(285432500, 53022500), (285432500, 58162500)]
13:36:14: [INFO] Adding track segment (B.Cu): [(285432500, 58162500), (287972500, 60702500)]
13:36:14: [INFO] Routing SW13 with D13
13:36:14: [INFO] Using internal autorouter method
13:36:14: [INFO] Routing pad 'SW13:2' at (244566391, 58011273) with pad 'D13:2' at (248647647, 64995351) using coordinate system rotated by 348.0 degree(s)
13:36:14: [INFO] Adding track segment (B.Cu): [(244566391, 58011273), (245635056, 63038951)]
13:36:14: [INFO] Adding track segment (B.Cu): [(245635056, 63038951), (248647647, 64995351)]
13:36:14: [INFO] Routing SW12 with D12
13:36:14: [INFO] Using internal autorouter method
13:36:14: [INFO] Routing pad 'SW12:2' at (207298967, 65932709) with pad 'D12:2' at (211380223, 72916787) using coordinate system rotated by 348.0 degree(s)
13:36:14: [INFO] Adding track segment (B.Cu): [(207298967, 65932709), (208367632, 70960387)]
13:36:14: [INFO] Adding track segment (B.Cu): [(208367632, 70960387), (211380223, 72916787)]
13:36:14: [INFO] Routing SW11 with D11
13:36:14: [INFO] Using internal autorouter method
13:36:14: [INFO] Routing pad 'SW11:2' at (165104851, 65259381) with pad 'D11:2' at (165992584, 73299649) using coordinate system rotated by 12.0 degree(s)
13:36:14: [INFO] Adding track segment (B.Cu): [(165104851, 65259381), (164036184, 70287059)]
13:36:14: [INFO] Adding track segment (B.Cu): [(164036184, 70287059), (165992584, 73299649)]
13:36:14: [INFO] Routing SW10 with D10
13:36:14: [INFO] Using internal autorouter method
13:36:14: [INFO] Routing pad 'SW10:2' at (127837428, 57337945) with pad 'D10:2' at (128725161, 65378213) using coordinate system rotated by 12.0 degree(s)
13:36:14: [INFO] Adding track segment (B.Cu): [(127837428, 57337945), (126768761, 62365622)]
13:36:14: [INFO] Adding track segment (B.Cu): [(126768761, 62365622), (128725161, 65378213)]
13:36:14: [INFO] Routing SW9 with D9
13:36:14: [INFO] Using internal autorouter method
13:36:14: [INFO] Routing pad 'SW9:2' at (86360000, 53975000) with pad 'D9:2' at (88900000, 61655000) using coordinate system rotated by 0 degree(s)
13:36:14: [INFO] Adding track segment (B.Cu): [(86360000, 53975000), (86360000, 59115000)]
13:36:14: [INFO] Adding track segment (B.Cu): [(86360000, 59115000), (88900000, 61655000)]
13:36:14: [INFO] Routing SW8 with D8
13:36:14: [INFO] Using internal autorouter method
13:36:14: [INFO] Routing pad 'SW8:2' at (342582500, 53975000) with pad 'D8:2' at (345122500, 61655000) using coordinate system rotated by 0 degree(s)
13:36:14: [INFO] Adding track segment (B.Cu): [(342582500, 53975000), (342582500, 59115000)]
13:36:14: [INFO] Adding track segment (B.Cu): [(342582500, 59115000), (345122500, 61655000)]
13:36:14: [INFO] Routing SW7 with D7
13:36:14: [INFO] Using internal autorouter method
13:36:14: [INFO] Routing pad 'SW7:2' at (304482500, 53975000) with pad 'D7:2' at (307022500, 61655000) using coordinate system rotated by 0 degree(s)
13:36:14: [INFO] Adding track segment (B.Cu): [(304482500, 53975000), (304482500, 59115000)]
13:36:14: [INFO] Adding track segment (B.Cu): [(304482500, 59115000), (307022500, 61655000)]
13:36:14: [INFO] Routing SW6 with D6
13:36:14: [INFO] Using internal autorouter method
13:36:14: [INFO] Routing pad 'SW6:2' at (263200103, 54050556) with pad 'D6:2' at (267281359, 61034634) using coordinate system rotated by 348.0 degree(s)
13:36:14: [INFO] Adding track segment (B.Cu): [(263200103, 54050556), (264268768, 59078234)]
13:36:14: [INFO] Adding track segment (B.Cu): [(264268768, 59078234), (267281359, 61034634)]
13:36:14: [INFO] Routing SW5 with D5
13:36:14: [INFO] Using internal autorouter method
13:36:14: [INFO] Routing pad 'SW5:2' at (225932679, 61971991) with pad 'D5:2' at (230013935, 68956069) using coordinate system rotated by 348.0 degree(s)
13:36:14: [INFO] Adding track segment (B.Cu): [(225932679, 61971991), (227001344, 66999670)]
13:36:14: [INFO] Adding track segment (B.Cu): [(227001344, 66999670), (230013935, 68956069)]
13:36:14: [INFO] Routing SW4 with D4
13:36:14: [INFO] Using internal autorouter method
13:36:14: [INFO] Routing pad 'SW4:2' at (183738563, 69220098) with pad 'D4:2' at (184626296, 77260366) using coordinate system rotated by 12.0 degree(s)
13:36:14: [INFO] Adding track segment (B.Cu): [(183738563, 69220098), (182669896, 74247776)]
13:36:14: [INFO] Adding track segment (B.Cu): [(182669896, 74247776), (184626296, 77260366)]
13:36:14: [INFO] Routing SW3 with D3
13:36:14: [INFO] Using internal autorouter method
13:36:14: [INFO] Routing pad 'SW3:2' at (146471139, 61298663) with pad 'D3:2' at (147358872, 69338931) using coordinate system rotated by 12.0 degree(s)
13:36:14: [INFO] Adding track segment (B.Cu): [(146471139, 61298663), (145402472, 66326339)]
13:36:14: [INFO] Adding track segment (B.Cu): [(145402472, 66326339), (147358872, 69338931)]
13:36:14: [INFO] Routing SW2 with D2
13:36:14: [INFO] Using internal autorouter method
13:36:14: [INFO] Routing pad 'SW2:2' at (105410000, 53022500) with pad 'D2:2' at (107950000, 60702500) using coordinate system rotated by 0 degree(s)
13:36:14: [INFO] Adding track segment (B.Cu): [(105410000, 53022500), (105410000, 58162500)]
13:36:14: [INFO] Adding track segment (B.Cu): [(105410000, 58162500), (107950000, 60702500)]
13:36:14: [INFO] Routing SW1 with D1
13:36:14: [INFO] Using internal autorouter method
13:36:14: [INFO] Routing pad 'SW1:2' at (67310000, 53975000) with pad 'D1:2' at (69850000, 61655000) using coordinate system rotated by 0 degree(s)
13:36:14: [INFO] Adding track segment (B.Cu): [(67310000, 53975000), (67310000, 59115000)]
13:36:14: [INFO] Adding track segment (B.Cu): [(67310000, 59115000), (69850000, 61655000)]
13:36:14: [INFO] Routing COL5 pads
13:36:14: [INFO] Routing pad 'SW14:1' at (279082500, 55562500) with pad 'SW21:1' at (276225000, 74612500) using coordinate system rotated by 0 degree(s)
13:36:14: [INFO] Adding track segment (F.Cu): [(279082500, 55562500), (279082500, 71755000)]
13:36:14: [INFO] Adding track segment (F.Cu): [(279082500, 71755000), (276225000, 74612500)]
13:36:14: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: SW6 at 12.0 degree(s) and footprint2: SW14 at 0.0 degree(s)
13:36:14: [INFO] Routing pad 'SW44:1' at (302895000, 94615000) with pad 'SW36:1' at (283845000, 94615000) using coordinate system rotated by 0 degree(s)
13:36:14: [INFO] Adding track segment (F.Cu): [(302895000, 94615000), (283845000, 94615000)]
13:36:14: [INFO] Routing pad 'SW21:1' at (276225000, 74612500) with pad 'SW29:1' at (295275000, 75565000) using coordinate system rotated by 0 degree(s)
13:36:14: [INFO] Adding track segment (F.Cu): [(276225000, 74612500), (294322500, 74612500)]
13:36:14: [INFO] Adding track segment (F.Cu): [(294322500, 74612500), (295275000, 75565000)]
13:36:14: [INFO] Routing pad 'SW44:1' at (302895000, 94615000) with pad 'SW50:1' at (297180000, 113665000) using coordinate system rotated by 0 degree(s)
13:36:14: [INFO] Adding track segment (F.Cu): [(302895000, 94615000), (302895000, 107950000)]
13:36:14: [INFO] Adding track segment (F.Cu): [(302895000, 107950000), (297180000, 113665000)]
13:36:14: [INFO] Routing pad 'SW29:1' at (295275000, 75565000) with pad 'SW44:1' at (302895000, 94615000) using coordinate system rotated by 0 degree(s)
13:36:14: [INFO] Adding track segment (F.Cu): [(295275000, 75565000), (295275000, 86995000)]
13:36:14: [INFO] Adding track segment (F.Cu): [(295275000, 86995000), (302895000, 94615000)]
13:36:14: [INFO] Routing pad 'SW50:1' at (297180000, 113665000) with pad 'SW57:1' at (323373750, 113665000) using coordinate system rotated by 0 degree(s)
13:36:14: [INFO] Adding track segment (F.Cu): [(297180000, 113665000), (323373750, 113665000)]
13:36:14: [INFO] Routing COL3 pads
13:36:14: [INFO] Routing pad 'SW12:1' at (201615825, 69737444) with pad 'SW19:1' at (198123058, 89955443) using coordinate system rotated by 348.0 degree(s)
13:36:14: [INFO] Adding track segment (F.Cu): [(201615825, 69737444), (203992254, 80917670)]
13:36:14: [INFO] Adding track segment (F.Cu): [(203992254, 80917670), (198123058, 89955443)]
13:36:14: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: SW4 at -12.0 degree(s) and footprint2: SW12 at 12.0 degree(s)
13:36:14: [INFO] Routing pad 'SW19:1' at (198123058, 89955443) with pad 'SW34:1' at (204878833, 107995047) using coordinate system rotated by 348.0 degree(s)
13:36:14: [INFO] Adding track segment (F.Cu): [(198123058, 89955443), (201489667, 105794096)]
13:36:14: [INFO] Adding track segment (F.Cu): [(201489667, 105794096), (204878833, 107995047)]
13:36:14: [INFO] Routing pad 'SW19:1' at (198123058, 89955443) with pad 'SW27:1' at (216756770, 85994725) using coordinate system rotated by 348.0 degree(s)
13:36:14: [INFO] Adding track segment (F.Cu): [(198123058, 89955443), (216756769, 85994724)]
13:36:14: [INFO] Adding track segment (F.Cu): [(216756769, 85994724), (216756770, 85994725)]
13:36:14: [INFO] Routing pad 'SW42:1' at (223512544, 104034329) with pad 'SW48:1' at (219088092, 124450364) using coordinate system rotated by 348.0 degree(s)
13:36:14: [INFO] Adding track segment (F.Cu): [(223512544, 104034329), (225690938, 114282870)]
13:36:14: [INFO] Adding track segment (F.Cu): [(225690938, 114282870), (219088092, 124450364)]
13:36:14: [INFO] Routing pad 'SW48:1' at (219088092, 124450364) with pad 'SW65:1' at (220719596, 143579165) using coordinate system rotated by 348.0 degree(s)
13:36:14: [INFO] Adding track segment (F.Cu): [(219088092, 124450364), (222553719, 140754862)]
13:36:14: [INFO] Adding track segment (F.Cu): [(222553719, 140754862), (220719596, 143579165)]
13:36:14: [INFO] Routing pad 'SW34:1' at (204878833, 107995047) with pad 'SW42:1' at (223512544, 104034329) using coordinate system rotated by 348.0 degree(s)
13:36:14: [INFO] Adding track segment (F.Cu): [(204878833, 107995047), (223512543, 104034328)]
13:36:14: [INFO] Adding track segment (F.Cu): [(223512543, 104034328), (223512544, 104034329)]
13:36:14: [INFO] Routing pad 'SW48:1' at (219088092, 124450364) with pad 'SW55:1' at (237721804, 120489646) using coordinate system rotated by 348.0 degree(s)
13:36:14: [INFO] Adding track segment (F.Cu): [(219088092, 124450364), (237721803, 120489645)]
13:36:14: [INFO] Adding track segment (F.Cu): [(237721803, 120489645), (237721804, 120489646)]
13:36:14: [INFO] Routing COL6 pads
13:36:14: [INFO] Routing pad 'SW15:1' at (317182500, 56515000) with pad 'SW22:1' at (314325000, 75565000) using coordinate system rotated by 0 degree(s)
13:36:14: [INFO] Adding track segment (F.Cu): [(317182500, 56515000), (317182500, 72707500)]
13:36:14: [INFO] Adding track segment (F.Cu): [(317182500, 72707500), (314325000, 75565000)]
13:36:14: [INFO] Routing pad 'SW7:1' at (298132500, 56515000) with pad 'SW15:1' at (317182500, 56515000) using coordinate system rotated by 0 degree(s)
13:36:14: [INFO] Adding track segment (F.Cu): [(298132500, 56515000), (317182500, 56515000)]
13:36:14: [INFO] Routing pad 'SW67:1' at (352425000, 137477500) with pad 'SW62:1' at (333375000, 137477500) using coordinate system rotated by 0 degree(s)
13:36:14: [INFO] Adding track segment (F.Cu): [(352425000, 137477500), (333375000, 137477500)]
13:36:14: [INFO] Routing pad 'SW30:1' at (338137500, 75565000) with pad 'SW37:1' at (333851250, 94615000) using coordinate system rotated by 0 degree(s)
13:36:14: [INFO] Adding track segment (F.Cu): [(338137500, 75565000), (338137500, 90328750)]
13:36:14: [INFO] Adding track segment (F.Cu): [(338137500, 90328750), (333851250, 94615000)]
13:36:14: [INFO] Routing pad 'SW22:1' at (314325000, 75565000) with pad 'SW30:1' at (338137500, 75565000) using coordinate system rotated by 0 degree(s)
13:36:14: [INFO] Adding track segment (F.Cu): [(314325000, 75565000), (338137500, 75565000)]
13:36:14: [INFO] Routing pad 'SW37:1' at (333851250, 94615000) with pad 'SW58:1' at (352425000, 118427500) using coordinate system rotated by 0 degree(s)
13:36:14: [INFO] Adding track segment (F.Cu): [(333851250, 94615000), (333851250, 99853750)]
13:36:14: [INFO] Adding track segment (F.Cu): [(333851250, 99853750), (352425000, 118427500)]
13:36:14: [INFO] Routing pad 'SW58:1' at (352425000, 118427500) with pad 'SW67:1' at (352425000, 137477500) using coordinate system rotated by 0 degree(s)
13:36:14: [INFO] Adding track segment (F.Cu): [(352425000, 118427500), (352425000, 137477500)]
13:36:14: [INFO] Routing ROW5 pads
13:36:14: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D39 at 90.0 degree(s) and footprint2: D40 at 78.0 degree(s)
13:36:14: [INFO] Routing pad 'D40:1' at (135128543, 108553025) with pad 'D41:1' at (172395966, 116474460) using coordinate system rotated by 282.0 degree(s)
13:36:14: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D41 at 78.0 degree(s) and footprint2: D42 at 102.0 degree(s)
13:36:14: [INFO] Routing pad 'D42:1' at (233859094, 109952486) with pad 'D43:1' at (271126518, 102031051) using coordinate system rotated by 258.0 degree(s)
13:36:14: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D43 at 102.0 degree(s) and footprint2: D44 at 90.0 degree(s)
13:36:14: [INFO] Routing COL1 pads
13:36:14: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: SW2 at 0.0 degree(s) and footprint2: SW17 at -12.0 degree(s)
13:36:14: [INFO] Routing pad 'SW17:1' at (108752207, 75353590) with pad 'SW32:1' at (109449917, 94977481) using coordinate system rotated by 12.0 degree(s)
13:36:14: [INFO] Adding track segment (F.Cu): [(108752207, 75353590), (105781668, 89328872)]
13:36:14: [INFO] Adding track segment (F.Cu): [(105781668, 89328872), (109449917, 94977481)]
13:36:14: [INFO] Routing pad 'SW46:1' at (113874369, 115393516) with pad 'SW60:1' at (109715616, 134958913) using coordinate system rotated by 12.0 degree(s)
13:36:14: [INFO] Adding track segment (F.Cu): [(113874369, 115393516), (109715615, 134958911)]
13:36:14: [INFO] Adding track segment (F.Cu): [(109715615, 134958911), (109715616, 134958913)]
13:36:14: [INFO] Routing pad 'SW32:1' at (109449917, 94977481) with pad 'SW46:1' at (113874369, 115393516) using coordinate system rotated by 12.0 degree(s)
13:36:14: [INFO] Adding track segment (F.Cu): [(109449917, 94977481), (107271521, 105226023)]
13:36:14: [INFO] Adding track segment (F.Cu): [(107271521, 105226023), (113874369, 115393516)]
13:36:14: [INFO] Routing pad 'SW17:1' at (108752207, 75353590) with pad 'SW10:1' at (121098095, 58502201) using coordinate system rotated by 12.0 degree(s)
