=== kbplacer.kle_serial ===
=== layout2image.py ===
=== kbplacer ===
13:34:43: [INFO] User layout: https://editor.keyboard-tools.xyz/#share=NrDeCIA9wLgAgMwF8A0dwAYUPGi14AOVdAVm3AF0UAoMKWOAJjXAE9GBaDAOkIHZSJTCia44+RgEZhWACzjJ8AGzDyCvA3gzW5MdTpK45dB3jc+g2SlKKtcOWptVa9M3AsCT4AMaNwAMT8wSHg1hh2fvCBPrFxYaxYUnYEcFJMTsmaUegBAIYFhQlkKBEG9KkIrO4WCIKsOTFxscXgUhSaqcSsyhTlRiymXLxewu1indJjKBoS9qo9MylTi-quRt41I1as7baT8I6Ltv3sw5bejfmFBa3tEdn+Ac0t01lzqenCve8QVze3b6lFyGexVIbmXh1S5PF5+YQsHAHODddD8PrreyDM6Qi4I0TLbT42ZGBZopbInTktag1Kbc6jVgsfYfRhHcknTFbC4NJ4AvKtFgPOZXOGClC-exfVjoyX-AGtdFlTGVarnaG86LPF6tKpI1lEYSEDG0xjY7mM9BVCYGtLCKok+ZGim2qngY00iqMem4y3gKosozs93OU4W+roeU3XXAx5asX2iWEtIZVjGuV8hXO5Wm+AIHg+jy8dJCVhyAnI-g8DDCACcBNOqTkBbVvp26HL+o21brJvoACdGAgsOh+11WKleL0IQ4eFJwb4niFQsJy6QADoAOy3W6wwogAAszaubDvt5usDaIABnAC2-n7AHsAC4AfQApj4pMkTxvz7uJTPIDz3fHMvXgKdWDvfxWnLORgL3ZMpB7MsZgQpNTkHcxhwnLh82nHEPCYasoPvaInzfT9v1aes-zPdopGA4D30laDonEcAj3gVN0HreD-03cYONo4D7hBcCPHw3t+PopNKRQ3i0IEsTKEoIA
13:34:48: [INFO] Adding track segment (B.Cu): [(160281953, 121476404), (158121221, 120228905)]
13:34:48: [INFO] Routing SW28 with D28
13:34:48: [INFO] Using internal autorouter method
13:34:48: [INFO] Routing pad 'SW28:2' at (159761517, 112307831) with pad 'D28:2' at (158121221, 120228905) using coordinate system rotated by 30.0 degree(s)
13:34:48: [INFO] Adding track segment (B.Cu): [(159761517, 112307831), (157191516, 116759201)]
13:34:48: [INFO] Adding track segment (B.Cu): [(157191516, 116759201), (158121221, 120228905)]
13:34:48: [INFO] Routing SW27 with D27
13:34:48: [INFO] Using internal autorouter method
13:34:48: [INFO] Routing pad 'SW27:2' at (150236517, 128805615) with pad 'D27:2' at (148596221, 136726689) using coordinate system rotated by 30.0 degree(s)
13:34:48: [INFO] Adding track segment (B.Cu): [(150236517, 128805615), (147666516, 133256984)]
13:34:48: [INFO] Adding track segment (B.Cu): [(147666516, 133256984), (148596221, 136726689)]
13:34:48: [INFO] Routing SW26 with D26
13:34:48: [INFO] Using internal autorouter method
13:34:48: [INFO] Routing pad 'SW26:2' at (126365000, 116363750) with pad 'D26:2' at (128905000, 124043750) using coordinate system rotated by 0 degree(s)
13:34:48: [INFO] Adding track segment (B.Cu): [(126365000, 116363750), (126365000, 121503750)]
13:34:48: [INFO] Adding track segment (B.Cu): [(126365000, 121503750), (128905000, 124043750)]
13:34:48: [INFO] Routing SW25 with D25
13:34:48: [INFO] Using internal autorouter method
13:34:48: [INFO] Routing pad 'SW25:2' at (107315000, 113982500) with pad 'D25:2' at (109855000, 121662500) using coordinate system rotated by 0 degree(s)
13:34:48: [INFO] Adding track segment (B.Cu): [(107315000, 113982500), (107315000, 119122500)]
13:34:48: [INFO] Adding track segment (B.Cu): [(107315000, 119122500), (109855000, 121662500)]
13:34:48: [INFO] Routing SW24 with D24
13:34:48: [INFO] Using internal autorouter method
13:34:48: [INFO] Routing pad 'SW24:2' at (135890000, 94932500) with pad 'D24:2' at (138430000, 102612500) using coordinate system rotated by 0 degree(s)
13:34:48: [INFO] Adding track segment (B.Cu): [(135890000, 94932500), (135890000, 100072500)]
13:34:48: [INFO] Adding track segment (B.Cu): [(135890000, 100072500), (138430000, 102612500)]
13:34:48: [INFO] Routing SW23 with D23
13:34:48: [INFO] Using internal autorouter method
13:34:48: [INFO] Routing pad 'SW23:2' at (116840000, 92551250) with pad 'D23:2' at (119380000, 100231250) using coordinate system rotated by 0 degree(s)
13:34:48: [INFO] Adding track segment (B.Cu): [(116840000, 92551250), (116840000, 97691250)]
13:34:48: [INFO] Adding track segment (B.Cu): [(116840000, 97691250), (119380000, 100231250)]
13:34:48: [INFO] Routing SW22 with D22
13:34:48: [INFO] Using internal autorouter method
13:34:48: [INFO] Routing pad 'SW22:2' at (97790000, 90170000) with pad 'D22:2' at (100330000, 97850000) using coordinate system rotated by 0 degree(s)
13:34:48: [INFO] Adding track segment (B.Cu): [(97790000, 90170000), (97790000, 95310000)]
13:34:48: [INFO] Adding track segment (B.Cu): [(97790000, 95310000), (100330000, 97850000)]
13:34:48: [INFO] Routing SW21 with D21
13:34:48: [INFO] Using internal autorouter method
13:34:48: [INFO] Routing pad 'SW21:2' at (78740000, 92551250) with pad 'D21:2' at (81280000, 100231250) using coordinate system rotated by 0 degree(s)
13:34:48: [INFO] Adding track segment (B.Cu): [(78740000, 92551250), (78740000, 97691250)]
13:34:48: [INFO] Adding track segment (B.Cu): [(78740000, 97691250), (81280000, 100231250)]
13:34:48: [INFO] Routing SW20 with D20
13:34:48: [INFO] Using internal autorouter method
13:34:48: [INFO] Routing pad 'SW20:2' at (59690000, 97313750) with pad 'D20:2' at (62230000, 104993750) using coordinate system rotated by 0 degree(s)
13:34:48: [INFO] Adding track segment (B.Cu): [(59690000, 97313750), (59690000, 102453750)]
13:34:48: [INFO] Adding track segment (B.Cu): [(59690000, 102453750), (62230000, 104993750)]
13:34:48: [INFO] Routing SW19 with D19
13:34:48: [INFO] Using internal autorouter method
13:34:48: [INFO] Routing pad 'SW19:2' at (40640000, 97313750) with pad 'D19:2' at (43180000, 104993750) using coordinate system rotated by 0 degree(s)
13:34:48: [INFO] Adding track segment (B.Cu): [(40640000, 97313750), (40640000, 102453750)]
13:34:48: [INFO] Adding track segment (B.Cu): [(40640000, 102453750), (43180000, 104993750)]
13:34:48: [INFO] Routing SW18 with D18
13:34:48: [INFO] Using internal autorouter method
13:34:48: [INFO] Routing pad 'SW18:2' at (135890000, 75882500) with pad 'D18:2' at (138430000, 83562500) using coordinate system rotated by 0 degree(s)
13:34:48: [INFO] Adding track segment (B.Cu): [(135890000, 75882500), (135890000, 81022500)]
13:34:48: [INFO] Adding track segment (B.Cu): [(135890000, 81022500), (138430000, 83562500)]
13:34:48: [INFO] Routing SW17 with D17
13:34:48: [INFO] Using internal autorouter method
13:34:48: [INFO] Routing pad 'SW17:2' at (116840000, 73501250) with pad 'D17:2' at (119380000, 81181250) using coordinate system rotated by 0 degree(s)
13:34:48: [INFO] Adding track segment (B.Cu): [(116840000, 73501250), (116840000, 78641250)]
13:34:48: [INFO] Adding track segment (B.Cu): [(116840000, 78641250), (119380000, 81181250)]
13:34:48: [INFO] Routing SW16 with D16
13:34:48: [INFO] Using internal autorouter method
13:34:48: [INFO] Routing pad 'SW16:2' at (97790000, 71120000) with pad 'D16:2' at (100330000, 78800000) using coordinate system rotated by 0 degree(s)
13:34:48: [INFO] Adding track segment (B.Cu): [(97790000, 71120000), (97790000, 76260000)]
13:34:48: [INFO] Adding track segment (B.Cu): [(97790000, 76260000), (100330000, 78800000)]
13:34:48: [INFO] Routing SW15 with D15
13:34:48: [INFO] Using internal autorouter method
13:34:48: [INFO] Routing pad 'SW15:2' at (78740000, 73501250) with pad 'D15:2' at (81280000, 81181250) using coordinate system rotated by 0 degree(s)
13:34:48: [INFO] Adding track segment (B.Cu): [(78740000, 73501250), (78740000, 78641250)]
13:34:48: [INFO] Adding track segment (B.Cu): [(78740000, 78641250), (81280000, 81181250)]
13:34:48: [INFO] Routing SW14 with D14
13:34:48: [INFO] Using internal autorouter method
13:34:48: [INFO] Routing pad 'SW14:2' at (59690000, 78263750) with pad 'D14:2' at (62230000, 85943750) using coordinate system rotated by 0 degree(s)
13:34:48: [INFO] Adding track segment (B.Cu): [(59690000, 78263750), (59690000, 83403750)]
13:34:48: [INFO] Adding track segment (B.Cu): [(59690000, 83403750), (62230000, 85943750)]
13:34:48: [INFO] Routing SW13 with D13
13:34:48: [INFO] Using internal autorouter method
13:34:48: [INFO] Routing pad 'SW13:2' at (40640000, 78263750) with pad 'D13:2' at (43180000, 85943750) using coordinate system rotated by 0 degree(s)
13:34:48: [INFO] Adding track segment (B.Cu): [(40640000, 78263750), (40640000, 83403750)]
13:34:48: [INFO] Adding track segment (B.Cu): [(40640000, 83403750), (43180000, 85943750)]
13:34:48: [INFO] Routing SW12 with D12
13:34:48: [INFO] Using internal autorouter method
13:34:48: [INFO] Routing pad 'SW12:2' at (135890000, 56832500) with pad 'D12:2' at (138430000, 64512500) using coordinate system rotated by 0 degree(s)
13:34:48: [INFO] Adding track segment (B.Cu): [(135890000, 56832500), (135890000, 61972500)]
13:34:48: [INFO] Adding track segment (B.Cu): [(135890000, 61972500), (138430000, 64512500)]
13:34:48: [INFO] Routing SW11 with D11
13:34:48: [INFO] Using internal autorouter method
13:34:48: [INFO] Routing pad 'SW11:2' at (116840000, 54451250) with pad 'D11:2' at (119380000, 62131250) using coordinate system rotated by 0 degree(s)
13:34:48: [INFO] Adding track segment (B.Cu): [(116840000, 54451250), (116840000, 59591250)]
13:34:48: [INFO] Adding track segment (B.Cu): [(116840000, 59591250), (119380000, 62131250)]
13:34:48: [INFO] Routing SW10 with D10
13:34:48: [INFO] Using internal autorouter method
13:34:48: [INFO] Routing pad 'SW10:2' at (97790000, 52070000) with pad 'D10:2' at (100330000, 59750000) using coordinate system rotated by 0 degree(s)
13:34:48: [INFO] Adding track segment (B.Cu): [(97790000, 52070000), (97790000, 57210000)]
13:34:48: [INFO] Adding track segment (B.Cu): [(97790000, 57210000), (100330000, 59750000)]
13:34:48: [INFO] Routing SW9 with D9
13:34:48: [INFO] Using internal autorouter method
13:34:48: [INFO] Routing pad 'SW9:2' at (78740000, 54451250) with pad 'D9:2' at (81280000, 62131250) using coordinate system rotated by 0 degree(s)
13:34:48: [INFO] Adding track segment (B.Cu): [(78740000, 54451250), (78740000, 59591250)]
13:34:48: [INFO] Adding track segment (B.Cu): [(78740000, 59591250), (81280000, 62131250)]
13:34:48: [INFO] Routing SW8 with D8
13:34:48: [INFO] Using internal autorouter method
13:34:48: [INFO] Routing pad 'SW8:2' at (59690000, 59213750) with pad 'D8:2' at (62230000, 66893750) using coordinate system rotated by 0 degree(s)
13:34:48: [INFO] Adding track segment (B.Cu): [(59690000, 59213750), (59690000, 64353750)]
13:34:48: [INFO] Adding track segment (B.Cu): [(59690000, 64353750), (62230000, 66893750)]
13:34:48: [INFO] Routing SW7 with D7
13:34:48: [INFO] Using internal autorouter method
13:34:48: [INFO] Routing pad 'SW7:2' at (40640000, 59213750) with pad 'D7:2' at (43180000, 66893750) using coordinate system rotated by 0 degree(s)
13:34:48: [INFO] Adding track segment (B.Cu): [(40640000, 59213750), (40640000, 64353750)]
13:34:48: [INFO] Adding track segment (B.Cu): [(40640000, 64353750), (43180000, 66893750)]
13:34:48: [INFO] Routing SW6 with D6
13:34:48: [INFO] Using internal autorouter method
13:34:48: [INFO] Routing pad 'SW6:2' at (135890000, 37782500) with pad 'D6:2' at (138430000, 45462500) using coordinate system rotated by 0 degree(s)
13:34:48: [INFO] Adding track segment (B.Cu): [(135890000, 37782500), (135890000, 42922500)]
13:34:48: [INFO] Adding track segment (B.Cu): [(135890000, 42922500), (138430000, 45462500)]
13:34:48: [INFO] Routing SW5 with D5
13:34:48: [INFO] Using internal autorouter method
13:34:48: [INFO] Routing pad 'SW5:2' at (116840000, 35401250) with pad 'D5:2' at (119380000, 43081250) using coordinate system rotated by 0 degree(s)
13:34:48: [INFO] Adding track segment (B.Cu): [(116840000, 35401250), (116840000, 40541250)]
13:34:48: [INFO] Adding track segment (B.Cu): [(116840000, 40541250), (119380000, 43081250)]
13:34:48: [INFO] Routing SW4 with D4
13:34:48: [INFO] Using internal autorouter method
13:34:48: [INFO] Routing pad 'SW4:2' at (97790000, 33020000) with pad 'D4:2' at (100330000, 40700000) using coordinate system rotated by 0 degree(s)
13:34:48: [INFO] Adding track segment (B.Cu): [(97790000, 33020000), (97790000, 38160000)]
13:34:48: [INFO] Adding track segment (B.Cu): [(97790000, 38160000), (100330000, 40700000)]
13:34:48: [INFO] Routing SW3 with D3
13:34:48: [INFO] Using internal autorouter method
13:34:48: [INFO] Routing pad 'SW3:2' at (78740000, 35401250) with pad 'D3:2' at (81280000, 43081250) using coordinate system rotated by 0 degree(s)
13:34:48: [INFO] Adding track segment (B.Cu): [(78740000, 35401250), (78740000, 40541250)]
13:34:48: [INFO] Adding track segment (B.Cu): [(78740000, 40541250), (81280000, 43081250)]
13:34:48: [INFO] Routing SW2 with D2
13:34:48: [INFO] Using internal autorouter method
13:34:48: [INFO] Routing pad 'SW2:2' at (59690000, 40163750) with pad 'D2:2' at (62230000, 47843750) using coordinate system rotated by 0 degree(s)
13:34:48: [INFO] Adding track segment (B.Cu): [(59690000, 40163750), (59690000, 45303750)]
13:34:48: [INFO] Adding track segment (B.Cu): [(59690000, 45303750), (62230000, 47843750)]
13:34:48: [INFO] Routing SW1 with D1
13:34:48: [INFO] Using internal autorouter method
13:34:48: [INFO] Routing pad 'SW1:2' at (40640000, 40163750) with pad 'D1:2' at (43180000, 47843750) using coordinate system rotated by 0 degree(s)
13:34:48: [INFO] Adding track segment (B.Cu): [(40640000, 40163750), (40640000, 45303750)]
13:34:48: [INFO] Adding track segment (B.Cu): [(40640000, 45303750), (43180000, 47843750)]
13:34:48: [INFO] Routing ROW5 pads
13:34:48: [INFO] Routing pad 'D34:1' at (233680000, 48262500) with pad 'D33:1' at (252730000, 45881250) using coordinate system rotated by 0 degree(s)
13:34:48: [INFO] Adding track segment (B.Cu): [(233680000, 48262500), (250348750, 48262500)]
13:34:48: [INFO] Adding track segment (B.Cu): [(250348750, 48262500), (252730000, 45881250)]
13:34:48: [INFO] Routing pad 'D33:1' at (252730000, 45881250) with pad 'D32:1' at (271780000, 43500000) using coordinate system rotated by 0 degree(s)
13:34:48: [INFO] Adding track segment (B.Cu): [(252730000, 45881250), (269398750, 45881250)]
13:34:48: [INFO] Adding track segment (B.Cu): [(269398750, 45881250), (271780000, 43500000)]
13:34:48: [INFO] Routing pad 'D32:1' at (271780000, 43500000) with pad 'D31:1' at (290830000, 45881250) using coordinate system rotated by 0 degree(s)
13:34:48: [INFO] Adding track segment (B.Cu): [(271780000, 43500000), (288448750, 43500000)]
13:34:48: [INFO] Adding track segment (B.Cu): [(288448750, 43500000), (290830000, 45881250)]
13:34:48: [INFO] Routing pad 'D31:1' at (290830000, 45881250) with pad 'D30:1' at (309880000, 50643750) using coordinate system rotated by 0 degree(s)
13:34:48: [INFO] Adding track segment (B.Cu): [(290830000, 45881250), (295592500, 50643750)]
13:34:48: [INFO] Adding track segment (B.Cu): [(295592500, 50643750), (309880000, 50643750)]
13:34:48: [INFO] Routing pad 'D30:1' at (309880000, 50643750) with pad 'D29:1' at (328930000, 50643750) using coordinate system rotated by 0 degree(s)
13:34:48: [INFO] Adding track segment (B.Cu): [(309880000, 50643750), (328930000, 50643750)]
13:34:48: [INFO] Routing ROW2 pads
13:34:48: [INFO] Routing pad 'D13:1' at (43180000, 88743750) with pad 'D14:1' at (62230000, 88743750) using coordinate system rotated by 0 degree(s)
13:34:48: [INFO] Adding track segment (B.Cu): [(43180000, 88743750), (62230000, 88743750)]
13:34:48: [INFO] Routing pad 'D14:1' at (62230000, 88743750) with pad 'D15:1' at (81280000, 83981250) using coordinate system rotated by 0 degree(s)
13:34:48: [INFO] Adding track segment (B.Cu): [(62230000, 88743750), (76517500, 88743750)]
13:34:48: [INFO] Adding track segment (B.Cu): [(76517500, 88743750), (81280000, 83981250)]
13:34:48: [INFO] Routing pad 'D15:1' at (81280000, 83981250) with pad 'D16:1' at (100330000, 81600000) using coordinate system rotated by 0 degree(s)
13:34:48: [INFO] Adding track segment (B.Cu): [(81280000, 83981250), (97948750, 83981250)]
13:34:48: [INFO] Adding track segment (B.Cu): [(97948750, 83981250), (100330000, 81600000)]
13:34:48: [INFO] Routing pad 'D16:1' at (100330000, 81600000) with pad 'D17:1' at (119380000, 83981250) using coordinate system rotated by 0 degree(s)
13:34:48: [INFO] Adding track segment (B.Cu): [(100330000, 81600000), (116998750, 81600000)]
13:34:48: [INFO] Adding track segment (B.Cu): [(116998750, 81600000), (119380000, 83981250)]
13:34:48: [INFO] Routing pad 'D17:1' at (119380000, 83981250) with pad 'D18:1' at (138430000, 86362500) using coordinate system rotated by 0 degree(s)
13:34:48: [INFO] Adding track segment (B.Cu): [(119380000, 83981250), (136048750, 83981250)]
13:34:48: [INFO] Adding track segment (B.Cu): [(136048750, 83981250), (138430000, 86362500)]
13:34:48: [INFO] Routing COL3 pads
13:34:48: [INFO] Routing pad 'SW4:1' at (91440000, 35560000) with pad 'SW10:1' at (91440000, 54610000) using coordinate system rotated by 0 degree(s)
13:34:48: [INFO] Adding track segment (F.Cu): [(91440000, 35560000), (91440000, 54610000)]
13:34:48: [INFO] Routing pad 'SW10:1' at (91440000, 54610000) with pad 'SW16:1' at (91440000, 73660000) using coordinate system rotated by 0 degree(s)
13:34:48: [INFO] Adding track segment (F.Cu): [(91440000, 54610000), (91440000, 73660000)]
13:34:48: [INFO] Routing pad 'SW16:1' at (91440000, 73660000) with pad 'SW22:1' at (91440000, 92710000) using coordinate system rotated by 0 degree(s)
13:34:48: [INFO] Adding track segment (F.Cu): [(91440000, 73660000), (91440000, 92710000)]
13:34:48: [INFO] Routing pad 'SW22:1' at (91440000, 92710000) with pad 'SW26:1' at (120015000, 118903750) using coordinate system rotated by 0 degree(s)
13:34:48: [INFO] Routing pad 'SW26:1' at (120015000, 118903750) with pad 'SW54:1' at (234315000, 118903750) using coordinate system rotated by 0 degree(s)
13:34:48: [INFO] Adding track segment (F.Cu): [(120015000, 118903750), (234315000, 118903750)]
13:34:48: [INFO] Could not add track segment due to detected collision
13:34:48: [INFO] Routing pad 'SW38:1' at (262890000, 54610000) with pad 'SW32:1' at (262890000, 35560000) using coordinate system rotated by 0 degree(s)
13:34:48: [INFO] Adding track segment (F.Cu): [(262890000, 54610000), (262890000, 35560000)]
13:34:48: [INFO] Routing pad 'SW44:1' at (262890000, 73660000) with pad 'SW38:1' at (262890000, 54610000) using coordinate system rotated by 0 degree(s)
13:34:48: [INFO] Adding track segment (F.Cu): [(262890000, 73660000), (262890000, 54610000)]
13:34:48: [INFO] Routing pad 'SW50:1' at (262890000, 92710000) with pad 'SW44:1' at (262890000, 73660000) using coordinate system rotated by 0 degree(s)
13:34:48: [INFO] Adding track segment (F.Cu): [(262890000, 92710000), (262890000, 73660000)]
13:34:48: [INFO] Routing pad 'SW54:1' at (234315000, 118903750) with pad 'SW50:1' at (262890000, 92710000) using coordinate system rotated by 0 degree(s)
13:34:48: [INFO] Adding track segment (F.Cu): [(234315000, 118903750), (260508750, 92710000)]
13:34:48: [INFO] Adding track segment (F.Cu): [(260508750, 92710000), (262890000, 92710000)]
13:34:48: [INFO] Routing ROW9 pads
13:34:48: [INFO] Routing pad 'D56:1' at (214027597, 117573777) with pad 'D55:1' at (223552597, 134071561) using coordinate system rotated by 240.0 degree(s)
13:34:48: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D55 at 120.0 degree(s) and footprint2: D54 at 90.0 degree(s)
13:34:48: [INFO] Routing pad 'D54:1' at (243205000, 126843750) with pad 'D53:1' at (262255000, 124462500) using coordinate system rotated by 0 degree(s)
13:34:48: [INFO] Adding track segment (B.Cu): [(243205000, 126843750), (259873750, 126843750)]
13:34:48: [INFO] Adding track segment (B.Cu): [(259873750, 126843750), (262255000, 124462500)]
13:34:49: [INFO] Routing ROW4 pads
13:34:49: [INFO] Routing pad 'D25:1' at (109855000, 124462500) with pad 'D26:1' at (128905000, 126843750) using coordinate system rotated by 0 degree(s)
13:34:49: [INFO] Adding track segment (B.Cu): [(109855000, 124462500), (126523750, 124462500)]
13:34:49: [INFO] Adding track segment (B.Cu): [(126523750, 124462500), (128905000, 126843750)]
13:34:49: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D26 at 90.0 degree(s) and footprint2: D27 at 60.0 degree(s)
13:34:49: [INFO] Routing pad 'D27:1' at (147196221, 139151561) with pad 'D28:1' at (156721221, 122653777) using coordinate system rotated by 300.0 degree(s)
13:34:49: [INFO] Routing ROW1 pads
13:34:49: [INFO] Routing pad 'D7:1' at (43180000, 69693750) with pad 'D8:1' at (62230000, 69693750) using coordinate system rotated by 0 degree(s)
13:34:49: [INFO] Adding track segment (B.Cu): [(43180000, 69693750), (62230000, 69693750)]
13:34:49: [INFO] Routing pad 'D8:1' at (62230000, 69693750) with pad 'D9:1' at (81280000, 64931250) using coordinate system rotated by 0 degree(s)
13:34:49: [INFO] Adding track segment (B.Cu): [(62230000, 69693750), (76517500, 69693750)]
13:34:49: [INFO] Adding track segment (B.Cu): [(76517500, 69693750), (81280000, 64931250)]
13:34:49: [INFO] Routing pad 'D9:1' at (81280000, 64931250) with pad 'D10:1' at (100330000, 62550000) using coordinate system rotated by 0 degree(s)
13:34:49: [INFO] Adding track segment (B.Cu): [(81280000, 64931250), (97948750, 64931250)]
13:34:49: [INFO] Adding track segment (B.Cu): [(97948750, 64931250), (100330000, 62550000)]
13:34:49: [INFO] Routing pad 'D10:1' at (100330000, 62550000) with pad 'D11:1' at (119380000, 64931250) using coordinate system rotated by 0 degree(s)
13:34:49: [INFO] Adding track segment (B.Cu): [(100330000, 62550000), (116998750, 62550000)]
13:34:49: [INFO] Adding track segment (B.Cu): [(116998750, 62550000), (119380000, 64931250)]
13:34:49: [INFO] Routing pad 'D11:1' at (119380000, 64931250) with pad 'D12:1' at (138430000, 67312500) using coordinate system rotated by 0 degree(s)
13:34:49: [INFO] Adding track segment (B.Cu): [(119380000, 64931250), (136048750, 64931250)]
13:34:49: [INFO] Adding track segment (B.Cu): [(136048750, 64931250), (138430000, 67312500)]
13:34:49: [INFO] Routing ROW6 pads
13:34:49: [INFO] Routing pad 'D40:1' at (233680000, 67312500) with pad 'D39:1' at (252730000, 64931250) using coordinate system rotated by 0 degree(s)
13:34:49: [INFO] Adding track segment (B.Cu): [(233680000, 67312500), (250348750, 67312500)]
13:34:49: [INFO] Adding track segment (B.Cu): [(250348750, 67312500), (252730000, 64931250)]
13:34:49: [INFO] Routing pad 'D39:1' at (252730000, 64931250) with pad 'D38:1' at (271780000, 62550000) using coordinate system rotated by 0 degree(s)
13:34:49: [INFO] Adding track segment (B.Cu): [(252730000, 64931250), (269398750, 64931250)]
13:34:49: [INFO] Adding track segment (B.Cu): [(269398750, 64931250), (271780000, 62550000)]
13:34:49: [INFO] Routing pad 'D38:1' at (271780000, 62550000) with pad 'D37:1' at (290830000, 64931250) using coordinate system rotated by 0 degree(s)
13:34:49: [INFO] Adding track segment (B.Cu): [(271780000, 62550000), (288448750, 62550000)]
13:34:49: [INFO] Adding track segment (B.Cu): [(288448750, 62550000), (290830000, 64931250)]
13:34:49: [INFO] Routing pad 'D37:1' at (290830000, 64931250) with pad 'D36:1' at (309880000, 69693750) using coordinate system rotated by 0 degree(s)
13:34:49: [INFO] Adding track segment (B.Cu): [(290830000, 64931250), (295592500, 69693750)]
13:34:49: [INFO] Adding track segment (B.Cu): [(295592500, 69693750), (309880000, 69693750)]
13:34:49: [INFO] Routing pad 'D36:1' at (309880000, 69693750) with pad 'D35:1' at (328930000, 69693750) using coordinate system rotated by 0 degree(s)
13:34:49: [INFO] Adding track segment (B.Cu): [(309880000, 69693750), (328930000, 69693750)]
13:34:49: [INFO] Routing COL1 pads
13:34:49: [INFO] Routing pad 'SW2:1' at (53340000, 42703750) with pad 'SW8:1' at (53340000, 61753750) using coordinate system rotated by 0 degree(s)
13:34:49: [INFO] Adding track segment (F.Cu): [(53340000, 42703750), (53340000, 61753750)]
13:34:49: [INFO] Routing pad 'SW8:1' at (53340000, 61753750) with pad 'SW14:1' at (53340000, 80803750) using coordinate system rotated by 0 degree(s)
13:34:49: [INFO] Adding track segment (F.Cu): [(53340000, 61753750), (53340000, 80803750)]
13:34:49: [INFO] Routing pad 'SW14:1' at (53340000, 80803750) with pad 'SW20:1' at (53340000, 99853750) using coordinate system rotated by 0 degree(s)
13:34:49: [INFO] Adding track segment (F.Cu): [(53340000, 80803750), (53340000, 99853750)]
13:34:49: [INFO] Routing pad 'SW2:1' at (53340000, 42703750) with pad 'SW30:1' at (300990000, 42703750) using coordinate system rotated by 0 degree(s)
13:34:49: [INFO] Adding track segment (F.Cu): [(53340000, 42703750), (300990000, 42703750)]
13:34:49: [INFO] Could not add track segment due to detected collision
13:34:49: [INFO] Routing pad 'SW30:1' at (300990000, 42703750) with pad 'SW36:1' at (300990000, 61753750) using coordinate system rotated by 0 degree(s)
13:34:49: [INFO] Adding track segment (F.Cu): [(300990000, 42703750), (300990000, 61753750)]
13:34:49: [INFO] Routing pad 'SW36:1' at (300990000, 61753750) with pad 'SW42:1' at (300990000, 80803750) using coordinate system rotated by 0 degree(s)
13:34:49: [INFO] Adding track segment (F.Cu): [(300990000, 61753750), (300990000, 80803750)]
13:34:49: [INFO] Routing pad 'SW42:1' at (300990000, 80803750) with pad 'SW48:1' at (300990000, 99853750) using coordinate system rotated by 0 degree(s)
13:34:49: [INFO] Adding track segment (F.Cu): [(300990000, 80803750), (300990000, 99853750)]
13:34:49: [INFO] Routing COL4 pads
13:34:49: [INFO] Routing pad 'SW5:1' at (110490000, 37941250) with pad 'SW11:1' at (110490000, 56991250) using coordinate system rotated by 0 degree(s)
13:34:49: [INFO] Adding track segment (F.Cu): [(110490000, 37941250), (110490000, 56991250)]
13:34:49: [INFO] Routing pad 'SW11:1' at (110490000, 56991250) with pad 'SW17:1' at (110490000, 76041250) using coordinate system rotated by 0 degree(s)
13:34:49: [INFO] Adding track segment (F.Cu): [(110490000, 56991250), (110490000, 76041250)]
13:34:49: [INFO] Routing pad 'SW17:1' at (110490000, 76041250) with pad 'SW23:1' at (110490000, 95091250) using coordinate system rotated by 0 degree(s)
13:34:49: [INFO] Adding track segment (F.Cu): [(110490000, 76041250), (110490000, 95091250)]
13:34:49: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: SW23 at 0.0 degree(s) and footprint2: SW27 at -30.0 degree(s)
13:34:49: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: SW27 at -30.0 degree(s) and footprint2: SW55a at 30.0 degree(s)
13:34:49: [INFO] Routing pad 'SW55a:1' at (207121131, 123391427) with pad 'SW55:1' at (211883631, 131640319) using coordinate system rotated by 330.0 degree(s)
13:34:49: [INFO] Adding track segment (F.Cu): [(207121131, 123391427), (211883630, 131640318)]
13:34:49: [INFO] Adding track segment (F.Cu): [(211883630, 131640318), (211883631, 131640319)]
13:34:49: [INFO] Routing pad 'SW39:1' at (243840000, 56991250) with pad 'SW33:1' at (243840000, 37941250) using coordinate system rotated by 0 degree(s)
13:34:49: [INFO] Adding track segment (F.Cu): [(243840000, 56991250), (243840000, 37941250)]
13:34:49: [INFO] Routing pad 'SW45:1' at (243840000, 76041250) with pad 'SW39:1' at (243840000, 56991250) using coordinate system rotated by 0 degree(s)
13:34:49: [INFO] Adding track segment (F.Cu): [(243840000, 76041250), (243840000, 56991250)]
13:34:49: [INFO] Routing pad 'SW51:1' at (243840000, 95091250) with pad 'SW45:1' at (243840000, 76041250) using coordinate system rotated by 0 degree(s)
13:34:49: [INFO] Adding track segment (F.Cu): [(243840000, 95091250), (243840000, 76041250)]
13:34:49: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: SW55a at 30.0 degree(s) and footprint2: SW51 at 0.0 degree(s)
