=== kbplacer.kle_serial ===
=== layout2image.py ===
=== kbplacer ===
14:25:53: [INFO] User layout: https://editor.keyboard-tools.xyz/#share=NrDeCIA9wLgAgAwDoCsA2ANHcBPWikBmFLcAY33AGIBDO+8Ugd3wEZUBfUhDBRuCNHisATElYlsLYZ24ZWhcAF0MAKDBR8yQgA5mbWdla9+ECvGpkr18FyPzTm4e0nlKtenX7hpcF3fBjBWU1DSECEUJ9GRQAkRMsQTYxHXipA1jSeOCVdST4ZAQAFmi-Q3AovkSnP0JxAE5S-1IonNCIACdwsVdwgFpkIpLsPAKiV3NsKmsbAJ5WELyagaQAdlXSUbKEOIdcsPwV+rQA1sWD+D72BQCShf3O8IkkEV7DsWLNrXG5+RFz-JwK5IHSrAJBf4PZbsMFZP4A8BdNiYbD9MQiDYjfB1YineFQtHiW749qItg8bBIgqkcJoF5pXDYpD1YzpeAiYloAA6ADtebzjFUBMtChzSCU+AT8HTXl8xplsCUUPy+Tygt4StzVQK9qSqXAGd0XgrwDxFFKZLKsZdkKDfv9qk8kDs5EUEeEisa5UDbTpfihvDw0O78OjXFsVq9wRhzaSnVbGTaQbD7A7hU6XfY3Ra4J6ExHfdGA9VJtRPF5SAALDLRrUqnhCwHAiluCzTGYUWsq3nzEPsr3Wn3G3axpbx8OHW0p8DxNOA9iZmcYbNx-B5idJnR+uHF7BROuq3s5lADxNDibucs0bzVmJ4g89kw5sPelarC9tjudloxvtlfOTsmeJzjUC54iuY5rqeBYgtue4YLuS4PjyR6rv2AFJlG4q-jm7AYUOdrYSBGbEhBGgdIcrAtvqLbhKsayNIOdKrFEbIGsSqzdjy8SSmhcD0e+3rICaJScdq3EONhOhcdkCL6qw640ocdRYdg8y8ZBlyKYOKyEWpGD1I4JFyKw9x8X0MobgRcGmhgqyBhgOh-n0KlWZGJpBBpFxAtpZ66dOxiGY6BiLkEZmaUClmvr6pClh4ng3jWpDGGJ9YJOmlHOrF7hfrYyV2Vxvb5U5OYudBgGqUuVHOb5MF6UuQUZTIi7ZOF3kWeVm42fEqWHpJ2DxCV5lRTpwnZW2V6JXeP69Y+XlNq50VrB+Uy5Xi1WlbVgH1VEjXzs661tU2I1+YWM2Ff1FSOc5i2jcO2EbeZW2btOJR7aBB0PfcShAA
14:25:58: [INFO] Adding track segment (B.Cu): [(209873442, 106208564), (212815922, 108268911)]
14:25:58: [INFO] Routing SW49a with D49
14:25:58: [INFO] Using internal autorouter method
14:25:58: [INFO] Routing pad 'SW49a:2' at (172454429, 87958346) with pad 'D49:2' at (171141224, 110033176) using coordinate system rotated by 10.0 degree(s)
14:25:58: [INFO] Routing SW49 with D49
14:25:58: [INFO] Using internal autorouter method
14:25:58: [INFO] Routing pad 'SW49:2' at (169973431, 102028787) with pad 'D49:2' at (171141224, 110033176) using coordinate system rotated by 10.0 degree(s)
14:25:58: [INFO] Routing SW48 with D48
14:25:58: [INFO] Using internal autorouter method
14:25:58: [INFO] Routing pad 'SW48:2' at (150385844, 103410936) with pad 'D48:2' at (151553637, 111415325) using coordinate system rotated by 10.0 degree(s)
14:25:58: [INFO] Adding track segment (B.Cu): [(150385844, 103410936), (149493291, 108472846)]
14:25:58: [INFO] Adding track segment (B.Cu): [(149493291, 108472846), (151553637, 111415325)]
14:25:58: [INFO] Routing SW47 with D47
14:25:58: [INFO] Using internal autorouter method
14:25:58: [INFO] Routing pad 'SW47:2' at (132022216, 97851668) with pad 'D47:2' at (133190009, 105856057) using coordinate system rotated by 10.0 degree(s)
14:25:58: [INFO] Adding track segment (B.Cu): [(132022216, 97851668), (131129663, 102913579)]
14:25:58: [INFO] Adding track segment (B.Cu): [(131129663, 102913579), (133190009, 105856057)]
14:25:58: [INFO] Routing SW46 with D46
14:25:58: [INFO] Using internal autorouter method
14:25:58: [INFO] Routing pad 'SW46:2' at (113691668, 92104794) with pad 'D46:2' at (114859461, 100109183) using coordinate system rotated by 10.0 degree(s)
14:25:58: [INFO] Adding track segment (B.Cu): [(113691668, 92104794), (112799115, 97166705)]
14:25:58: [INFO] Adding track segment (B.Cu): [(112799115, 97166705), (114859461, 100109183)]
14:25:58: [INFO] Routing SW45 with D45
14:25:58: [INFO] Using internal autorouter method
14:25:58: [INFO] Routing pad 'SW45:2' at (94501041, 91235672) with pad 'D45:2' at (95668834, 99240061) using coordinate system rotated by 10.0 degree(s)
14:25:58: [INFO] Adding track segment (B.Cu): [(94501041, 91235672), (93608489, 96297583)]
14:25:58: [INFO] Adding track segment (B.Cu): [(93608489, 96297583), (95668834, 99240061)]
14:25:58: [INFO] Routing SW44 with D44
14:25:58: [INFO] Using internal autorouter method
14:25:58: [INFO] Routing pad 'SW44:2' at (73596500, 90170000) with pad 'D44:2' at (76136500, 97850000) using coordinate system rotated by 0 degree(s)
14:25:58: [INFO] Adding track segment (B.Cu): [(73596500, 90170000), (73596500, 95310000)]
14:25:58: [INFO] Adding track segment (B.Cu): [(73596500, 95310000), (76136500, 97850000)]
14:25:58: [INFO] Routing SW43 with D43
14:25:58: [INFO] Using internal autorouter method
14:25:58: [INFO] Routing pad 'SW43:2' at (49784000, 90170000) with pad 'D43:2' at (52324000, 97850000) using coordinate system rotated by 0 degree(s)
14:25:58: [INFO] Adding track segment (B.Cu): [(49784000, 90170000), (49784000, 95310000)]
14:25:58: [INFO] Adding track segment (B.Cu): [(49784000, 95310000), (52324000, 97850000)]
14:25:58: [INFO] Routing SW42 with D42
14:25:58: [INFO] Using internal autorouter method
14:25:58: [INFO] Routing pad 'SW42:2' at (326199500, 71120000) with pad 'D42:2' at (328739500, 78800000) using coordinate system rotated by 0 degree(s)
14:25:58: [INFO] Adding track segment (B.Cu): [(326199500, 71120000), (326199500, 76260000)]
14:25:58: [INFO] Adding track segment (B.Cu): [(326199500, 76260000), (328739500, 78800000)]
14:25:58: [INFO] Routing SW41 with D41
14:25:58: [INFO] Using internal autorouter method
14:25:58: [INFO] Routing pad 'SW41:2' at (302387000, 71120000) with pad 'D41:2' at (304927000, 78800000) using coordinate system rotated by 0 degree(s)
14:25:58: [INFO] Adding track segment (B.Cu): [(302387000, 71120000), (302387000, 76260000)]
14:25:58: [INFO] Adding track segment (B.Cu): [(302387000, 76260000), (304927000, 78800000)]
14:25:58: [INFO] Routing SW40 with D40
14:25:58: [INFO] Using internal autorouter method
14:25:58: [INFO] Routing pad 'SW40:2' at (281145285, 71592952) with pad 'D40:2' at (284980315, 78715209) using coordinate system rotated by 350.0 degree(s)
14:25:58: [INFO] Adding track segment (B.Cu): [(281145285, 71592952), (282037835, 76654862)]
14:25:58: [INFO] Adding track segment (B.Cu): [(282037835, 76654862), (284980315, 78715209)]
14:25:58: [INFO] Routing SW39 with D39
14:25:58: [INFO] Using internal autorouter method
14:25:58: [INFO] Routing pad 'SW39:2' at (261954657, 72462073) with pad 'D39:2' at (265789687, 79584330) using coordinate system rotated by 350.0 degree(s)
14:25:58: [INFO] Adding track segment (B.Cu): [(261954657, 72462073), (262847208, 77523983)]
14:25:58: [INFO] Adding track segment (B.Cu): [(262847208, 77523983), (265789687, 79584330)]
14:25:58: [INFO] Routing SW38 with D38
14:25:58: [INFO] Using internal autorouter method
14:25:58: [INFO] Routing pad 'SW38:2' at (243624109, 78208947) with pad 'D38:2' at (247459139, 85331204) using coordinate system rotated by 350.0 degree(s)
14:25:58: [INFO] Adding track segment (B.Cu): [(243624109, 78208947), (244516660, 83270857)]
14:25:58: [INFO] Adding track segment (B.Cu): [(244516660, 83270857), (247459139, 85331204)]
14:25:58: [INFO] Routing SW37 with D37
14:25:58: [INFO] Using internal autorouter method
14:25:58: [INFO] Routing pad 'SW37:2' at (225260481, 83768216) with pad 'D37:2' at (229095511, 90890473) using coordinate system rotated by 350.0 degree(s)
14:25:58: [INFO] Adding track segment (B.Cu): [(225260481, 83768216), (226153032, 88830127)]
14:25:58: [INFO] Adding track segment (B.Cu): [(226153032, 88830127), (229095511, 90890473)]
14:25:58: [INFO] Routing SW36 with D36
14:25:58: [INFO] Using internal autorouter method
14:25:58: [INFO] Routing pad 'SW36:2' at (206499894, 87076213) with pad 'D36:2' at (210334924, 94198470) using coordinate system rotated by 350.0 degree(s)
14:25:58: [INFO] Adding track segment (B.Cu): [(206499894, 87076213), (207392444, 92138123)]
14:25:58: [INFO] Adding track segment (B.Cu): [(207392444, 92138123), (210334924, 94198470)]
14:25:58: [INFO] Routing SW35 with D35
14:25:58: [INFO] Using internal autorouter method
14:25:58: [INFO] Routing pad 'SW35:2' at (169146432, 106718934) with pad 'D35:2' at (170314225, 114723323) using coordinate system rotated by 10.0 degree(s)
14:25:58: [INFO] Adding track segment (B.Cu): [(169146432, 106718934), (168253880, 111780845)]
14:25:58: [INFO] Adding track segment (B.Cu): [(168253880, 111780845), (170314225, 114723323)]
14:25:58: [INFO] Routing SW34 with D34
14:25:58: [INFO] Using internal autorouter method
14:25:58: [INFO] Routing pad 'SW34:2' at (153693842, 84650349) with pad 'D34:2' at (154861635, 92654738) using coordinate system rotated by 10.0 degree(s)
14:25:58: [INFO] Adding track segment (B.Cu): [(153693842, 84650349), (152801290, 89712260)]
14:25:58: [INFO] Adding track segment (B.Cu): [(152801290, 89712260), (154861635, 92654738)]
14:25:58: [INFO] Routing SW33 with D33
14:25:58: [INFO] Using internal autorouter method
14:25:58: [INFO] Routing pad 'SW33:2' at (135330214, 79091080) with pad 'D33:2' at (136498007, 87095469) using coordinate system rotated by 10.0 degree(s)
14:25:58: [INFO] Adding track segment (B.Cu): [(135330214, 79091080), (134437661, 84152989)]
14:25:58: [INFO] Adding track segment (B.Cu): [(134437661, 84152989), (136498007, 87095469)]
14:25:58: [INFO] Routing SW32 with D32
14:25:58: [INFO] Using internal autorouter method
14:25:58: [INFO] Routing pad 'SW32:2' at (116999666, 73344206) with pad 'D32:2' at (118167459, 81348595) using coordinate system rotated by 10.0 degree(s)
14:25:58: [INFO] Adding track segment (B.Cu): [(116999666, 73344206), (116107113, 78406116)]
14:25:58: [INFO] Adding track segment (B.Cu): [(116107113, 78406116), (118167459, 81348595)]
14:25:58: [INFO] Routing SW31 with D31
14:25:58: [INFO] Using internal autorouter method
14:25:58: [INFO] Routing pad 'SW31:2' at (97809038, 72475085) with pad 'D31:2' at (98976831, 80479474) using coordinate system rotated by 10.0 degree(s)
14:25:58: [INFO] Adding track segment (B.Cu): [(97809038, 72475085), (96916486, 77536996)]
14:25:58: [INFO] Adding track segment (B.Cu): [(96916486, 77536996), (98976831, 80479474)]
14:25:58: [INFO] Routing SW30 with D30
14:25:58: [INFO] Using internal autorouter method
14:25:58: [INFO] Routing pad 'SW30:2' at (77216000, 71120000) with pad 'D30:2' at (79756000, 78800000) using coordinate system rotated by 0 degree(s)
14:25:58: [INFO] Adding track segment (B.Cu): [(77216000, 71120000), (77216000, 76260000)]
14:25:58: [INFO] Adding track segment (B.Cu): [(77216000, 76260000), (79756000, 78800000)]
14:25:58: [INFO] Routing SW29 with D29
14:25:58: [INFO] Using internal autorouter method
14:25:58: [INFO] Routing pad 'SW29:2' at (53403500, 71120000) with pad 'D29:2' at (55943500, 78800000) using coordinate system rotated by 0 degree(s)
14:25:58: [INFO] Adding track segment (B.Cu): [(53403500, 71120000), (53403500, 76260000)]
14:25:58: [INFO] Adding track segment (B.Cu): [(53403500, 76260000), (55943500, 78800000)]
14:25:58: [INFO] Routing SW28 with D28
14:25:58: [INFO] Using internal autorouter method
14:25:58: [INFO] Routing pad 'SW28:2' at (322961000, 52070000) with pad 'D28:2' at (325501000, 59750000) using coordinate system rotated by 0 degree(s)
14:25:58: [INFO] Adding track segment (B.Cu): [(322961000, 52070000), (322961000, 57210000)]
14:25:58: [INFO] Adding track segment (B.Cu): [(322961000, 57210000), (325501000, 59750000)]
14:25:58: [INFO] Routing SW27 with D27
14:25:58: [INFO] Using internal autorouter method
14:25:58: [INFO] Routing pad 'SW27:2' at (299148500, 52070000) with pad 'D27:2' at (301688500, 59750000) using coordinate system rotated by 0 degree(s)
14:25:58: [INFO] Adding track segment (B.Cu): [(299148500, 52070000), (299148500, 57210000)]
14:25:58: [INFO] Adding track segment (B.Cu): [(299148500, 57210000), (301688500, 59750000)]
14:25:58: [INFO] Routing SW26 with D26
14:25:58: [INFO] Using internal autorouter method
14:25:58: [INFO] Routing pad 'SW26:2' at (277837287, 52832363) with pad 'D26:2' at (281672317, 59954620) using coordinate system rotated by 350.0 degree(s)
14:25:58: [INFO] Adding track segment (B.Cu): [(277837287, 52832363), (278729837, 57894273)]
14:25:58: [INFO] Adding track segment (B.Cu): [(278729837, 57894273), (281672317, 59954620)]
14:25:58: [INFO] Routing SW25 with D25
14:25:58: [INFO] Using internal autorouter method
14:25:58: [INFO] Routing pad 'SW25:2' at (258646660, 53701485) with pad 'D25:2' at (262481690, 60823742) using coordinate system rotated by 350.0 degree(s)
14:25:58: [INFO] Adding track segment (B.Cu): [(258646660, 53701485), (259539211, 58763395)]
14:25:58: [INFO] Adding track segment (B.Cu): [(259539211, 58763395), (262481690, 60823742)]
14:25:58: [INFO] Routing SW24 with D24
14:25:58: [INFO] Using internal autorouter method
14:25:58: [INFO] Routing pad 'SW24:2' at (240316111, 59448359) with pad 'D24:2' at (244151141, 66570616) using coordinate system rotated by 350.0 degree(s)
14:25:58: [INFO] Adding track segment (B.Cu): [(240316111, 59448359), (241208662, 64510270)]
14:25:58: [INFO] Adding track segment (B.Cu): [(241208662, 64510270), (244151141, 66570616)]
14:25:58: [INFO] Routing SW23 with D23
14:25:58: [INFO] Using internal autorouter method
14:25:58: [INFO] Routing pad 'SW23:2' at (221952484, 65007628) with pad 'D23:2' at (225787514, 72129885) using coordinate system rotated by 350.0 degree(s)
14:25:58: [INFO] Adding track segment (B.Cu): [(221952484, 65007628), (222845034, 70069538)]
14:25:58: [INFO] Adding track segment (B.Cu): [(222845034, 70069538), (225787514, 72129885)]
14:25:58: [INFO] Routing SW22a with D22
14:25:58: [INFO] Using internal autorouter method
14:25:58: [INFO] Routing pad 'SW22a:2' at (203191896, 68315626) with pad 'D22:2' at (207853925, 80128030) using coordinate system rotated by 350.0 degree(s)
14:25:58: [INFO] Adding track segment (B.Cu): [(203191896, 68315626), (204911446, 78067684)]
14:25:58: [INFO] Adding track segment (B.Cu): [(204911446, 78067684), (207853925, 80128030)]
14:25:58: [INFO] Routing SW22 with D22
14:25:58: [INFO] Using internal autorouter method
14:25:58: [INFO] Routing pad 'SW22:2' at (204018895, 73005773) with pad 'D22:2' at (207853925, 80128030) using coordinate system rotated by 350.0 degree(s)
14:25:58: [INFO] Adding track segment (B.Cu): [(204018895, 73005773), (204911446, 78067684)]
14:25:58: [INFO] Adding track segment (B.Cu): [(204911446, 78067684), (207853925, 80128030)]
14:25:58: [INFO] Routing SW21a with D21
14:25:58: [INFO] Using internal autorouter method
14:25:58: [INFO] Routing pad 'SW21a:2' at (175762427, 69197759) with pad 'D21:2' at (176103221, 81892295) using coordinate system rotated by 10.0 degree(s)
14:25:58: [INFO] Adding track segment (B.Cu): [(175762427, 69197759), (174042875, 78949816)]
14:25:58: [INFO] Adding track segment (B.Cu): [(174042875, 78949816), (176103221, 81892295)]
14:25:58: [INFO] Routing SW21 with D21
14:25:58: [INFO] Using internal autorouter method
14:25:58: [INFO] Routing pad 'SW21:2' at (174935428, 73887906) with pad 'D21:2' at (176103221, 81892295) using coordinate system rotated by 10.0 degree(s)
14:25:58: [INFO] Adding track segment (B.Cu): [(174935428, 73887906), (174042875, 78949816)]
14:25:58: [INFO] Adding track segment (B.Cu): [(174042875, 78949816), (176103221, 81892295)]
14:25:58: [INFO] Routing SW20 with D20
14:25:58: [INFO] Using internal autorouter method
14:25:58: [INFO] Routing pad 'SW20:2' at (157001839, 65889761) with pad 'D20:2' at (158169632, 73894150) using coordinate system rotated by 10.0 degree(s)
14:25:58: [INFO] Adding track segment (B.Cu): [(157001839, 65889761), (156109287, 70951672)]
14:25:58: [INFO] Adding track segment (B.Cu): [(156109287, 70951672), (158169632, 73894150)]
14:25:58: [INFO] Routing SW19 with D19
14:25:58: [INFO] Using internal autorouter method
14:25:58: [INFO] Routing pad 'SW19:2' at (138638212, 60330492) with pad 'D19:2' at (139806005, 68334881) using coordinate system rotated by 10.0 degree(s)
14:25:58: [INFO] Adding track segment (B.Cu): [(138638212, 60330492), (137745660, 65392403)]
14:25:58: [INFO] Adding track segment (B.Cu): [(137745660, 65392403), (139806005, 68334881)]
14:25:58: [INFO] Routing SW18 with D18
14:25:58: [INFO] Using internal autorouter method
14:25:58: [INFO] Routing pad 'SW18:2' at (120307663, 54583618) with pad 'D18:2' at (121475456, 62588007) using coordinate system rotated by 10.0 degree(s)
14:25:58: [INFO] Adding track segment (B.Cu): [(120307663, 54583618), (119415111, 59645529)]
14:25:58: [INFO] Adding track segment (B.Cu): [(119415111, 59645529), (121475456, 62588007)]
14:25:58: [INFO] Routing SW17 with D17
14:25:58: [INFO] Using internal autorouter method
14:25:58: [INFO] Routing pad 'SW17:2' at (101117036, 53714496) with pad 'D17:2' at (102284829, 61718885) using coordinate system rotated by 10.0 degree(s)
14:25:58: [INFO] Adding track segment (B.Cu): [(101117036, 53714496), (100224484, 58776407)]
14:25:58: [INFO] Adding track segment (B.Cu): [(100224484, 58776407), (102284829, 61718885)]
14:25:58: [INFO] Routing SW16 with D16
14:25:58: [INFO] Using internal autorouter method
14:25:58: [INFO] Routing pad 'SW16:2' at (80073500, 52070000) with pad 'D16:2' at (82613500, 59750000) using coordinate system rotated by 0 degree(s)
14:25:58: [INFO] Adding track segment (B.Cu): [(80073500, 52070000), (80073500, 57210000)]
14:25:58: [INFO] Adding track segment (B.Cu): [(80073500, 57210000), (82613500, 59750000)]
14:25:58: [INFO] Routing SW15 with D15
14:25:58: [INFO] Using internal autorouter method
14:25:58: [INFO] Routing pad 'SW15:2' at (56260999, 52070000) with pad 'D15:2' at (58800999, 59750000) using coordinate system rotated by 0 degree(s)
14:25:58: [INFO] Adding track segment (B.Cu): [(56260999, 52070000), (56260999, 57210000)]
14:25:58: [INFO] Adding track segment (B.Cu): [(56260999, 57210000), (58800999, 59750000)]
14:25:58: [INFO] Routing SW14 with D14
14:25:58: [INFO] Using internal autorouter method
14:25:58: [INFO] Routing pad 'SW14:2' at (319722500, 33020000) with pad 'D14:2' at (322262500, 40700000) using coordinate system rotated by 0 degree(s)
14:25:58: [INFO] Adding track segment (B.Cu): [(319722500, 33020000), (319722500, 38160000)]
14:25:58: [INFO] Adding track segment (B.Cu): [(319722500, 38160000), (322262500, 40700000)]
14:25:58: [INFO] Routing SW13 with D13
14:25:58: [INFO] Using internal autorouter method
14:25:58: [INFO] Routing pad 'SW13:2' at (295910000, 33020000) with pad 'D13:2' at (298450000, 40700000) using coordinate system rotated by 0 degree(s)
14:25:58: [INFO] Adding track segment (B.Cu): [(295910000, 33020000), (295910000, 38160000)]
14:25:58: [INFO] Adding track segment (B.Cu): [(295910000, 38160000), (298450000, 40700000)]
14:25:58: [INFO] Routing SW12 with D12
14:25:58: [INFO] Using internal autorouter method
14:25:58: [INFO] Routing pad 'SW12:2' at (274529289, 34071776) with pad 'D12:2' at (278364319, 41194033) using coordinate system rotated by 350.0 degree(s)
14:25:58: [INFO] Adding track segment (B.Cu): [(274529289, 34071776), (275421840, 39133687)]
14:25:58: [INFO] Adding track segment (B.Cu): [(275421840, 39133687), (278364319, 41194033)]
14:25:58: [INFO] Routing SW11 with D11
14:25:58: [INFO] Using internal autorouter method
14:25:58: [INFO] Routing pad 'SW11:2' at (255338662, 34940898) with pad 'D11:2' at (259173692, 42063155) using coordinate system rotated by 350.0 degree(s)
14:25:58: [INFO] Adding track segment (B.Cu): [(255338662, 34940898), (256231212, 40002808)]
14:25:58: [INFO] Adding track segment (B.Cu): [(256231212, 40002808), (259173692, 42063155)]
14:25:58: [INFO] Routing SW10 with D10
14:25:58: [INFO] Using internal autorouter method
14:25:58: [INFO] Routing pad 'SW10:2' at (237008114, 40687772) with pad 'D10:2' at (240843144, 47810029) using coordinate system rotated by 350.0 degree(s)
14:25:58: [INFO] Adding track segment (B.Cu): [(237008114, 40687772), (237900664, 45749682)]
14:25:58: [INFO] Adding track segment (B.Cu): [(237900664, 45749682), (240843144, 47810029)]
14:25:58: [INFO] Routing SW9 with D9
14:25:58: [INFO] Using internal autorouter method
14:25:58: [INFO] Routing pad 'SW9:2' at (218644486, 46247040) with pad 'D9:2' at (222479516, 53369297) using coordinate system rotated by 350.0 degree(s)
14:25:58: [INFO] Adding track segment (B.Cu): [(218644486, 46247040), (219537036, 51308949)]
14:25:58: [INFO] Adding track segment (B.Cu): [(219537036, 51308949), (222479516, 53369297)]
14:25:58: [INFO] Routing SW8 with D8
14:25:58: [INFO] Using internal autorouter method
14:25:58: [INFO] Routing pad 'SW8:2' at (199883898, 49555038) with pad 'D8:2' at (203718928, 56677295) using coordinate system rotated by 350.0 degree(s)
14:25:58: [INFO] Adding track segment (B.Cu): [(199883898, 49555038), (200776449, 54616949)]
14:25:58: [INFO] Adding track segment (B.Cu): [(200776449, 54616949), (203718928, 56677295)]
14:25:58: [INFO] Routing SW7 with D7
14:25:58: [INFO] Using internal autorouter method
14:25:58: [INFO] Routing pad 'SW7:2' at (179070425, 50437171) with pad 'D7:2' at (180238218, 58441560) using coordinate system rotated by 10.0 degree(s)
14:25:59: [INFO] Adding track segment (B.Cu): [(179070425, 50437171), (178177872, 55499082)]
14:25:59: [INFO] Adding track segment (B.Cu): [(178177872, 55499082), (180238218, 58441560)]
14:25:59: [INFO] Routing SW6 with D6
14:25:59: [INFO] Using internal autorouter method
14:25:59: [INFO] Routing pad 'SW6:2' at (160309837, 47129173) with pad 'D6:2' at (161477630, 55133562) using coordinate system rotated by 10.0 degree(s)
14:25:59: [INFO] Adding track segment (B.Cu): [(160309837, 47129173), (159417284, 52191084)]
14:25:59: [INFO] Adding track segment (B.Cu): [(159417284, 52191084), (161477630, 55133562)]
14:25:59: [INFO] Routing SW5 with D5
14:25:59: [INFO] Using internal autorouter method
14:25:59: [INFO] Routing pad 'SW5:2' at (141946209, 41569905) with pad 'D5:2' at (143114002, 49574294) using coordinate system rotated by 10.0 degree(s)
14:25:59: [INFO] Adding track segment (B.Cu): [(141946209, 41569905), (141053657, 46631816)]
14:25:59: [INFO] Adding track segment (B.Cu): [(141053657, 46631816), (143114002, 49574294)]
14:25:59: [INFO] Routing SW4 with D4
14:25:59: [INFO] Using internal autorouter method
14:25:59: [INFO] Routing pad 'SW4:2' at (123615661, 35823031) with pad 'D4:2' at (124783454, 43827420) using coordinate system rotated by 10.0 degree(s)
14:25:59: [INFO] Adding track segment (B.Cu): [(123615661, 35823031), (122723109, 40884942)]
14:25:59: [INFO] Adding track segment (B.Cu): [(122723109, 40884942), (124783454, 43827420)]
14:25:59: [INFO] Routing SW3 with D3
14:25:59: [INFO] Using internal autorouter method
14:25:59: [INFO] Routing pad 'SW3:2' at (104425034, 34953909) with pad 'D3:2' at (105592827, 42958298) using coordinate system rotated by 10.0 degree(s)
14:25:59: [INFO] Adding track segment (B.Cu): [(104425034, 34953909), (103532481, 40015820)]
14:25:59: [INFO] Adding track segment (B.Cu): [(103532481, 40015820), (105592827, 42958298)]
14:25:59: [INFO] Routing SW2 with D2
14:25:59: [INFO] Using internal autorouter method
14:25:59: [INFO] Routing pad 'SW2:2' at (83502500, 33020000) with pad 'D2:2' at (86042500, 40700000) using coordinate system rotated by 0 degree(s)
14:25:59: [INFO] Adding track segment (B.Cu): [(83502500, 33020000), (83502500, 38160000)]
14:25:59: [INFO] Adding track segment (B.Cu): [(83502500, 38160000), (86042500, 40700000)]
14:25:59: [INFO] Routing SW1 with D1
14:25:59: [INFO] Using internal autorouter method
14:25:59: [INFO] Routing pad 'SW1:2' at (59690000, 33020000) with pad 'D1:2' at (62230000, 40700000) using coordinate system rotated by 0 degree(s)
14:25:59: [INFO] Adding track segment (B.Cu): [(59690000, 33020000), (59690000, 38160000)]
14:25:59: [INFO] Adding track segment (B.Cu): [(59690000, 38160000), (62230000, 40700000)]
14:25:59: [INFO] Routing COL0 pads
14:25:59: [INFO] Routing pad 'SW43:1' at (43434000, 92710000) with pad 'SW29:1' at (47053500, 73660000) using coordinate system rotated by 0 degree(s)
14:25:59: [INFO] Adding track segment (F.Cu): [(43434000, 92710000), (47053500, 89090500)]
14:25:59: [INFO] Adding track segment (F.Cu): [(47053500, 89090500), (47053500, 73660000)]
14:25:59: [INFO] Routing pad 'SW29:1' at (47053500, 73660000) with pad 'SW15:1' at (49910999, 54610000) using coordinate system rotated by 0 degree(s)
14:25:59: [INFO] Adding track segment (F.Cu): [(47053500, 73660000), (49910999, 70802501)]
14:25:59: [INFO] Adding track segment (F.Cu): [(49910999, 70802501), (49910999, 54610000)]
14:25:59: [INFO] Routing pad 'SW15:1' at (49910999, 54610000) with pad 'SW1:1' at (53340000, 35560000) using coordinate system rotated by 0 degree(s)
14:25:59: [INFO] Adding track segment (F.Cu): [(49910999, 54610000), (53340000, 51180999)]
14:25:59: [INFO] Adding track segment (F.Cu): [(53340000, 51180999), (53340000, 35560000)]
14:25:59: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: SW43 at 0.0 degree(s) and footprint2: SW57 at -10.0 degree(s)
14:25:59: [INFO] Routing ROW3 pads
14:25:59: [INFO] Routing pad 'D43:1' at (52324000, 100650000) with pad 'D44:1' at (76136500, 100650000) using coordinate system rotated by 0 degree(s)
14:25:59: [INFO] Adding track segment (B.Cu): [(52324000, 100650000), (76136500, 100650000)]
14:25:59: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D44 at 90.0 degree(s) and footprint2: D45 at 80.0 degree(s)
14:25:59: [INFO] Routing pad 'D45:1' at (95182620, 101997523) with pad 'D46:1' at (114373247, 102866645) using coordinate system rotated by 280.0 degree(s)
14:25:59: [INFO] Adding track segment (B.Cu): [(95182620, 101997523), (111504331, 104875480)]
14:25:59: [INFO] Adding track segment (B.Cu): [(111504331, 104875480), (114373247, 102866645)]
14:25:59: [INFO] Routing pad 'D46:1' at (114373247, 102866645) with pad 'D47:1' at (132703795, 108613519) using coordinate system rotated by 280.0 degree(s)
14:25:59: [INFO] Adding track segment (B.Cu): [(114373247, 102866645), (130694957, 105744602)]
14:25:59: [INFO] Adding track segment (B.Cu): [(130694957, 105744602), (132703795, 108613519)]
14:25:59: [INFO] Routing pad 'D47:1' at (132703795, 108613519) with pad 'D48:1' at (151067423, 114172787) using coordinate system rotated by 280.0 degree(s)
14:25:59: [INFO] Adding track segment (B.Cu): [(132703795, 108613519), (149213111, 111524556)]
14:25:59: [INFO] Adding track segment (B.Cu): [(149213111, 111524556), (151067423, 114172787)]
14:25:59: [INFO] Routing pad 'D48:1' at (151067423, 114172787) with pad 'D49:1' at (170655010, 112790638) using coordinate system rotated by 280.0 degree(s)
14:25:59: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D49 at 80.0 degree(s) and footprint2: D50 at 100.0 degree(s)
14:25:59: [INFO] Routing pad 'D50:1' at (213302136, 111026373) with pad 'D51:1' at (232889723, 112408522) using coordinate system rotated by 260.0 degree(s)
14:25:59: [INFO] Routing pad 'D51:1' at (232889723, 112408522) with pad 'D52:1' at (251253351, 106849254) using coordinate system rotated by 260.0 degree(s)
14:25:59: [INFO] Adding track segment (B.Cu): [(232889723, 112408522), (249399040, 109497482)]
14:25:59: [INFO] Adding track segment (B.Cu): [(249399040, 109497482), (251253351, 106849254)]
14:25:59: [INFO] Routing pad 'D52:1' at (251253351, 106849254) with pad 'D53:1' at (269583899, 101102380) using coordinate system rotated by 260.0 degree(s)
14:25:59: [INFO] Adding track segment (B.Cu): [(251253351, 106849254), (267575061, 103971295)]
14:25:59: [INFO] Adding track segment (B.Cu): [(267575061, 103971295), (269583899, 101102380)]
