=== kbplacer.kle_serial ===
=== layout2image.py ===
=== kbplacer ===
13:28:14: [INFO] User layout: https://editor.keyboard-tools.xyz/#share=NrDeCIA9wLgAgEwBo7gJ6zgRgHQIKwC+K4WSADOChNPOXkSeRVamVq+MxyWQqzUz4c5Yqmb5OZSUyQA2KfIFRM9AmK5IA7Mtpx6Wxm23gAukgBQYFfCwAOHEfABmE+auD4AFhyGSGeABaejsnVx44TzgHJ2QFd2s9BF98f0xgnABODVdKEmQ8yJtsejClanAAY0xwAGIAQ0amzgB3TAQNVLkAHQA7Pr7mQohq+DrKicnwTvkB-t7uTmQtOcGkDgSo+xS0oLUnVJ1N4qwvXbgMuxnJY6THc4zM1NRR1AamxtbMXAOWCtfxpMJtMSGdhid6KJQeVUFoYRA2rZHBozkdLIlvpkHvsNHC0R5iskCNidi8au8Pl8kYZcX8igDakDgRo5HSoplkSQ4TJUKyFP9yR9PiREYgGCy3OioshUKKiU4seCGUzqho7GzihyoagsTzwOr+fTBUKqdgUhosYaRuSVSDUOr8Rj4DKqsbKSLvpy2GRwXosM57mSxoymXbSGRDaRmDpeGRHRAAE7fZioPRaUnodLppzMfi8JDOMxS4pyBjnUoaZARFxIPOoZB1muF25CXwzatnaupRtnfgt+DCUK06us6twxusvvFvSl5wK9acdXVrGN9VTglpwPgOXi2O15QMoX1MNYXNFjeYVmoAIXehPD1IpynljHJNBZ+pzAc56ZoIBrA-sqoYaMwXiKGB-ZwByZzXqoOBeLESBgSQrjIfWSB6q4NzTl+MyFtCaHgKkhFnNhF7wByc60vhvJIZwcKEayZFOtEWQWgWi50SQWKEeqzHsg+Yo0rwoHnixWC4H4sF7FkJCHiagk-Boz43KYQA
13:28:19: [INFO] Using internal autorouter method
13:28:19: [INFO] Routing pad 'SW65:2' at (290447348, 134000345) with pad 'D65:2' at (294282378, 141122602) using coordinate system rotated by 350.0 degree(s)
13:28:19: [INFO] Adding track segment (B.Cu): [(290447348, 134000345), (291339899, 139062256)]
13:28:19: [INFO] Adding track segment (B.Cu): [(291339899, 139062256), (294282378, 141122602)]
13:28:19: [INFO] Routing SW64 with D64
13:28:19: [INFO] Using internal autorouter method
13:28:19: [INFO] Routing pad 'SW64:2' at (252926173, 140616340) with pad 'D64:2' at (256761203, 147738597) using coordinate system rotated by 350.0 degree(s)
13:28:19: [INFO] Adding track segment (B.Cu): [(252926173, 140616340), (253818723, 145678250)]
13:28:19: [INFO] Adding track segment (B.Cu): [(253818723, 145678250), (256761203, 147738597)]
13:28:19: [INFO] Routing SW63 with D63
13:28:19: [INFO] Using internal autorouter method
13:28:19: [INFO] Routing pad 'SW63:2' at (200210344, 145637460) with pad 'D63:2' at (201378137, 153641849) using coordinate system rotated by 10.0 degree(s)
13:28:19: [INFO] Adding track segment (B.Cu): [(200210344, 145637460), (199317791, 150699371)]
13:28:19: [INFO] Adding track segment (B.Cu): [(199317791, 150699371), (201378137, 153641849)]
13:28:19: [INFO] Routing SW62 with D62
13:28:19: [INFO] Using internal autorouter method
13:28:19: [INFO] Routing pad 'SW62:2' at (162689168, 139021464) with pad 'D62:2' at (163856961, 147025853) using coordinate system rotated by 10.0 degree(s)
13:28:19: [INFO] Adding track segment (B.Cu): [(162689168, 139021464), (161796615, 144083374)]
13:28:19: [INFO] Adding track segment (B.Cu): [(161796615, 144083374), (163856961, 147025853)]
13:28:19: [INFO] Routing SW61 with D61
13:28:19: [INFO] Using internal autorouter method
13:28:19: [INFO] Routing pad 'SW61:2' at (121602500, 133032500) with pad 'D61:2' at (124142500, 140712500) using coordinate system rotated by 0 degree(s)
13:28:19: [INFO] Adding track segment (B.Cu): [(121602500, 133032500), (121602500, 138172500)]
13:28:19: [INFO] Adding track segment (B.Cu): [(121602500, 138172500), (124142500, 140712500)]
13:28:19: [INFO] Routing SW60 with D60
13:28:19: [INFO] Using internal autorouter method
13:28:19: [INFO] Routing pad 'SW60:2' at (402590000, 109220000) with pad 'D60:2' at (405130000, 116900000) using coordinate system rotated by 0 degree(s)
13:28:19: [INFO] Adding track segment (B.Cu): [(402590000, 109220000), (402590000, 114360000)]
13:28:19: [INFO] Adding track segment (B.Cu): [(402590000, 114360000), (405130000, 116900000)]
13:28:19: [INFO] Routing SW59 with D59
13:28:19: [INFO] Using internal autorouter method
13:28:19: [INFO] Routing pad 'SW59:2' at (345440000, 94932500) with pad 'D59:2' at (347980000, 102612500) using coordinate system rotated by 0 degree(s)
13:28:19: [INFO] Adding track segment (B.Cu): [(345440000, 94932500), (345440000, 100072500)]
13:28:19: [INFO] Adding track segment (B.Cu): [(345440000, 100072500), (347980000, 102612500)]
13:28:19: [INFO] Routing SW58 with D58
13:28:19: [INFO] Using internal autorouter method
13:28:19: [INFO] Routing pad 'SW58:2' at (316865000, 113982500) with pad 'D58:2' at (319405000, 121662500) using coordinate system rotated by 0 degree(s)
13:28:19: [INFO] Adding track segment (B.Cu): [(316865000, 113982500), (316865000, 119122500)]
13:28:20: [INFO] Adding track segment (B.Cu): [(316865000, 119122500), (319405000, 121662500)]
13:28:20: [INFO] Routing SW57 with D57
13:28:20: [INFO] Using internal autorouter method
13:28:20: [INFO] Routing pad 'SW57:2' at (276821027, 117059156) with pad 'D57:2' at (280656057, 124181413) using coordinate system rotated by 350.0 degree(s)
13:28:20: [INFO] Adding track segment (B.Cu): [(276821027, 117059156), (277713578, 122121067)]
13:28:20: [INFO] Adding track segment (B.Cu): [(277713578, 122121067), (280656057, 124181413)]
13:28:20: [INFO] Routing SW56 with D56
13:28:20: [INFO] Using internal autorouter method
13:28:20: [INFO] Routing pad 'SW56:2' at (239299852, 123675151) with pad 'D56:2' at (243134882, 130797408) using coordinate system rotated by 350.0 degree(s)
13:28:20: [INFO] Adding track segment (B.Cu): [(239299852, 123675151), (240192402, 128737061)]
13:28:20: [INFO] Adding track segment (B.Cu): [(240192402, 128737061), (243134882, 130797408)]
13:28:20: [INFO] Routing SW55 with D55
13:28:20: [INFO] Using internal autorouter method
13:28:20: [INFO] Routing pad 'SW55:2' at (175377460, 121914875) with pad 'D55:2' at (176545253, 129919264) using coordinate system rotated by 10.0 degree(s)
13:28:20: [INFO] Adding track segment (B.Cu): [(175377460, 121914875), (174484908, 126976786)]
13:28:20: [INFO] Adding track segment (B.Cu): [(174484908, 126976786), (176545253, 129919264)]
13:28:20: [INFO] Routing SW54 with D54
13:28:20: [INFO] Using internal autorouter method
13:28:20: [INFO] Routing pad 'SW54:2' at (137856285, 115298880) with pad 'D54:2' at (139024078, 123303269) using coordinate system rotated by 10.0 degree(s)
13:28:20: [INFO] Adding track segment (B.Cu): [(137856285, 115298880), (136963732, 120360791)]
13:28:20: [INFO] Adding track segment (B.Cu): [(136963732, 120360791), (139024078, 123303269)]
13:28:20: [INFO] Routing SW53 with D53
13:28:20: [INFO] Using internal autorouter method
13:28:20: [INFO] Routing pad 'SW53:2' at (90646250, 113982500) with pad 'D53:2' at (93186250, 121662500) using coordinate system rotated by 0 degree(s)
13:28:20: [INFO] Adding track segment (B.Cu): [(90646250, 113982500), (90646250, 119122500)]
13:28:20: [INFO] Adding track segment (B.Cu): [(90646250, 119122500), (93186250, 121662500)]
13:28:20: [INFO] Routing SW52 with D52
13:28:20: [INFO] Using internal autorouter method
13:28:20: [INFO] Routing pad 'SW52:2' at (366871250, 113982500) with pad 'D52:2' at (369411250, 121662500) using coordinate system rotated by 0 degree(s)
13:28:20: [INFO] Adding track segment (B.Cu): [(366871250, 113982500), (366871250, 119122500)]
13:28:20: [INFO] Adding track segment (B.Cu): [(366871250, 119122500), (369411250, 121662500)]
13:28:20: [INFO] Routing SW51 with D51
13:28:20: [INFO] Using internal autorouter method
13:28:20: [INFO] Routing pad 'SW51:2' at (335915000, 113982500) with pad 'D51:2' at (338455000, 121662500) using coordinate system rotated by 0 degree(s)
13:28:20: [INFO] Adding track segment (B.Cu): [(335915000, 113982500), (335915000, 119122500)]
13:28:20: [INFO] Adding track segment (B.Cu): [(335915000, 119122500), (338455000, 121662500)]
13:28:20: [INFO] Routing SW50 with D50
13:28:20: [INFO] Using internal autorouter method
13:28:20: [INFO] Routing pad 'SW50:2' at (295581615, 113751158) with pad 'D50:2' at (299416645, 120873415) using coordinate system rotated by 350.0 degree(s)
13:28:20: [INFO] Adding track segment (B.Cu): [(295581615, 113751158), (296474165, 118813067)]
13:28:20: [INFO] Adding track segment (B.Cu): [(296474165, 118813067), (299416645, 120873415)]
13:28:20: [INFO] Routing SW49 with D49
13:28:20: [INFO] Using internal autorouter method
13:28:20: [INFO] Routing pad 'SW49:2' at (258060439, 120367154) with pad 'D49:2' at (261895469, 127489411) using coordinate system rotated by 350.0 degree(s)
13:28:20: [INFO] Adding track segment (B.Cu): [(258060439, 120367154), (258952990, 125429065)]
13:28:20: [INFO] Adding track segment (B.Cu): [(258952990, 125429065), (261895469, 127489411)]
13:28:20: [INFO] Routing SW48 with D48
13:28:20: [INFO] Using internal autorouter method
13:28:20: [INFO] Routing pad 'SW48:2' at (194138048, 125222873) with pad 'D48:2' at (195305841, 133227262) using coordinate system rotated by 10.0 degree(s)
13:28:20: [INFO] Adding track segment (B.Cu): [(194138048, 125222873), (193245495, 130284784)]
13:28:20: [INFO] Adding track segment (B.Cu): [(193245495, 130284784), (195305841, 133227262)]
13:28:20: [INFO] Routing SW47 with D47
13:28:20: [INFO] Using internal autorouter method
13:28:20: [INFO] Routing pad 'SW47:2' at (156616872, 118606877) with pad 'D47:2' at (157784665, 126611266) using coordinate system rotated by 10.0 degree(s)
13:28:20: [INFO] Adding track segment (B.Cu): [(156616872, 118606877), (155724319, 123668787)]
13:28:20: [INFO] Adding track segment (B.Cu): [(155724319, 123668787), (157784665, 126611266)]
13:28:20: [INFO] Routing SW46 with D46
13:28:20: [INFO] Using internal autorouter method
13:28:20: [INFO] Routing pad 'SW46:2' at (116840000, 113982500) with pad 'D46:2' at (119380000, 121662500) using coordinate system rotated by 0 degree(s)
13:28:20: [INFO] Adding track segment (B.Cu): [(116840000, 113982500), (116840000, 119122500)]
13:28:20: [INFO] Adding track segment (B.Cu): [(116840000, 119122500), (119380000, 121662500)]
13:28:20: [INFO] Routing SW45 with D45
13:28:20: [INFO] Using internal autorouter method
13:28:20: [INFO] Routing pad 'SW45:2' at (397827500, 90170000) with pad 'D45:2' at (400367500, 97850000) using coordinate system rotated by 0 degree(s)
13:28:20: [INFO] Adding track segment (B.Cu): [(397827500, 90170000), (397827500, 95310000)]
13:28:20: [INFO] Adding track segment (B.Cu): [(397827500, 95310000), (400367500, 97850000)]
13:28:20: [INFO] Routing SW44a with D44
13:28:20: [INFO] Using internal autorouter method
13:28:20: [INFO] Routing pad 'SW44a:2' at (350202500, 75882500) with pad 'D44:2' at (362267500, 83562500) using coordinate system rotated by 0 degree(s)
13:28:20: [INFO] Routing SW44 with D44
13:28:20: [INFO] Using internal autorouter method
13:28:20: [INFO] Routing pad 'SW44:2' at (359727500, 75882500) with pad 'D44:2' at (362267500, 83562500) using coordinate system rotated by 0 degree(s)
13:28:20: [INFO] Adding track segment (B.Cu): [(359727500, 75882500), (359727500, 81022500)]
13:28:20: [INFO] Adding track segment (B.Cu): [(359727500, 81022500), (362267500, 83562500)]
13:28:20: [INFO] Routing SW43 with D43
13:28:20: [INFO] Using internal autorouter method
13:28:20: [INFO] Routing pad 'SW43:2' at (307340000, 93980000) with pad 'D43:2' at (309880000, 101660000) using coordinate system rotated by 0 degree(s)
13:28:20: [INFO] Adding track segment (B.Cu): [(307340000, 93980000), (307340000, 99120000)]
13:28:20: [INFO] Adding track segment (B.Cu): [(307340000, 99120000), (309880000, 101660000)]
13:28:20: [INFO] Routing SW42 with D42
13:28:20: [INFO] Using internal autorouter method
13:28:20: [INFO] Routing pad 'SW42:2' at (266946823, 99456367) with pad 'D42:2' at (270781853, 106578624) using coordinate system rotated by 350.0 degree(s)
13:28:20: [INFO] Adding track segment (B.Cu): [(266946823, 99456367), (267839374, 104518278)]
13:28:20: [INFO] Adding track segment (B.Cu): [(267839374, 104518278), (270781853, 106578624)]
13:28:20: [INFO] Routing SW41 with D41
13:28:20: [INFO] Using internal autorouter method
13:28:20: [INFO] Routing pad 'SW41:2' at (229425648, 106072363) with pad 'D41:2' at (233260678, 113194620) using coordinate system rotated by 350.0 degree(s)
13:28:20: [INFO] Adding track segment (B.Cu): [(229425648, 106072363), (230318199, 111134274)]
13:28:20: [INFO] Adding track segment (B.Cu): [(230318199, 111134274), (233260678, 113194620)]
13:28:20: [INFO] Routing SW40 with D40
13:28:20: [INFO] Using internal autorouter method
13:28:20: [INFO] Routing pad 'SW40:2' at (175871370, 102658088) with pad 'D40:2' at (177039163, 110662477) using coordinate system rotated by 10.0 degree(s)
13:28:20: [INFO] Adding track segment (B.Cu): [(175871370, 102658088), (174978817, 107719999)]
13:28:20: [INFO] Adding track segment (B.Cu): [(174978817, 107719999), (177039163, 110662477)]
13:28:20: [INFO] Routing SW39 with D39
13:28:20: [INFO] Using internal autorouter method
13:28:20: [INFO] Routing pad 'SW39:2' at (138350194, 96042092) with pad 'D39:2' at (139517987, 104046481) using coordinate system rotated by 10.0 degree(s)
13:28:20: [INFO] Adding track segment (B.Cu): [(138350194, 96042092), (137457641, 101104001)]
13:28:20: [INFO] Adding track segment (B.Cu): [(137457641, 101104001), (139517987, 104046481)]
13:28:20: [INFO] Routing SW38 with D38
13:28:20: [INFO] Using internal autorouter method
13:28:20: [INFO] Routing pad 'SW38:2' at (93027500, 94932500) with pad 'D38:2' at (95567500, 102612500) using coordinate system rotated by 0 degree(s)
13:28:20: [INFO] Adding track segment (B.Cu): [(93027500, 94932500), (93027500, 100072500)]
13:28:20: [INFO] Adding track segment (B.Cu): [(93027500, 100072500), (95567500, 102612500)]
13:28:20: [INFO] Routing SW37 with D37
13:28:20: [INFO] Using internal autorouter method
13:28:20: [INFO] Routing pad 'SW37:2' at (369252500, 94932500) with pad 'D37:2' at (371792500, 102612500) using coordinate system rotated by 0 degree(s)
13:28:20: [INFO] Adding track segment (B.Cu): [(369252500, 94932500), (369252500, 100072500)]
13:28:20: [INFO] Adding track segment (B.Cu): [(369252500, 100072500), (371792500, 102612500)]
13:28:20: [INFO] Routing SW36 with D36
13:28:20: [INFO] Using internal autorouter method
13:28:20: [INFO] Routing pad 'SW36:2' at (326390000, 94932500) with pad 'D36:2' at (328930000, 102612500) using coordinate system rotated by 0 degree(s)
13:28:20: [INFO] Adding track segment (B.Cu): [(326390000, 94932500), (326390000, 100072500)]
13:28:20: [INFO] Adding track segment (B.Cu): [(326390000, 100072500), (328930000, 102612500)]
13:28:20: [INFO] Routing SW35 with D35
13:28:20: [INFO] Using internal autorouter method
13:28:20: [INFO] Routing pad 'SW35:2' at (285707411, 96148370) with pad 'D35:2' at (289542441, 103270627) using coordinate system rotated by 350.0 degree(s)
13:28:20: [INFO] Adding track segment (B.Cu): [(285707411, 96148370), (286599962, 101210281)]
13:28:20: [INFO] Adding track segment (B.Cu): [(286599962, 101210281), (289542441, 103270627)]
13:28:20: [INFO] Routing SW34 with D34
13:28:20: [INFO] Using internal autorouter method
13:28:20: [INFO] Routing pad 'SW34:2' at (248186236, 102764365) with pad 'D34:2' at (252021266, 109886622) using coordinate system rotated by 350.0 degree(s)
13:28:20: [INFO] Adding track segment (B.Cu): [(248186236, 102764365), (249078786, 107826275)]
13:28:20: [INFO] Adding track segment (B.Cu): [(249078786, 107826275), (252021266, 109886622)]
13:28:20: [INFO] Routing SW33 with D33
13:28:20: [INFO] Using internal autorouter method
13:28:20: [INFO] Routing pad 'SW33:2' at (194631957, 105966086) with pad 'D33:2' at (195799750, 113970475) using coordinate system rotated by 10.0 degree(s)
13:28:20: [INFO] Adding track segment (B.Cu): [(194631957, 105966086), (193739404, 111027996)]
13:28:20: [INFO] Adding track segment (B.Cu): [(193739404, 111027996), (195799750, 113970475)]
13:28:20: [INFO] Routing SW32 with D32
13:28:20: [INFO] Using internal autorouter method
13:28:20: [INFO] Routing pad 'SW32:2' at (157110782, 99350090) with pad 'D32:2' at (158278575, 107354479) using coordinate system rotated by 10.0 degree(s)
13:28:20: [INFO] Adding track segment (B.Cu): [(157110782, 99350090), (156218230, 104412001)]
13:28:20: [INFO] Adding track segment (B.Cu): [(156218230, 104412001), (158278575, 107354479)]
13:28:20: [INFO] Routing SW31 with D31
13:28:20: [INFO] Using internal autorouter method
13:28:20: [INFO] Routing pad 'SW31:2' at (116840000, 94932500) with pad 'D31:2' at (119380000, 102612500) using coordinate system rotated by 0 degree(s)
13:28:20: [INFO] Adding track segment (B.Cu): [(116840000, 94932500), (116840000, 100072500)]
13:28:20: [INFO] Adding track segment (B.Cu): [(116840000, 100072500), (119380000, 102612500)]
13:28:20: [INFO] Routing SW30 with D30
13:28:20: [INFO] Using internal autorouter method
13:28:20: [INFO] Routing pad 'SW30:2' at (393065000, 71120000) with pad 'D30:2' at (395605000, 78800000) using coordinate system rotated by 0 degree(s)
13:28:20: [INFO] Adding track segment (B.Cu): [(393065000, 71120000), (393065000, 76260000)]
13:28:20: [INFO] Adding track segment (B.Cu): [(393065000, 76260000), (395605000, 78800000)]
13:28:20: [INFO] Routing SW29 with D29
13:28:20: [INFO] Using internal autorouter method
13:28:20: [INFO] Routing pad 'SW29:2' at (331152500, 75882500) with pad 'D29:2' at (333692500, 83562500) using coordinate system rotated by 0 degree(s)
13:28:20: [INFO] Adding track segment (B.Cu): [(331152500, 75882500), (331152500, 81022500)]
13:28:20: [INFO] Adding track segment (B.Cu): [(331152500, 81022500), (333692500, 83562500)]
13:28:20: [INFO] Routing SW28 with D28
13:28:20: [INFO] Using internal autorouter method
13:28:20: [INFO] Routing pad 'SW28:2' at (289903648, 76064583) with pad 'D28:2' at (293738678, 83186840) using coordinate system rotated by 350.0 degree(s)
13:28:20: [INFO] Adding track segment (B.Cu): [(289903648, 76064583), (290796198, 81126493)]
13:28:20: [INFO] Adding track segment (B.Cu): [(290796198, 81126493), (293738678, 83186840)]
13:28:20: [INFO] Routing SW27 with D27
13:28:20: [INFO] Using internal autorouter method
13:28:20: [INFO] Routing pad 'SW27:2' at (252382473, 82680578) with pad 'D27:2' at (256217503, 89802835) using coordinate system rotated by 350.0 degree(s)
13:28:20: [INFO] Adding track segment (B.Cu): [(252382473, 82680578), (253275024, 87742489)]
13:28:20: [INFO] Adding track segment (B.Cu): [(253275024, 87742489), (256217503, 89802835)]
13:28:20: [INFO] Routing SW26 with D26
13:28:20: [INFO] Using internal autorouter method
13:28:20: [INFO] Routing pad 'SW26:2' at (208258278, 89024897) with pad 'D26:2' at (209426071, 97029286) using coordinate system rotated by 10.0 degree(s)
13:28:20: [INFO] Adding track segment (B.Cu): [(208258278, 89024897), (207365725, 94086807)]
13:28:20: [INFO] Adding track segment (B.Cu): [(207365725, 94086807), (209426071, 97029286)]
13:28:20: [INFO] Routing SW25 with D25
13:28:20: [INFO] Using internal autorouter method
13:28:20: [INFO] Routing pad 'SW25:2' at (170737103, 82408901) with pad 'D25:2' at (171904896, 90413290) using coordinate system rotated by 10.0 degree(s)
13:28:20: [INFO] Adding track segment (B.Cu): [(170737103, 82408901), (169844551, 87470812)]
13:28:20: [INFO] Adding track segment (B.Cu): [(169844551, 87470812), (171904896, 90413290)]
13:28:20: [INFO] Routing SW24 with D24
13:28:20: [INFO] Using internal autorouter method
13:28:20: [INFO] Routing pad 'SW24:2' at (131127500, 73977500) with pad 'D24:2' at (133667500, 81657500) using coordinate system rotated by 0 degree(s)
13:28:20: [INFO] Adding track segment (B.Cu): [(131127500, 73977500), (131127500, 79117500)]
13:28:20: [INFO] Adding track segment (B.Cu): [(131127500, 79117500), (133667500, 81657500)]
13:28:20: [INFO] Routing SW23 with D23
13:28:20: [INFO] Using internal autorouter method
13:28:20: [INFO] Routing pad 'SW23:2' at (93027500, 75882500) with pad 'D23:2' at (95567500, 83562500) using coordinate system rotated by 0 degree(s)
13:28:20: [INFO] Adding track segment (B.Cu): [(93027500, 75882500), (93027500, 81022500)]
13:28:20: [INFO] Adding track segment (B.Cu): [(93027500, 81022500), (95567500, 83562500)]
13:28:20: [INFO] Routing SW22 with D22
13:28:20: [INFO] Using internal autorouter method
13:28:20: [INFO] Routing pad 'SW22:2' at (369252500, 75882500) with pad 'D22:2' at (371792500, 83562500) using coordinate system rotated by 0 degree(s)
13:28:20: [INFO] Adding track segment (B.Cu): [(369252500, 75882500), (369252500, 81022500)]
13:28:20: [INFO] Adding track segment (B.Cu): [(369252500, 81022500), (371792500, 83562500)]
13:28:20: [INFO] Routing SW21 with D21
13:28:20: [INFO] Using internal autorouter method
13:28:20: [INFO] Routing pad 'SW21:2' at (312102500, 73977500) with pad 'D21:2' at (314642500, 81657500) using coordinate system rotated by 0 degree(s)
13:28:20: [INFO] Adding track segment (B.Cu): [(312102500, 73977500), (312102500, 79117500)]
13:28:20: [INFO] Adding track segment (B.Cu): [(312102500, 79117500), (314642500, 81657500)]
13:28:20: [INFO] Routing SW20 with D20
13:28:20: [INFO] Using internal autorouter method
13:28:20: [INFO] Routing pad 'SW20:2' at (271143061, 79372581) with pad 'D20:2' at (274978091, 86494838) using coordinate system rotated by 350.0 degree(s)
13:28:20: [INFO] Adding track segment (B.Cu): [(271143061, 79372581), (272035611, 84434492)]
13:28:20: [INFO] Adding track segment (B.Cu): [(272035611, 84434492), (274978091, 86494838)]
13:28:20: [INFO] Routing SW19 with D19
13:28:20: [INFO] Using internal autorouter method
13:28:20: [INFO] Routing pad 'SW19:2' at (233621885, 85988576) with pad 'D19:2' at (237456915, 93110833) using coordinate system rotated by 350.0 degree(s)
13:28:20: [INFO] Adding track segment (B.Cu): [(233621885, 85988576), (234514436, 91050486)]
13:28:20: [INFO] Adding track segment (B.Cu): [(234514436, 91050486), (237456915, 93110833)]
13:28:20: [INFO] Routing SW18 with D18
13:28:20: [INFO] Using internal autorouter method
13:28:20: [INFO] Routing pad 'SW18:2' at (189497691, 85716899) with pad 'D18:2' at (190665484, 93721288) using coordinate system rotated by 10.0 degree(s)
13:28:20: [INFO] Adding track segment (B.Cu): [(189497691, 85716899), (188605138, 90778810)]
13:28:20: [INFO] Adding track segment (B.Cu): [(188605138, 90778810), (190665484, 93721288)]
13:28:20: [INFO] Routing SW17 with D17
13:28:20: [INFO] Using internal autorouter method
13:28:20: [INFO] Routing pad 'SW17:2' at (151976515, 79100903) with pad 'D17:2' at (153144308, 87105292) using coordinate system rotated by 10.0 degree(s)
13:28:20: [INFO] Adding track segment (B.Cu): [(151976515, 79100903), (151083962, 84162813)]
13:28:20: [INFO] Adding track segment (B.Cu): [(151083962, 84162813), (153144308, 87105292)]
13:28:20: [INFO] Routing SW16 with D16
13:28:20: [INFO] Using internal autorouter method
13:28:20: [INFO] Routing pad 'SW16:2' at (112077500, 75882500) with pad 'D16:2' at (114617500, 83562500) using coordinate system rotated by 0 degree(s)
13:28:20: [INFO] Adding track segment (B.Cu): [(112077500, 75882500), (112077500, 81022500)]
13:28:20: [INFO] Adding track segment (B.Cu): [(112077500, 81022500), (114617500, 83562500)]
13:28:20: [INFO] Routing SW15 with D15
13:28:20: [INFO] Using internal autorouter method
13:28:20: [INFO] Routing pad 'SW15:2' at (388302500, 52070000) with pad 'D15:2' at (390842500, 59750000) using coordinate system rotated by 0 degree(s)
13:28:20: [INFO] Adding track segment (B.Cu): [(388302500, 52070000), (388302500, 57210000)]
13:28:20: [INFO] Adding track segment (B.Cu): [(388302500, 57210000), (390842500, 59750000)]
13:28:20: [INFO] Routing SW14 with D14
13:28:20: [INFO] Using internal autorouter method
13:28:20: [INFO] Routing pad 'SW14:2' at (331152500, 52070000) with pad 'D14:2' at (333692500, 59750000) using coordinate system rotated by 0 degree(s)
13:28:20: [INFO] Adding track segment (B.Cu): [(331152500, 52070000), (331152500, 57210000)]
13:28:20: [INFO] Adding track segment (B.Cu): [(331152500, 57210000), (333692500, 59750000)]
13:28:20: [INFO] Routing SW13 with D13
13:28:20: [INFO] Using internal autorouter method
13:28:20: [INFO] Routing pad 'SW13:2' at (293052500, 52070000) with pad 'D13:2' at (295592500, 59750000) using coordinate system rotated by 0 degree(s)
13:28:20: [INFO] Adding track segment (B.Cu): [(293052500, 52070000), (293052500, 57210000)]
13:28:20: [INFO] Adding track segment (B.Cu): [(293052500, 57210000), (295592500, 59750000)]
13:28:20: [INFO] Routing SW12 with D12
13:28:20: [INFO] Using internal autorouter method
13:28:20: [INFO] Routing pad 'SW12:2' at (249461935, 55146926) with pad 'D12:2' at (253296965, 62269183) using coordinate system rotated by 350.0 degree(s)
13:28:20: [INFO] Adding track segment (B.Cu): [(249461935, 55146926), (250354486, 60208837)]
13:28:20: [INFO] Adding track segment (B.Cu): [(250354486, 60208837), (253296965, 62269183)]
13:28:21: [INFO] Routing SW11 with D11
13:28:21: [INFO] Using internal autorouter method
13:28:21: [INFO] Routing pad 'SW11:2' at (203839981, 59230016) with pad 'D11:2' at (205007774, 67234405) using coordinate system rotated by 10.0 degree(s)
13:28:21: [INFO] Adding track segment (B.Cu): [(203839981, 59230016), (202947429, 64291927)]
13:28:21: [INFO] Adding track segment (B.Cu): [(202947429, 64291927), (205007774, 67234405)]
13:28:21: [INFO] Routing SW10 with D10
13:28:21: [INFO] Using internal autorouter method
13:28:21: [INFO] Routing pad 'SW10:2' at (159702500, 52070000) with pad 'D10:2' at (162242500, 59750000) using coordinate system rotated by 0 degree(s)
13:28:21: [INFO] Adding track segment (B.Cu): [(159702500, 52070000), (159702500, 57210000)]
13:28:21: [INFO] Adding track segment (B.Cu): [(159702500, 57210000), (162242500, 59750000)]
13:28:21: [INFO] Routing SW9 with D9
13:28:21: [INFO] Using internal autorouter method
13:28:21: [INFO] Routing pad 'SW9:2' at (121602500, 52070000) with pad 'D9:2' at (124142500, 59750000) using coordinate system rotated by 0 degree(s)
13:28:21: [INFO] Adding track segment (B.Cu): [(121602500, 52070000), (121602500, 57210000)]
13:28:21: [INFO] Adding track segment (B.Cu): [(121602500, 57210000), (124142500, 59750000)]
13:28:21: [INFO] Routing SW8 with D8
13:28:21: [INFO] Using internal autorouter method
13:28:21: [INFO] Routing pad 'SW8:2' at (78740000, 52070000) with pad 'D8:2' at (81280000, 59750000) using coordinate system rotated by 0 degree(s)
13:28:21: [INFO] Adding track segment (B.Cu): [(78740000, 52070000), (78740000, 57210000)]
13:28:21: [INFO] Adding track segment (B.Cu): [(78740000, 57210000), (81280000, 59750000)]
13:28:21: [INFO] Routing SW7 with D7
13:28:21: [INFO] Using internal autorouter method
13:28:21: [INFO] Routing pad 'SW7:2' at (354965000, 52070000) with pad 'D7:2' at (357505000, 59750000) using coordinate system rotated by 0 degree(s)
13:28:21: [INFO] Adding track segment (B.Cu): [(354965000, 52070000), (354965000, 57210000)]
13:28:21: [INFO] Adding track segment (B.Cu): [(354965000, 57210000), (357505000, 59750000)]
13:28:21: [INFO] Routing SW6 with D6
13:28:21: [INFO] Using internal autorouter method
13:28:21: [INFO] Routing pad 'SW6:2' at (312102500, 52070000) with pad 'D6:2' at (314642500, 59750000) using coordinate system rotated by 0 degree(s)
13:28:21: [INFO] Adding track segment (B.Cu): [(312102500, 52070000), (312102500, 57210000)]
13:28:21: [INFO] Adding track segment (B.Cu): [(312102500, 57210000), (314642500, 59750000)]
13:28:21: [INFO] Routing SW5 with D5
13:28:21: [INFO] Using internal autorouter method
13:28:21: [INFO] Routing pad 'SW5:2' at (274002500, 52070000) with pad 'D5:2' at (276542500, 59750000) using coordinate system rotated by 0 degree(s)
13:28:21: [INFO] Adding track segment (B.Cu): [(274002500, 52070000), (274002500, 57210000)]
13:28:21: [INFO] Adding track segment (B.Cu): [(274002500, 57210000), (276542500, 59750000)]
13:28:21: [INFO] Routing SW4 with D4
13:28:21: [INFO] Using internal autorouter method
